"","X2016.12","X2017.12","X2018.12"
"매출액",853,870,951
"매출원가",671,749,849
"매출총이익",182,121,102
"판매비와관리비",81,95,101
"인건비",33,34,40
"유무형자산상각비",2,2,2
"연구개발비",4,4,4
"광고선전비",3,4,3
"판매비",23,34,26
"관리비",12,13,15
"기타원가성비용",NA,NA,NA
"기타",4,5,10
"영업이익",101,26,1
"금융수익",0,0,0
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",15,18,23
"이자비용",15,18,23
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",22,23,110
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,81
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",38,122,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,97,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",11,NA,5
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",70,-91,67
"법인세비용",8,-5,2
"계속영업이익",63,-87,65
"중단영업이익",NA,NA,NA
"당기순이익",63,-87,65
"지배주주순이익",69,-66,54
"비지배주주순이익",-6,-20,11
"자산",1307,1427,1387
"유동자산",469,575,508
"재고자산",216,229,242
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",171,211,178
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",47,9,12
"현금및현금성자산",34,43,32
"매각예정비유동자산및처분자산집단",NA,83,46
"비유동자산",838,851,879
"유형자산",669,646,678
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",43,44,44
"장기금융자산",28,28,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",12,10,10
"이연법인세자산",85,104,113
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,17,21
"기타금융업자산",NA,NA,NA
"부채",665,884,780
"유동부채",609,773,666
"단기사채",NA,NA,NA
"단기차입금",445,567,521
"유동성장기부채",13,32,26
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",137,146,101
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,7,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,20,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",56,112,114
"사채",NA,NA,NA
"장기차입금",26,80,78
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,2,3
"비유동종업원급여충당부채",7,9,8
"기타장기충당부채",21,21,26
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",642,543,607
"지배기업주주지분",738,659,712
"자본금",32,32,32
"신종자본증권",NA,NA,NA
"자본잉여금",282,282,282
"기타자본",-32,-32,-32
"기타포괄손익누계액",1,-7,-6
"이익잉여금(결손금)",455,384,436
"비지배주주지분",-96,-117,-105
"영업활동으로인한현금흐름",-29,-40,-5
"당기순손익",63,-87,65
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",74,168,77
"퇴직급여",3,3,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",25,31,36
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,9,83
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,5,NA
"영업활동으로인한자산부채변동(운전자본변동)",-116,-78,-31
"자산의감소(증가)",-104,-98,45
"부채의증가(감소)",-10,20,-78
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-1,-1,2
"*영업에서창출된현금흐름",10,-6,28
"기타영업활동으로인한현금흐름",-39,-34,-33
"이자수입",31,1,0
"이자지급(-)",-47,-19,-21
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-24,-17,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",37,-134,55
"투자활동으로인한현금유입액",46,10,117
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,8,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",45,2,117
"(투자활동으로인한현금유출액)",9,143,62
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,141,57
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,2,0
"기타투자활동으로인한현금유출액",2,0,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-37,184,-63
"재무활동으로인한현금유입액",732,611,403
"사채의증가",NA,NA,NA
"차입금의증가",699,611,402
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",33,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",769,422,464
"사채의감소",NA,NA,NA
"차입금의감소",611,409,432
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",158,13,32
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-5,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,1
"환율변동효과",2,-1,0
"현금및현금성자산의증가",-27,9,-11
"기초현금및현금성자산",62,34,43
"기말현금및현금성자산",34,43,32
