"","Price"
"2017-05-30",1800
"2017-05-31",1890
"2017-06-01",1915
"2017-06-02",2005
"2017-06-05",2200
"2017-06-07",2260
"2017-06-08",2265
"2017-06-09",2255
"2017-06-12",2285
"2017-06-13",2280
"2017-06-14",2300
"2017-06-15",2350
"2017-06-16",2405
"2017-06-19",2375
"2017-06-20",2400
"2017-06-21",2280
"2017-06-22",2275
"2017-06-23",2430
"2017-06-26",2310
"2017-06-27",2235
"2017-06-28",2215
"2017-06-29",2215
"2017-06-30",2230
"2017-07-03",2200
"2017-07-04",2200
"2017-07-05",2200
"2017-07-06",2215
"2017-07-07",2240
"2017-07-10",2260
"2017-07-11",2360
"2017-07-12",2450
"2017-07-13",2470
"2017-07-14",2510
"2017-07-17",2545
"2017-07-18",2540
"2017-07-19",2525
"2017-07-20",2510
"2017-07-21",2395
"2017-07-24",2270
"2017-07-25",2295
"2017-07-26",1610
"2017-07-27",1560
"2017-07-28",1440
"2017-07-31",1360
"2017-08-01",1630
"2017-08-02",1605
"2017-08-03",1445
"2017-08-04",1480
"2017-08-07",1520
"2017-08-08",1550
"2017-08-09",1505
"2017-08-10",1440
"2017-08-11",1420
"2017-08-14",1425
"2017-08-16",1410
"2017-08-17",1490
"2017-08-18",1500
"2017-08-21",1475
"2017-08-22",1480
"2017-08-23",1480
"2017-08-24",1480
"2017-08-25",1510
"2017-08-28",1495
"2017-08-29",1460
"2017-08-30",1470
"2017-08-31",1475
"2017-09-01",1600
"2017-09-04",1780
"2017-09-05",1820
"2017-09-06",1725
"2017-09-07",1890
"2017-09-08",1950
"2017-09-11",1980
"2017-09-12",1975
"2017-09-13",1930
"2017-09-14",1840
"2017-09-15",1800
"2017-09-18",1760
"2017-09-19",1770
"2017-09-20",1800
"2017-09-21",1800
"2017-09-22",1800
"2017-09-25",1930
"2017-09-26",2010
"2017-09-27",2025
"2017-09-28",1970
"2017-09-29",1805
"2017-10-10",1770
"2017-10-11",1770
"2017-10-12",1730
"2017-10-13",1660
"2017-10-16",1620
"2017-10-17",1605
"2017-10-18",1605
"2017-10-19",1740
"2017-10-20",1700
"2017-10-23",1720
"2017-10-24",1690
"2017-10-25",1640
"2017-10-26",1600
"2017-10-27",1595
"2017-10-30",1535
"2017-10-31",1600
