"","Price"
"2017-06-21",27050
"2017-06-22",27150
"2017-06-23",26850
"2017-06-26",26250
"2017-06-27",26700
"2017-06-28",26000
"2017-06-29",26200
"2017-06-30",26800
"2017-07-03",26650
"2017-07-04",26550
"2017-07-05",26450
"2017-07-06",27150
"2017-07-07",26250
"2017-07-10",26450
"2017-07-11",27350
"2017-07-12",27400
"2017-07-13",27500
"2017-07-14",28400
"2017-07-17",27000
"2017-07-18",27100
"2017-07-19",27050
"2017-07-20",26700
"2017-07-21",26700
"2017-07-24",26200
"2017-07-25",26400
"2017-07-26",26150
"2017-07-27",26800
"2017-07-28",26550
"2017-07-31",26200
"2017-08-01",26250
"2017-08-02",25550
"2017-08-03",24900
"2017-08-04",25350
"2017-08-07",25400
"2017-08-08",25500
"2017-08-09",26750
"2017-08-10",27050
"2017-08-11",27200
"2017-08-14",26100
"2017-08-16",26350
"2017-08-17",25100
"2017-08-18",25000
"2017-08-21",24000
"2017-08-22",24300
"2017-08-23",24750
"2017-08-24",24800
"2017-08-25",25350
"2017-08-28",25500
"2017-08-29",25100
"2017-08-30",24850
"2017-08-31",25100
"2017-09-01",24500
"2017-09-04",24550
"2017-09-05",24400
"2017-09-06",24800
"2017-09-07",25600
"2017-09-08",24850
"2017-09-11",25600
"2017-09-12",25700
"2017-09-13",25800
"2017-09-14",25850
"2017-09-15",26300
"2017-09-18",25300
"2017-09-19",25150
"2017-09-20",24500
"2017-09-21",24450
"2017-09-22",24150
"2017-09-25",23950
"2017-09-26",24200
"2017-09-27",23850
"2017-09-28",23600
"2017-09-29",24300
"2017-10-10",23950
"2017-10-11",24050
"2017-10-12",23450
"2017-10-13",23050
"2017-10-16",23100
"2017-10-17",23150
"2017-10-18",22750
"2017-10-19",23450
"2017-10-20",25100
"2017-10-23",26650
"2017-10-24",26900
"2017-10-25",27000
"2017-10-26",26900
"2017-10-27",27150
"2017-10-30",27750
"2017-10-31",26050
"2017-11-01",26350
"2017-11-02",26050
"2017-11-03",26100
"2017-11-06",25900
"2017-11-07",26050
"2017-11-08",25650
"2017-11-09",26150
"2017-11-10",26200
"2017-11-13",26000
"2017-11-14",27650
"2017-11-15",25900
"2017-11-16",26700
"2017-11-17",27950
"2017-11-20",29600
"2017-11-21",29600
"2017-11-22",29300
"2017-11-23",28600
"2017-11-24",28250
"2017-11-27",28050
"2017-11-28",28450
"2017-11-29",28600
"2017-11-30",28500
"2017-12-01",29050
"2017-12-04",29100
"2017-12-05",29300
"2017-12-06",28800
"2017-12-07",28350
"2017-12-08",27950
"2017-12-11",28400
"2017-12-12",28450
"2017-12-13",29100
"2017-12-14",28700
"2017-12-15",29350
"2017-12-18",28750
"2017-12-19",28450
"2017-12-20",29100
"2017-12-21",28000
"2017-12-22",26850
"2017-12-26",26650
"2017-12-27",27050
"2017-12-28",26950
"2018-01-02",26700
"2018-01-03",26600
"2018-01-04",26200
"2018-01-05",26000
"2018-01-08",25750
"2018-01-09",26200
"2018-01-10",26950
"2018-01-11",27450
"2018-01-12",27650
"2018-01-15",27100
