"","Price"
"2017-05-23",13000
"2017-05-24",13300
"2017-05-25",13200
"2017-05-26",13150
"2017-05-29",13450
"2017-05-30",14000
"2017-05-31",14650
"2017-06-01",14350
"2017-06-02",14500
"2017-06-05",14250
"2017-06-07",14550
"2017-06-08",14600
"2017-06-09",14550
"2017-06-12",14100
"2017-06-13",14500
"2017-06-14",15100
"2017-06-15",14500
"2017-06-16",14150
"2017-06-19",14350
"2017-06-20",13750
"2017-06-21",13600
"2017-06-22",13700
"2017-06-23",13750
"2017-06-26",13450
"2017-06-27",13600
"2017-06-28",13200
"2017-06-29",13000
"2017-06-30",13050
"2017-07-03",12900
"2017-07-04",12750
"2017-07-05",12600
"2017-07-06",12550
"2017-07-07",12250
"2017-07-10",12250
"2017-07-11",12100
"2017-07-12",12050
"2017-07-13",12000
"2017-07-14",11750
"2017-07-17",12100
"2017-07-18",12350
"2017-07-19",12350
"2017-07-20",12400
"2017-07-21",12400
"2017-07-24",12400
"2017-07-25",12400
"2017-07-26",12600
"2017-07-27",12400
"2017-07-28",12000
"2017-07-31",11950
"2017-08-01",12200
"2017-08-02",12150
"2017-08-03",11850
"2017-08-04",11850
"2017-08-07",12150
"2017-08-08",11950
"2017-08-09",11700
"2017-08-10",12000
"2017-08-11",11650
"2017-08-14",11750
"2017-08-16",11900
"2017-08-17",11950
"2017-08-18",11950
"2017-08-21",12100
"2017-08-22",12100
"2017-08-23",11850
"2017-08-24",11700
"2017-08-25",12050
"2017-08-28",12400
"2017-08-29",12250
"2017-08-30",12400
"2017-08-31",12700
"2017-09-01",12400
"2017-09-04",12000
"2017-09-05",11850
"2017-09-06",12000
"2017-09-07",12150
"2017-09-08",12150
"2017-09-11",12300
"2017-09-12",13000
"2017-09-13",12650
"2017-09-14",12700
"2017-09-15",13250
"2017-09-18",13100
"2017-09-19",13350
"2017-09-20",12950
"2017-09-21",12950
"2017-09-22",12300
"2017-09-25",11950
"2017-09-26",11750
"2017-09-27",11250
"2017-09-28",11300
"2017-09-29",11200
"2017-10-10",11200
"2017-10-11",11700
"2017-10-12",11950
"2017-10-13",11800
"2017-10-16",11850
"2017-10-17",11550
"2017-10-18",11700
"2017-10-19",11800
"2017-10-20",11750
"2017-10-23",11650
"2017-10-24",12150
"2017-10-25",12200
"2017-10-26",12050
"2017-10-27",11900
"2017-10-30",11800
"2017-10-31",11700
"2017-11-01",11750
"2017-11-02",12000
"2017-11-03",12450
"2017-11-06",12600
"2017-11-07",12550
"2017-11-08",13250
"2017-11-09",13300
"2017-11-10",13200
"2017-11-13",13650
"2017-11-14",13950
"2017-11-15",14800
"2017-11-16",15000
"2017-11-17",14800
"2017-11-20",14900
"2017-11-21",15000
"2017-11-22",14200
"2017-11-23",14900
"2017-11-24",14900
"2017-11-27",14700
"2017-11-28",14650
"2017-11-29",14450
"2017-11-30",14300
"2017-12-01",14900
"2017-12-04",16100
"2017-12-05",15450
"2017-12-06",14600
"2017-12-07",13650
"2017-12-08",13200
"2017-12-11",13650
"2017-12-12",13400
"2017-12-13",14000
"2017-12-14",13950
"2017-12-15",14300
"2017-12-18",14200
"2017-12-19",15500
"2017-12-20",20150
"2017-12-21",20550
"2017-12-22",21550
"2017-12-26",21250
"2017-12-27",22200
"2017-12-28",24400
"2018-01-02",25250
"2018-01-03",25400
"2018-01-04",25800
"2018-01-05",26350
"2018-01-08",26650
"2018-01-09",27700
"2018-01-10",36000
"2018-01-11",36000
"2018-01-12",39000
"2018-01-15",38200
"2018-01-16",39700
"2018-01-17",37900
"2018-01-18",36100
"2018-01-19",32300
"2018-01-22",33600
"2018-01-23",34500
"2018-01-24",34200
"2018-01-25",35900
"2018-01-26",35950
"2018-01-29",37600
"2018-01-30",41600
"2018-01-31",39950
"2018-02-01",36250
"2018-02-02",35200
"2018-02-05",31550
"2018-02-06",32450
"2018-02-07",30000
"2018-02-08",31350
"2018-02-09",31850
"2018-02-12",31400
"2018-02-13",30050
"2018-02-14",31750
"2018-02-19",32550
"2018-02-20",34850
