"","Price"
"2017-05-30",2505
"2017-05-31",2480
"2017-06-01",2540
"2017-06-02",2540
"2017-06-05",2560
"2017-06-07",2630
"2017-06-08",2675
"2017-06-09",2685
"2017-06-12",2580
"2017-06-13",2585
"2017-06-14",2530
"2017-06-15",2540
"2017-06-16",2575
"2017-06-19",2535
"2017-06-20",2500
"2017-06-21",2500
"2017-06-22",2450
"2017-06-23",2500
"2017-06-26",2490
"2017-06-27",2555
"2017-06-28",2495
"2017-06-29",2495
"2017-06-30",2490
"2017-07-03",2430
"2017-07-04",2495
"2017-07-05",2495
"2017-07-06",2590
"2017-07-07",2635
"2017-07-10",2600
"2017-07-11",2565
"2017-07-12",2600
"2017-07-13",2610
"2017-07-14",2630
"2017-07-17",2610
"2017-07-18",2720
"2017-07-19",2710
"2017-07-20",2770
"2017-07-21",2755
"2017-07-24",2820
"2017-07-25",2965
"2017-07-26",2950
"2017-07-27",2945
"2017-07-28",2810
"2017-07-31",3000
"2017-08-01",3050
"2017-08-02",3010
"2017-08-03",2915
"2017-08-04",2925
"2017-08-07",2845
"2017-08-08",2875
"2017-08-09",2730
"2017-08-10",2650
"2017-08-11",2620
"2017-08-14",2630
"2017-08-16",2610
"2017-08-17",2665
"2017-08-18",2575
"2017-08-21",2535
"2017-08-22",2565
"2017-08-23",2525
"2017-08-24",2495
"2017-08-25",2515
"2017-08-28",2475
"2017-08-29",2470
"2017-08-30",2510
"2017-08-31",2500
"2017-09-01",2515
"2017-09-04",2440
"2017-09-05",2415
"2017-09-06",2430
"2017-09-07",2515
"2017-09-08",2480
"2017-09-11",2480
"2017-09-12",2510
"2017-09-13",2450
"2017-09-14",2450
"2017-09-15",2545
"2017-09-18",2605
"2017-09-19",2560
"2017-09-20",2490
"2017-09-21",2490
"2017-09-22",2450
"2017-09-25",2470
"2017-09-26",2490
"2017-09-27",2485
"2017-09-28",2435
"2017-09-29",2455
"2017-10-10",2525
"2017-10-11",2570
"2017-10-12",2520
"2017-10-13",2435
"2017-10-16",2360
"2017-10-17",2360
"2017-10-18",2320
"2017-10-19",2345
"2017-10-20",2380
"2017-10-23",2410
"2017-10-24",2460
"2017-10-25",2455
"2017-10-26",2485
"2017-10-27",2480
"2017-10-30",2460
"2017-10-31",2510
"2017-11-01",2515
"2017-11-02",2505
"2017-11-03",2485
"2017-11-06",2485
"2017-11-07",2605
"2017-11-08",2635
"2017-11-09",2720
"2017-11-10",2700
"2017-11-13",2870
"2017-11-14",2910
"2017-11-15",2845
"2017-11-16",2885
"2017-11-17",2865
"2017-11-20",2840
"2017-11-21",2800
"2017-11-22",2780
"2017-11-23",2880
"2017-11-24",2855
"2017-11-27",2740
"2017-11-28",2680
"2017-11-29",2705
"2017-11-30",2565
"2017-12-01",2580
"2017-12-04",2525
"2017-12-05",2555
"2017-12-06",2495
"2017-12-07",2460
"2017-12-08",2430
"2017-12-11",2500
"2017-12-12",2500
"2017-12-13",2520
"2017-12-14",2480
"2017-12-15",2370
"2017-12-18",2405
"2017-12-19",2400
"2017-12-20",2355
"2017-12-21",2360
"2017-12-22",2425
"2017-12-26",2400
"2017-12-27",2365
"2017-12-28",2350
"2018-01-02",2345
"2018-01-03",2390
"2018-01-04",2345
"2018-01-05",2335
"2018-01-08",2325
"2018-01-09",2285
"2018-01-10",2315
"2018-01-11",2305
"2018-01-12",2285
"2018-01-15",2250
"2018-01-16",2300
"2018-01-17",2345
"2018-01-18",2365
"2018-01-19",2390
"2018-01-22",2400
"2018-01-23",2405
"2018-01-24",2410
"2018-01-25",2580
"2018-01-26",2675
"2018-01-29",2600
"2018-01-30",2465
"2018-01-31",2520
"2018-02-01",2585
"2018-02-02",2520
"2018-02-05",2390
"2018-02-06",2420
"2018-02-07",2410
"2018-02-08",2605
"2018-02-09",2490
"2018-02-12",2490
"2018-02-13",2390
"2018-02-14",2515
"2018-02-19",2570
"2018-02-20",2580
"2018-02-21",2630
"2018-02-22",2600
"2018-02-23",2645
"2018-02-26",2575
"2018-02-27",2530
"2018-02-28",2540
"2018-03-02",2530
"2018-03-05",2510
"2018-03-06",2600
"2018-03-07",2575
"2018-03-08",2575
"2018-03-09",2560
"2018-03-12",2605
"2018-03-13",2710
"2018-03-14",2725
"2018-03-15",2660
"2018-03-16",2650
"2018-03-19",2600
"2018-03-20",2625
"2018-03-21",2550
"2018-03-22",2540
"2018-03-23",2400
"2018-03-26",2495
"2018-03-27",2475
"2018-03-28",2425
"2018-03-29",2500
"2018-03-30",2515
"2018-04-02",2470
"2018-04-03",2470
"2018-04-04",2395
"2018-04-05",2395
"2018-04-06",2330
"2018-04-09",2305
"2018-04-10",2350
"2018-04-11",2375
"2018-04-12",2365
"2018-04-13",2395
"2018-04-16",2400
"2018-04-17",2405
"2018-04-18",2390
"2018-04-19",2465
"2018-04-20",2450
"2018-04-23",2435
"2018-04-24",2395
"2018-04-25",2410
"2018-04-26",2425
"2018-04-27",2430
"2018-04-30",2360
"2018-05-02",2355
"2018-05-03",2350
"2018-05-04",2325
"2018-05-08",2315
"2018-05-09",2355
"2018-05-10",2330
"2018-05-11",2365
"2018-05-14",2320
"2018-05-15",2320
"2018-05-16",2280
"2018-05-17",2325
"2018-05-18",2345
"2018-05-21",2315
"2018-05-23",2310
"2018-05-24",2300
"2018-05-25",2200
"2018-05-28",2235
"2018-05-29",2215
"2018-05-30",2155
"2018-05-31",2110
"2018-06-01",2135
"2018-06-04",2175
"2018-06-05",2195
"2018-06-07",2210
"2018-06-08",2190
"2018-06-11",2130
"2018-06-12",2065
"2018-06-14",1930
"2018-06-15",2010
"2018-06-18",1950
"2018-06-19",1915
"2018-06-20",1930
"2018-06-21",1900
"2018-06-22",1870
"2018-06-25",1950
"2018-06-26",1915
"2018-06-27",1905
