"","Price"
"2017-05-23",21590
"2017-05-24",22171
"2017-05-25",21832
"2017-05-26",21881
"2017-05-29",22462
"2017-05-30",22365
"2017-05-31",21881
"2017-06-01",21977
"2017-06-02",21735
"2017-06-05",21590
"2017-06-07",22946
"2017-06-08",22510
"2017-06-09",22219
"2017-06-12",21300
"2017-06-13",21590
"2017-06-14",23623
"2017-06-15",25414
"2017-06-16",26431
"2017-06-19",26818
"2017-06-20",25802
"2017-06-21",27786
"2017-06-22",27206
"2017-06-23",27786
"2017-06-26",31127
"2017-06-27",31514
"2017-06-28",31175
"2017-06-29",30497
"2017-06-30",30933
"2017-07-03",29723
"2017-07-04",29723
"2017-07-05",30207
"2017-07-06",30255
"2017-07-07",33450
"2017-07-10",34854
"2017-07-11",35048
"2017-07-12",35290
"2017-07-13",35048
"2017-07-14",35822
"2017-07-17",41196
"2017-07-18",39066
"2017-07-19",38340
"2017-07-20",37759
"2017-07-21",36500
"2017-07-24",40500
"2017-07-25",38850
"2017-07-26",36750
"2017-07-27",37250
"2017-07-28",36850
"2017-07-31",37450
"2017-08-01",37050
"2017-08-02",38850
"2017-08-03",39100
"2017-08-04",39800
"2017-08-07",38300
"2017-08-08",38050
"2017-08-09",35250
"2017-08-10",36300
"2017-08-11",36250
"2017-08-14",36500
"2017-08-16",39500
"2017-08-17",39300
"2017-08-18",38850
"2017-08-21",39000
"2017-08-22",38600
"2017-08-23",42900
"2017-08-24",43250
"2017-08-25",42650
"2017-08-28",41050
"2017-08-29",41450
"2017-08-30",40200
"2017-08-31",40850
"2017-09-01",40350
"2017-09-04",38900
"2017-09-05",38800
"2017-09-06",38800
"2017-09-07",38500
"2017-09-08",38650
"2017-09-11",41300
"2017-09-12",40750
"2017-09-13",44250
"2017-09-14",43650
"2017-09-15",41650
"2017-09-18",42400
"2017-09-19",42150
"2017-09-20",39300
"2017-09-21",37500
"2017-09-22",34600
"2017-09-25",35550
"2017-09-26",35000
"2017-09-27",36600
"2017-09-28",35500
"2017-09-29",35050
"2017-10-10",35950
"2017-10-11",36200
"2017-10-12",35200
"2017-10-13",34350
"2017-10-16",33500
"2017-10-17",34750
"2017-10-18",34300
"2017-10-19",34950
"2017-10-20",35000
"2017-10-23",35700
"2017-10-24",34400
"2017-10-25",33400
"2017-10-26",32950
"2017-10-27",33300
"2017-10-30",31450
"2017-10-31",32250
"2017-11-01",33400
"2017-11-02",34350
"2017-11-03",32600
"2017-11-06",31250
"2017-11-07",31850
"2017-11-08",33350
"2017-11-09",38150
"2017-11-10",38300
"2017-11-13",37000
"2017-11-14",37200
"2017-11-15",36300
"2017-11-16",38000
"2017-11-17",36800
"2017-11-20",37700
"2017-11-21",38300
"2017-11-22",40500
"2017-11-23",40550
"2017-11-24",41100
"2017-11-27",41100
"2017-11-28",38800
"2017-11-29",39900
"2017-11-30",39700
"2017-12-01",39450
"2017-12-04",37150
"2017-12-05",36500
"2017-12-06",36150
"2017-12-07",36800
"2017-12-08",35700
"2017-12-11",36950
"2017-12-12",36350
"2017-12-13",36950
"2017-12-14",37950
"2017-12-15",37100
"2017-12-18",36250
"2017-12-19",35650
"2017-12-20",35700
"2017-12-21",34400
"2017-12-22",36100
"2017-12-26",35900
"2017-12-27",38100
"2017-12-28",38300
"2018-01-02",38650
"2018-01-03",37750
"2018-01-04",36900
"2018-01-05",37650
"2018-01-08",36700
"2018-01-09",36250
"2018-01-10",36000
"2018-01-11",37000
"2018-01-12",37100
"2018-01-15",37900
"2018-01-16",40300
"2018-01-17",40150
"2018-01-18",39350
"2018-01-19",37700
"2018-01-22",37850
"2018-01-23",38250
"2018-01-24",38750
"2018-01-25",38850
"2018-01-26",39400
"2018-01-29",39450
"2018-01-30",38400
"2018-01-31",38850
"2018-02-01",38850
"2018-02-02",37050
"2018-02-05",35450
"2018-02-06",34950
"2018-02-07",33500
"2018-02-08",33400
"2018-02-09",32350
"2018-02-12",32450
"2018-02-13",31950
"2018-02-14",33150
"2018-02-19",34450
"2018-02-20",33800
"2018-02-21",34000
"2018-02-22",33500
"2018-02-23",34200
"2018-02-26",33800
"2018-02-27",33850
"2018-02-28",32600
"2018-03-02",32950
"2018-03-05",32150
"2018-03-06",34750
"2018-03-07",34050
"2018-03-08",35350
"2018-03-09",35700
"2018-03-12",35800
"2018-03-13",35400
"2018-03-14",37550
"2018-03-15",38100
"2018-03-16",37900
"2018-03-19",37600
"2018-03-20",38150
"2018-03-21",37700
"2018-03-22",38300
"2018-03-23",36900
"2018-03-26",38700
"2018-03-27",38500
"2018-03-28",37000
"2018-03-29",36850
"2018-03-30",37300
"2018-04-02",37300
"2018-04-03",36500
"2018-04-04",34600
"2018-04-05",34700
"2018-04-06",34950
"2018-04-09",34200
"2018-04-10",34350
"2018-04-11",34700
"2018-04-12",34850
"2018-04-13",36200
"2018-04-16",36750
"2018-04-17",36950
"2018-04-18",36150
"2018-04-19",36050
"2018-04-20",35400
"2018-04-23",35750
"2018-04-24",34600
"2018-04-25",33800
"2018-04-26",33900
"2018-04-27",33550
"2018-04-30",33450
"2018-05-02",32850
"2018-05-03",33050
"2018-05-04",31850
"2018-05-08",31900
"2018-05-09",34050
"2018-05-10",34150
"2018-05-11",33850
"2018-05-14",34350
"2018-05-15",33400
"2018-05-16",32400
"2018-05-17",33100
"2018-05-18",33800
"2018-05-21",34550
"2018-05-23",33950
"2018-05-24",33550
"2018-05-25",34000
"2018-05-28",35050
"2018-05-29",34900
"2018-05-30",34800
"2018-05-31",34650
"2018-06-01",36950
"2018-06-04",38650
"2018-06-05",38350
"2018-06-07",40250
"2018-06-08",39900
"2018-06-11",40250
"2018-06-12",41350
"2018-06-14",42850
"2018-06-15",42300
"2018-06-18",40150
"2018-06-19",38350
"2018-06-20",41750
"2018-06-21",41250
"2018-06-22",41900
"2018-06-25",41800
"2018-06-26",44400
"2018-06-27",43200
"2018-06-28",42700
"2018-06-29",42350
"2018-07-02",42150
"2018-07-03",42400
"2018-07-04",40800
"2018-07-05",40850
"2018-07-06",42600
"2018-07-09",43500
"2018-07-10",43650
"2018-07-11",46700
"2018-07-12",49950
