"","Price"
"2017-05-23",3015
"2017-05-24",3000
"2017-05-25",3000
"2017-05-26",3000
"2017-05-29",2980
"2017-05-30",3035
"2017-05-31",3050
"2017-06-01",3055
"2017-06-02",3100
"2017-06-05",3095
"2017-06-07",3080
"2017-06-08",3060
"2017-06-09",3100
"2017-06-12",3095
"2017-06-13",3075
"2017-06-14",3125
"2017-06-15",3110
"2017-06-16",3105
"2017-06-19",3090
"2017-06-20",3085
"2017-06-21",3105
"2017-06-22",3070
"2017-06-23",3115
"2017-06-26",3045
"2017-06-27",3080
"2017-06-28",3070
"2017-06-29",3145
"2017-06-30",3150
"2017-07-03",3160
"2017-07-04",3115
"2017-07-05",3095
"2017-07-06",3070
"2017-07-07",3065
"2017-07-10",3065
"2017-07-11",3100
"2017-07-12",3075
"2017-07-13",3080
"2017-07-14",3090
"2017-07-17",3085
"2017-07-18",3150
"2017-07-19",3150
"2017-07-20",3125
"2017-07-21",3115
"2017-07-24",3140
"2017-07-25",3085
"2017-07-26",3115
"2017-07-27",3140
"2017-07-28",3105
"2017-07-31",3065
"2017-08-01",3110
"2017-08-02",3085
"2017-08-03",3080
"2017-08-04",3100
"2017-08-07",3100
"2017-08-08",3085
"2017-08-09",3085
"2017-08-10",3050
"2017-08-11",3030
"2017-08-14",3340
"2017-08-16",3430
"2017-08-17",3400
"2017-08-18",3400
"2017-08-21",3430
"2017-08-22",3415
"2017-08-23",3425
"2017-08-24",3440
"2017-08-25",3440
"2017-08-28",3450
"2017-08-29",3365
"2017-08-30",3400
"2017-08-31",3400
"2017-09-01",3360
"2017-09-04",3310
"2017-09-05",3340
"2017-09-06",3350
"2017-09-07",3285
"2017-09-08",3220
"2017-09-11",3275
"2017-09-12",3290
"2017-09-13",3275
"2017-09-14",3230
"2017-09-15",3260
"2017-09-18",3195
"2017-09-19",3195
"2017-09-20",3160
"2017-09-21",3160
"2017-09-22",3050
"2017-09-25",3035
"2017-09-26",3050
"2017-09-27",3090
"2017-09-28",3100
"2017-09-29",3135
"2017-10-10",3200
"2017-10-11",3225
"2017-10-12",3160
"2017-10-13",3170
"2017-10-16",3265
"2017-10-17",3245
"2017-10-18",3255
"2017-10-19",3230
"2017-10-20",3160
"2017-10-23",3285
"2017-10-24",3260
"2017-10-25",3210
"2017-10-26",3150
"2017-10-27",3270
"2017-10-30",3215
"2017-10-31",3270
"2017-11-01",3250
"2017-11-02",3270
"2017-11-03",3265
"2017-11-06",3185
"2017-11-07",3230
"2017-11-08",3250
"2017-11-09",3225
"2017-11-10",3275
"2017-11-13",3265
"2017-11-14",3240
"2017-11-15",3130
"2017-11-16",3190
"2017-11-17",3175
"2017-11-20",3095
"2017-11-21",3075
"2017-11-22",3030
"2017-11-23",3125
"2017-11-24",3110
"2017-11-27",3180
"2017-11-28",3145
"2017-11-29",3150
"2017-11-30",3075
"2017-12-01",3050
"2017-12-04",3080
"2017-12-05",3080
"2017-12-06",3075
"2017-12-07",2970
"2017-12-08",3000
"2017-12-11",3035
"2017-12-12",3005
"2017-12-13",3025
"2017-12-14",3015
"2017-12-15",3030
"2017-12-18",3000
"2017-12-19",2975
"2017-12-20",2970
"2017-12-21",2980
"2017-12-22",2990
"2017-12-26",3010
"2017-12-27",3010
"2017-12-28",3015
"2018-01-02",3010
"2018-01-03",3005
"2018-01-04",2990
"2018-01-05",2990
"2018-01-08",2970
"2018-01-09",2975
"2018-01-10",2990
"2018-01-11",2990
"2018-01-12",2980
"2018-01-15",2995
"2018-01-16",2985
"2018-01-17",2955
"2018-01-18",2960
"2018-01-19",3000
"2018-01-22",3015
"2018-01-23",3040
"2018-01-24",3045
"2018-01-25",3080
"2018-01-26",3150
"2018-01-29",3235
"2018-01-30",3180
"2018-01-31",3235
"2018-02-01",3240
"2018-02-02",3235
"2018-02-05",3170
"2018-02-06",3165
"2018-02-07",3145
"2018-02-08",3230
"2018-02-09",3205
"2018-02-12",3160
"2018-02-13",3145
"2018-02-14",3145
"2018-02-19",3170
"2018-02-20",3145
"2018-02-21",3155
"2018-02-22",3195
"2018-02-23",3175
"2018-02-26",3155
"2018-02-27",3150
"2018-02-28",3140
"2018-03-02",3100
"2018-03-05",3025
"2018-03-06",3070
"2018-03-07",3080
"2018-03-08",3105
"2018-03-09",3115
