"","Price"
"2017-05-23",1920
"2017-05-24",1900
"2017-05-25",1925
"2017-05-26",1905
"2017-05-29",1890
"2017-05-30",1865
"2017-05-31",1880
"2017-06-01",1880
"2017-06-02",1940
"2017-06-05",1885
"2017-06-07",1925
"2017-06-08",1910
"2017-06-09",1945
"2017-06-12",1940
"2017-06-13",1960
"2017-06-14",1940
"2017-06-15",1930
"2017-06-16",1935
"2017-06-19",1915
"2017-06-20",1900
"2017-06-21",1900
"2017-06-22",1940
"2017-06-23",1925
"2017-06-26",1930
"2017-06-27",1935
"2017-06-28",1930
"2017-06-29",1960
"2017-06-30",1960
"2017-07-03",1945
"2017-07-04",1920
"2017-07-05",1955
"2017-07-06",1950
"2017-07-07",1920
"2017-07-10",1935
"2017-07-11",1910
"2017-07-12",1935
"2017-07-13",1935
"2017-07-14",1935
"2017-07-17",1900
"2017-07-18",1880
"2017-07-19",1920
"2017-07-20",1920
"2017-07-21",1920
"2017-07-24",1920
"2017-07-25",1915
"2017-07-26",1885
"2017-07-27",1895
"2017-07-28",1875
"2017-07-31",1885
"2017-08-01",1900
"2017-08-02",1920
"2017-08-03",1890
"2017-08-04",1915
"2017-08-07",1900
"2017-08-08",1900
"2017-08-09",1870
"2017-08-10",1850
"2017-08-11",1800
"2017-08-14",1800
"2017-08-16",1800
"2017-08-17",1800
"2017-08-18",1825
"2017-08-21",1830
"2017-08-22",1825
"2017-08-23",1815
"2017-08-24",1820
"2017-08-25",1835
"2017-08-28",1880
"2017-08-29",1855
"2017-08-30",1905
"2017-08-31",1890
"2017-09-01",1895
"2017-09-04",1840
"2017-09-05",1835
"2017-09-06",1875
"2017-09-07",1840
"2017-09-08",1835
"2017-09-11",1840
"2017-09-12",1815
"2017-09-13",1805
"2017-09-14",1805
"2017-09-15",1790
"2017-09-18",1785
"2017-09-19",1780
"2017-09-20",1745
"2017-09-21",1725
"2017-09-22",1635
"2017-09-25",1570
"2017-09-26",1580
"2017-09-27",1620
"2017-09-28",1670
"2017-09-29",1680
"2017-10-10",1680
"2017-10-11",1655
"2017-10-12",1680
"2017-10-13",1650
"2017-10-16",1620
"2017-10-17",1580
"2017-10-18",1590
"2017-10-19",1610
"2017-10-20",1640
"2017-10-23",1615
"2017-10-24",1615
"2017-10-25",1635
"2017-10-26",1605
"2017-10-27",1705
"2017-10-30",1715
"2017-10-31",1720
"2017-11-01",1720
"2017-11-02",1690
"2017-11-03",1690
"2017-11-06",1670
"2017-11-07",1665
"2017-11-08",1715
"2017-11-09",1710
"2017-11-10",1740
"2017-11-13",1725
"2017-11-14",1745
"2017-11-15",1780
"2017-11-16",1760
"2017-11-17",1760
"2017-11-20",1820
"2017-11-21",1810
"2017-11-22",1760
"2017-11-23",1875
"2017-11-24",1910
"2017-11-27",1870
"2017-11-28",1895
"2017-11-29",1895
"2017-11-30",1865
"2017-12-01",1900
"2017-12-04",1910
"2017-12-05",1920
"2017-12-06",1910
"2017-12-07",1820
"2017-12-08",1800
"2017-12-11",1800
"2017-12-12",1810
"2017-12-13",1910
"2017-12-14",1900
"2017-12-15",1900
"2017-12-18",1895
"2017-12-19",1860
"2017-12-20",1850
