"","Price"
"2017-06-21",12750
"2017-06-22",12550
"2017-06-23",12500
"2017-06-26",12700
"2017-06-27",12800
"2017-06-28",12900
"2017-06-29",13500
"2017-06-30",13550
"2017-07-03",13900
"2017-07-04",13350
"2017-07-05",13400
"2017-07-06",13550
"2017-07-07",13500
"2017-07-10",13350
"2017-07-11",13700
"2017-07-12",13500
"2017-07-13",13650
"2017-07-14",13700
"2017-07-17",13300
"2017-07-18",13150
"2017-07-19",13100
"2017-07-20",13150
"2017-07-21",13300
"2017-07-24",13250
"2017-07-25",12850
"2017-07-26",12850
"2017-07-27",13250
"2017-07-28",13150
"2017-07-31",12850
"2017-08-01",13150
"2017-08-02",13500
"2017-08-03",13150
"2017-08-04",13350
"2017-08-07",13700
"2017-08-08",13550
"2017-08-09",13100
"2017-08-10",13050
"2017-08-11",12700
"2017-08-14",12250
"2017-08-16",12400
"2017-08-17",12900
"2017-08-18",12650
"2017-08-21",13200
"2017-08-22",13450
"2017-08-23",13150
"2017-08-24",13350
"2017-08-25",13600
"2017-08-28",13450
"2017-08-29",13500
"2017-08-30",13300
"2017-08-31",13600
"2017-09-01",13600
"2017-09-04",13400
"2017-09-05",13500
"2017-09-06",12750
"2017-09-07",12900
"2017-09-08",12400
"2017-09-11",12150
"2017-09-12",13050
"2017-09-13",13500
"2017-09-14",13050
"2017-09-15",12950
"2017-09-18",12650
"2017-09-19",12800
"2017-09-20",12400
"2017-09-21",12250
"2017-09-22",11700
"2017-09-25",11200
"2017-09-26",11250
"2017-09-27",11250
"2017-09-28",11350
"2017-09-29",11500
"2017-10-10",11500
"2017-10-11",11600
"2017-10-12",11550
"2017-10-13",11650
"2017-10-16",11900
"2017-10-17",11950
"2017-10-18",11650
"2017-10-19",11750
"2017-10-20",11800
"2017-10-23",11650
"2017-10-24",11550
"2017-10-25",12100
"2017-10-26",11900
"2017-10-27",11950
"2017-10-30",12050
"2017-10-31",12450
"2017-11-01",12400
"2017-11-02",12550
"2017-11-03",12400
"2017-11-06",12300
"2017-11-07",12200
"2017-11-08",12100
"2017-11-09",12100
"2017-11-10",12100
"2017-11-13",11750
"2017-11-14",12000
"2017-11-15",11550
"2017-11-16",11450
"2017-11-17",11400
"2017-11-20",11150
"2017-11-21",10950
"2017-11-22",11300
"2017-11-23",11350
"2017-11-24",11300
"2017-11-27",11400
"2017-11-28",11400
"2017-11-29",11300
"2017-11-30",11500
"2017-12-01",11550
"2017-12-04",11500
"2017-12-05",11650
"2017-12-06",11650
"2017-12-07",11300
"2017-12-08",11250
"2017-12-11",11400
"2017-12-12",11150
"2017-12-13",11300
"2017-12-14",11300
"2017-12-15",11350
"2017-12-18",11450
"2017-12-19",11550
"2017-12-20",11450
"2017-12-21",11450
"2017-12-22",11400
"2017-12-26",11450
"2017-12-27",11550
"2017-12-28",11700
"2018-01-02",11950
"2018-01-03",12350
"2018-01-04",12100
"2018-01-05",12500
"2018-01-08",12500
"2018-01-09",12200
"2018-01-10",12750
"2018-01-11",12850
"2018-01-12",12400
"2018-01-15",12150
"2018-01-16",12350
"2018-01-17",11900
"2018-01-18",11850
"2018-01-19",12550
"2018-01-22",12750
"2018-01-23",12650
"2018-01-24",12550
"2018-01-25",13500
"2018-01-26",13800
"2018-01-29",14900
"2018-01-30",14800
"2018-01-31",14400
"2018-02-01",15050
"2018-02-02",14150
"2018-02-05",13800
"2018-02-06",13350
"2018-02-07",12950
"2018-02-08",13100
"2018-02-09",12950
"2018-02-12",12200
"2018-02-13",12200
"2018-02-14",12700
"2018-02-19",12950
"2018-02-20",12650
"2018-02-21",12700
"2018-02-22",12700
"2018-02-23",12850
"2018-02-26",12850
"2018-02-27",12600
"2018-02-28",12400
"2018-03-02",12250
"2018-03-05",11950
"2018-03-06",12150
"2018-03-07",12100
"2018-03-08",12150
"2018-03-09",12150
"2018-03-12",12500
"2018-03-13",12500
"2018-03-14",12250
"2018-03-15",12300
"2018-03-16",12200
"2018-03-19",12200
"2018-03-20",12300
"2018-03-21",12000
"2018-03-22",11950
"2018-03-23",11300
"2018-03-26",11800
"2018-03-27",11800
"2018-03-28",11950
"2018-03-29",11550
"2018-03-30",11250
"2018-04-02",10900
"2018-04-03",10900
"2018-04-04",10950
"2018-04-05",10950
"2018-04-06",10850
"2018-04-09",10800
"2018-04-10",10950
"2018-04-11",10950
"2018-04-12",10950
"2018-04-13",11000
"2018-04-16",11050
"2018-04-17",11100
"2018-04-18",11500
"2018-04-19",12150
"2018-04-20",12000
"2018-04-23",11900
"2018-04-24",12200
"2018-04-25",11950
"2018-04-26",12000
"2018-04-27",12000
"2018-04-30",13000
"2018-05-02",12750
"2018-05-03",12800
"2018-05-04",12850
"2018-05-08",14150
"2018-05-09",14200
"2018-05-10",14200
"2018-05-11",14650
"2018-05-14",15750
"2018-05-15",15450
"2018-05-16",13600
"2018-05-17",13700
"2018-05-18",13800
"2018-05-21",13700
"2018-05-23",13500
"2018-05-24",13000
"2018-05-25",11750
"2018-05-28",14000
"2018-05-29",13200
"2018-05-30",14600
"2018-05-31",14150
"2018-06-01",13700
"2018-06-04",14100
"2018-06-05",14350
"2018-06-07",14150
"2018-06-08",13500
"2018-06-11",14000
"2018-06-12",13650
"2018-06-14",13400
"2018-06-15",12950
"2018-06-18",12650
"2018-06-19",12150
"2018-06-20",12650
"2018-06-21",12200
"2018-06-22",11650
"2018-06-25",12150
"2018-06-26",11750
"2018-06-27",11250
"2018-06-28",11000
"2018-06-29",11350
"2018-07-02",10850
"2018-07-03",10950
"2018-07-04",10900
"2018-07-05",10800
"2018-07-06",11000
"2018-07-09",10500
"2018-07-10",10900
"2018-07-11",10900
"2018-07-12",10750
"2018-07-13",11050
"2018-07-16",10900
"2018-07-17",10950
"2018-07-18",10750
"2018-07-19",10500
"2018-07-20",10300
"2018-07-23",10150
"2018-07-24",10600
"2018-07-25",10600
"2018-07-26",10900
"2018-07-27",10900
"2018-07-30",11000
"2018-07-31",10950
"2018-08-01",11000
"2018-08-02",11000
"2018-08-03",11100
"2018-08-06",11250
"2018-08-07",11250
"2018-08-08",11200
"2018-08-09",11200
"2018-08-10",11450
"2018-08-13",10900
"2018-08-14",11250
"2018-08-16",12000
"2018-08-17",12300
"2018-08-20",12400
"2018-08-21",12250
"2018-08-22",11950
"2018-08-23",12200
"2018-08-24",12100
"2018-08-27",11700
"2018-08-28",11850
"2018-08-29",11750
"2018-08-30",12150
"2018-08-31",12250
"2018-09-03",12100
"2018-09-04",12000
"2018-09-05",11850
"2018-09-06",11650
"2018-09-07",11600
"2018-09-10",12100
"2018-09-11",12050
"2018-09-12",12050
"2018-09-13",12000
"2018-09-14",12150
"2018-09-17",12100
"2018-09-18",11850
"2018-09-19",11550
"2018-09-20",11550
"2018-09-21",11750
"2018-09-27",11500
"2018-09-28",11250
"2018-10-01",11200
"2018-10-02",11150
"2018-10-04",11050
