"","Price"
"2017-06-21",9819
"2017-06-22",9723
"2017-06-23",9771
"2017-06-26",9580
"2017-06-27",9580
"2017-06-28",9675
"2017-06-29",9723
"2017-06-30",9675
"2017-07-03",9723
"2017-07-04",9532
"2017-07-05",9532
"2017-07-06",9514
"2017-07-07",9456
"2017-07-10",9399
"2017-07-11",9390
"2017-07-12",9342
"2017-07-13",9285
"2017-07-14",9141
"2017-07-17",9180
"2017-07-18",9189
"2017-07-19",9399
"2017-07-20",9504
"2017-07-21",9580
"2017-07-24",9256
"2017-07-25",9189
"2017-07-26",9218
"2017-07-27",9275
"2017-07-28",9170
"2017-07-31",9085
"2017-08-01",9227
"2017-08-02",9189
"2017-08-03",9008
"2017-08-04",9123
"2017-08-07",9113
"2017-08-08",9075
"2017-08-09",8932
"2017-08-10",8722
"2017-08-11",8551
"2017-08-14",8465
"2017-08-16",8407
"2017-08-17",8407
"2017-08-18",8359
"2017-08-21",8351
"2017-08-22",8160
"2017-08-23",7960
"2017-08-24",7912
"2017-08-25",8102
"2017-08-28",8160
"2017-08-29",8093
"2017-08-30",8008
"2017-08-31",8122
"2017-09-01",8359
"2017-09-04",8351
"2017-09-05",8283
"2017-09-06",8379
"2017-09-07",8274
"2017-09-08",8026
"2017-09-11",8046
"2017-09-12",8008
"2017-09-13",7998
"2017-09-14",7970
"2017-09-15",7970
"2017-09-18",7741
"2017-09-19",7759
"2017-09-20",7788
"2017-09-21",7731
"2017-09-22",7617
"2017-09-25",7244
"2017-09-26",7282
"2017-09-27",7236
"2017-09-28",7321
"2017-09-29",7483
"2017-10-10",7340
"2017-10-11",7350
"2017-10-12",7511
"2017-10-13",7426
"2017-10-16",7454
"2017-10-17",7435
"2017-10-18",7435
"2017-10-19",7464
"2017-10-20",7445
"2017-10-23",7454
"2017-10-24",7454
"2017-10-25",7511
"2017-10-26",7702
"2017-10-27",7817
"2017-10-30",7960
"2017-10-31",8084
"2017-11-01",8236
"2017-11-02",8227
"2017-11-03",8198
"2017-11-06",8064
"2017-11-07",8055
"2017-11-08",8026
"2017-11-09",7922
"2017-11-10",7922
"2017-11-13",7836
"2017-11-14",7978
"2017-11-15",8198
"2017-11-16",8093
"2017-11-17",8055
"2017-11-20",7874
"2017-11-21",7798
"2017-11-22",7788
"2017-11-23",7759
"2017-11-24",7702
"2017-11-27",7569
"2017-11-28",7587
"2017-11-29",7511
"2017-11-30",7493
"2017-12-01",7511
"2017-12-04",7579
"2017-12-05",7617
"2017-12-06",7655
"2017-12-07",7673
"2017-12-08",7673
"2017-12-11",7635
"2017-12-12",7625
"2017-12-13",7617
"2017-12-14",7531
"2017-12-15",7540
"2017-12-18",7569
"2017-12-19",7549
"2017-12-20",7368
"2017-12-21",7359
"2017-12-22",7731
"2017-12-26",7721
"2017-12-27",7692
