"","Price"
"2017-06-21",16850
"2017-06-22",16650
"2017-06-23",17000
"2017-06-26",16800
"2017-06-27",16550
"2017-06-28",17450
"2017-06-29",17350
"2017-06-30",18000
"2017-07-03",17800
"2017-07-04",17550
"2017-07-05",17700
"2017-07-06",17450
"2017-07-07",17800
"2017-07-10",17150
"2017-07-11",17150
"2017-07-12",17100
"2017-07-13",17050
"2017-07-14",17350
"2017-07-17",17700
"2017-07-18",17500
"2017-07-19",17500
"2017-07-20",17300
"2017-07-21",17050
"2017-07-24",17100
"2017-07-25",17300
"2017-07-26",17200
"2017-07-27",17050
"2017-07-28",17950
"2017-07-31",18500
"2017-08-01",18300
"2017-08-02",18600
"2017-08-03",18150
"2017-08-04",18200
"2017-08-07",18500
"2017-08-08",18500
"2017-08-09",18400
"2017-08-10",17950
"2017-08-11",17850
"2017-08-14",17850
"2017-08-16",18150
"2017-08-17",18250
"2017-08-18",18150
"2017-08-21",18200
"2017-08-22",19900
"2017-08-23",20000
"2017-08-24",19950
"2017-08-25",21850
"2017-08-28",24000
"2017-08-29",24000
"2017-08-30",25700
"2017-08-31",27300
"2017-09-01",27500
"2017-09-04",27800
"2017-09-05",28550
"2017-09-06",28750
"2017-09-07",27750
"2017-09-08",26500
"2017-09-11",28400
"2017-09-12",29350
"2017-09-13",28850
"2017-09-14",28400
"2017-09-15",29000
"2017-09-18",28500
"2017-09-19",27900
"2017-09-20",28800
"2017-09-21",28450
"2017-09-22",27650
"2017-09-25",28000
"2017-09-26",28000
"2017-09-27",27400
"2017-09-28",27750
"2017-09-29",28250
"2017-10-10",28000
"2017-10-11",29700
"2017-10-12",33400
"2017-10-13",34000
"2017-10-16",32200
"2017-10-17",33500
"2017-10-18",33950
"2017-10-19",34700
"2017-10-20",34850
"2017-10-23",34250
"2017-10-24",34450
"2017-10-25",33650
"2017-10-26",31300
"2017-10-27",32600
"2017-10-30",34300
"2017-10-31",33000
"2017-11-01",29050
"2017-11-02",27350
"2017-11-03",27450
"2017-11-06",25350
"2017-11-07",25650
"2017-11-08",28000
"2017-11-09",27600
"2017-11-10",29100
"2017-11-13",31000
"2017-11-14",33950
"2017-11-15",34800
"2017-11-16",35200
"2017-11-17",35250
"2017-11-20",33000
"2017-11-21",32850
"2017-11-22",32450
"2017-11-23",33500
"2017-11-24",33000
"2017-11-27",33500
"2017-11-28",32650
"2017-11-29",33100
"2017-11-30",32550
"2017-12-01",32550
"2017-12-04",31800
"2017-12-05",32900
"2017-12-06",34800
"2017-12-07",30000
"2017-12-08",30450
"2017-12-11",28750
"2017-12-12",28800
"2017-12-13",31250
"2017-12-14",30000
"2017-12-15",30000
"2017-12-18",29100
"2017-12-19",27750
"2017-12-20",26900
"2017-12-21",27950
"2017-12-22",30050
"2017-12-26",31400
"2017-12-27",34950
"2017-12-28",35200
"2018-01-02",38400
"2018-01-03",38500
"2018-01-04",37800
"2018-01-05",40600
"2018-01-08",40550
"2018-01-09",40550
"2018-01-10",40650
"2018-01-11",44500
"2018-01-12",44150
"2018-01-15",45400
"2018-01-16",44500
"2018-01-17",46300
"2018-01-18",45750
"2018-01-19",45750
"2018-01-22",43800
"2018-01-23",44150
"2018-01-24",43850
"2018-01-25",44200
"2018-01-26",44200
"2018-01-29",43500
"2018-01-30",41650
"2018-01-31",42000
"2018-02-01",43400
"2018-02-02",40000
"2018-02-05",37800
"2018-02-06",39850
"2018-02-07",38600
"2018-02-08",40600
"2018-02-09",39750
"2018-02-12",39150
"2018-02-13",38250
"2018-02-14",39600
"2018-02-19",42000
"2018-02-20",41000
"2018-02-21",41200
"2018-02-22",40500
"2018-02-23",41850
"2018-02-26",41750
"2018-02-27",41600
"2018-02-28",39800
"2018-03-02",41100
"2018-03-05",40700
"2018-03-06",41700
"2018-03-07",40500
"2018-03-08",40900
"2018-03-09",42000
"2018-03-12",43400
"2018-03-13",43750
"2018-03-14",45900
"2018-03-15",45600
"2018-03-16",45550
"2018-03-19",44750
"2018-03-20",46000
"2018-03-21",45400
"2018-03-22",44500
"2018-03-23",41400
"2018-03-26",43050
"2018-03-27",42200
"2018-03-28",42450
"2018-03-29",46000
"2018-03-30",48450
"2018-04-02",50000
"2018-04-03",52500
"2018-04-04",52500
"2018-04-05",52100
"2018-04-06",54700
"2018-04-09",55200
"2018-04-10",49850
"2018-04-11",49100
"2018-04-12",52000
"2018-04-13",52900
"2018-04-16",47950
"2018-04-17",49300
"2018-04-18",47000
"2018-04-19",47750
"2018-04-20",46900
"2018-04-23",45100
"2018-04-24",49600
"2018-04-25",47450
"2018-04-26",47500
"2018-04-27",48050
"2018-04-30",47200
"2018-05-02",46300
"2018-05-03",46000
"2018-05-04",43800
"2018-05-08",37000
"2018-05-09",39550
"2018-05-10",40650
"2018-05-11",42250
"2018-05-14",40150
"2018-05-15",40350
"2018-05-16",42550
"2018-05-17",42500
"2018-05-18",43600
"2018-05-21",42400
"2018-05-23",41750
"2018-05-24",41800
"2018-05-25",42500
"2018-05-28",41050
"2018-05-29",38600
"2018-05-30",39350
"2018-05-31",41300
"2018-06-01",42000
"2018-06-04",43250
"2018-06-05",42050
"2018-06-07",42850
"2018-06-08",42000
"2018-06-11",41650
"2018-06-12",41050
"2018-06-14",40100
"2018-06-15",40400
"2018-06-18",39400
"2018-06-19",38800
"2018-06-20",40850
"2018-06-21",39900
"2018-06-22",40150
"2018-06-25",40050
"2018-06-26",39250
"2018-06-27",37200
"2018-06-28",34600
"2018-06-29",34800
"2018-07-02",33950
"2018-07-03",34250
"2018-07-04",34400
"2018-07-05",33250
"2018-07-06",34900
"2018-07-09",33550
"2018-07-10",34150
"2018-07-11",33750
"2018-07-12",34600
"2018-07-13",35200
"2018-07-16",36550
"2018-07-17",37400
"2018-07-18",36300
"2018-07-19",36200
"2018-07-20",35400
"2018-07-23",30900
"2018-07-24",29700
"2018-07-25",28400
"2018-07-26",31000
"2018-07-27",31150
"2018-07-30",30100
"2018-07-31",30150
"2018-08-01",31750
"2018-08-02",30350
"2018-08-03",31150
