"","Price"
"2017-05-30",13720
"2017-05-31",13487
"2017-06-01",13533
"2017-06-02",14327
"2017-06-05",13907
"2017-06-07",14653
"2017-06-08",15213
"2017-06-09",15447
"2017-06-12",15120
"2017-06-13",15120
"2017-06-14",14980
"2017-06-15",15447
"2017-06-16",15820
"2017-06-19",15587
"2017-06-20",15353
"2017-06-21",15213
"2017-06-22",15120
"2017-06-23",15260
"2017-06-26",15493
"2017-06-27",15773
"2017-06-28",15447
"2017-06-29",15353
"2017-06-30",14933
"2017-07-03",14747
"2017-07-04",14747
"2017-07-05",15120
"2017-07-06",15167
"2017-07-07",15167
"2017-07-10",15540
"2017-07-11",15680
"2017-07-12",15587
"2017-07-13",15727
"2017-07-14",15680
"2017-07-17",16707
"2017-07-18",17173
"2017-07-19",18013
"2017-07-20",17873
"2017-07-21",18013
"2017-07-24",17920
"2017-07-25",17360
"2017-07-26",17220
"2017-07-27",17500
"2017-07-28",16427
"2017-07-31",16800
"2017-08-01",17080
"2017-08-02",17360
"2017-08-03",15913
"2017-08-04",16707
"2017-08-07",16053
"2017-08-08",16473
"2017-08-09",15867
"2017-08-10",15820
"2017-08-11",15493
"2017-08-14",15773
"2017-08-16",15960
"2017-08-17",16007
"2017-08-18",15960
"2017-08-21",15867
"2017-08-22",15820
"2017-08-23",17127
"2017-08-24",17313
"2017-08-25",17080
"2017-08-28",17547
"2017-08-29",18107
"2017-08-30",17780
"2017-08-31",17967
"2017-09-01",17733
"2017-09-04",17173
"2017-09-05",17220
"2017-09-06",17220
"2017-09-07",18247
"2017-09-08",18013
"2017-09-11",17920
"2017-09-12",18433
"2017-09-13",18200
"2017-09-14",18013
"2017-09-15",17920
"2017-09-18",18200
"2017-09-19",17500
"2017-09-20",17173
"2017-09-21",17267
"2017-09-22",17127
"2017-09-25",17127
"2017-09-26",16427
"2017-09-27",16893
"2017-09-28",17547
"2017-09-29",17267
"2017-10-10",17267
"2017-10-11",17500
"2017-10-12",17173
"2017-10-13",16800
"2017-10-16",16193
"2017-10-17",16333
"2017-10-18",15820
"2017-10-19",16193
"2017-10-20",16193
"2017-10-23",16520
"2017-10-24",17173
"2017-10-25",17360
"2017-10-26",16800
"2017-10-27",16987
"2017-10-30",17127
"2017-10-31",17033
"2017-11-01",16987
"2017-11-02",17080
"2017-11-03",17547
"2017-11-06",16800
"2017-11-07",17033
"2017-11-08",17173
"2017-11-09",17267
"2017-11-10",18200
"2017-11-13",18760
"2017-11-14",18573
"2017-11-15",18387
"2017-11-16",19553
"2017-11-17",19553
"2017-11-20",19553
"2017-11-21",19460
"2017-11-22",20487
"2017-11-23",21280
"2017-11-24",21793
"2017-11-27",21420
"2017-11-28",20673
"2017-11-29",21187
"2017-11-30",19740
"2017-12-01",20533
"2017-12-04",20767
"2017-12-05",20300
"2017-12-06",20813
"2017-12-07",21607
"2017-12-08",21047
"2017-12-11",22820
"2017-12-12",23893
"2017-12-13",24640
"2017-12-14",25340
"2017-12-15",24827
"2017-12-18",24967
"2017-12-19",24967
"2017-12-20",24733
"2017-12-21",24033
"2017-12-22",25107
"2017-12-26",24313
"2017-12-27",25620
"2017-12-28",26880
"2018-01-02",26600
"2018-01-03",27347
"2018-01-04",27207
"2018-01-05",27020
"2018-01-08",26553
"2018-01-09",27113
"2018-01-10",27533
"2018-01-11",29120
"2018-01-12",27253
"2018-01-15",25760
"2018-01-16",26740
"2018-01-17",26087
"2018-01-18",26180
"2018-01-19",26133
"2018-01-22",25620
"2018-01-23",25060
"2018-01-24",25480
"2018-01-25",24453
"2018-01-26",24733
"2018-01-29",24500
"2018-01-30",25480
"2018-01-31",26367
"2018-02-01",26973
"2018-02-02",30800
"2018-02-05",29050
"2018-02-06",30900
"2018-02-07",27050
"2018-02-08",28350
"2018-02-09",27450
"2018-02-12",27450
"2018-02-13",27550
"2018-02-14",28700
"2018-02-19",28950
"2018-02-20",28350
"2018-02-21",28350
"2018-02-22",27200
"2018-02-23",26950
"2018-02-26",26250
"2018-02-27",25950
"2018-02-28",24850
"2018-03-02",24850
"2018-03-05",23650
"2018-03-06",24950
"2018-03-07",24600
"2018-03-08",24700
"2018-03-09",25000
"2018-03-12",26400
"2018-03-13",26850
"2018-03-14",26000
"2018-03-15",25100
"2018-03-16",25600
"2018-03-19",25000
"2018-03-20",24950
"2018-03-21",24000
"2018-03-22",24200
"2018-03-23",22800
"2018-03-26",22100
"2018-03-27",23450
"2018-03-28",23050
"2018-03-29",22600
"2018-03-30",21900
"2018-04-02",21200
"2018-04-03",20900
"2018-04-04",20750
"2018-04-05",21600
"2018-04-06",20950
"2018-04-09",20900
"2018-04-10",21150
"2018-04-11",22900
"2018-04-12",23050
"2018-04-13",22200
"2018-04-16",21750
"2018-04-17",21350
"2018-04-18",21450
"2018-04-19",21300
"2018-04-20",22000
"2018-04-23",21250
"2018-04-24",20150
"2018-04-25",20400
"2018-04-26",20300
"2018-04-27",19750
"2018-04-30",18500
"2018-05-02",18200
"2018-05-03",17600
"2018-05-04",17950
"2018-05-08",16600
"2018-05-09",16750
"2018-05-10",17100
"2018-05-11",17550
"2018-05-14",17400
"2018-05-15",18000
"2018-05-16",17650
"2018-05-17",17300
"2018-05-18",17950
"2018-05-21",17450
"2018-05-23",19050
"2018-05-24",18800
"2018-05-25",19150
"2018-05-28",19150
"2018-05-29",18400
"2018-05-30",18000
"2018-05-31",18000
"2018-06-01",17650
"2018-06-04",17800
"2018-06-05",18400
"2018-06-07",18450
"2018-06-08",18750
"2018-06-11",19400
"2018-06-12",17600
"2018-06-14",16950
"2018-06-15",16700
"2018-06-18",15200
"2018-06-19",14900
"2018-06-20",15200
"2018-06-21",14400
"2018-06-22",15100
"2018-06-25",15200
"2018-06-26",15250
"2018-06-27",15100
"2018-06-28",14800
"2018-06-29",14750
"2018-07-02",14800
"2018-07-03",15100
"2018-07-04",15500
"2018-07-05",15450
"2018-07-06",16450
"2018-07-09",16550
"2018-07-10",17150
"2018-07-11",16850
"2018-07-12",17250
"2018-07-13",17300
"2018-07-16",17500
"2018-07-17",17350
"2018-07-18",18000
"2018-07-19",17500
"2018-07-20",17500
"2018-07-23",16650
