"","Price"
"2017-06-21",6230
"2017-06-22",6280
"2017-06-23",6490
"2017-06-26",6360
"2017-06-27",6340
"2017-06-28",6280
"2017-06-29",6190
"2017-06-30",6160
"2017-07-03",6270
"2017-07-04",6210
"2017-07-05",6220
"2017-07-06",6310
"2017-07-07",6250
"2017-07-10",6170
"2017-07-11",6030
"2017-07-12",6000
"2017-07-13",5810
"2017-07-14",5840
"2017-07-17",5870
"2017-07-18",5900
"2017-07-19",6020
"2017-07-20",5940
"2017-07-21",5890
"2017-07-24",5820
"2017-07-25",5810
"2017-07-26",5870
"2017-07-27",5760
"2017-07-28",5660
"2017-07-31",5160
"2017-08-01",5220
"2017-08-02",5270
"2017-08-03",5190
"2017-08-04",5100
"2017-08-07",5200
"2017-08-08",5200
"2017-08-09",5120
"2017-08-10",5060
"2017-08-11",4940
"2017-08-14",5030
"2017-08-16",5080
"2017-08-17",5150
"2017-08-18",5090
"2017-08-21",5030
"2017-08-22",5010
"2017-08-23",5110
"2017-08-24",5170
"2017-08-25",5160
"2017-08-28",5190
"2017-08-29",5140
"2017-08-30",5090
"2017-08-31",5020
"2017-09-01",5120
"2017-09-04",5010
"2017-09-05",4990
"2017-09-06",4955
"2017-09-07",5100
"2017-09-08",4910
"2017-09-11",4785
"2017-09-12",4775
"2017-09-13",4570
"2017-09-14",4470
"2017-09-15",4210
"2017-09-18",4050
"2017-09-19",4135
"2017-09-20",4160
"2017-09-21",4200
"2017-09-22",4170
"2017-09-25",3950
"2017-09-26",4145
"2017-09-27",4315
"2017-09-28",4420
"2017-09-29",4660
"2017-10-10",4675
"2017-10-11",4610
"2017-10-12",4580
"2017-10-13",4615
"2017-10-16",5700
"2017-10-17",5490
"2017-10-18",5490
"2017-10-19",5210
"2017-10-20",5280
"2017-10-23",5320
"2017-10-24",5480
"2017-10-25",5540
"2017-10-26",6350
"2017-10-27",6370
"2017-10-30",6860
"2017-10-31",6830
"2017-11-01",6630
"2017-11-02",6790
"2017-11-03",6710
"2017-11-06",7120
"2017-11-07",7250
"2017-11-08",7260
"2017-11-09",7270
"2017-11-10",7160
"2017-11-13",7600
"2017-11-14",7610
"2017-11-15",7580
"2017-11-16",7650
"2017-11-17",7600
"2017-11-20",7650
"2017-11-21",7400
"2017-11-22",6970
"2017-11-23",7400
"2017-11-24",7360
"2017-11-27",7360
"2017-11-28",7630
"2017-11-29",7880
"2017-11-30",7590
"2017-12-01",7700
"2017-12-04",7770
"2017-12-05",7750
"2017-12-06",7610
"2017-12-07",7470
"2017-12-08",7620
"2017-12-11",7670
"2017-12-12",7130
"2017-12-13",7220
"2017-12-14",7140
"2017-12-15",6850
"2017-12-18",7020
"2017-12-19",6770
"2017-12-20",6630
"2017-12-21",6280
"2017-12-22",6500
"2017-12-26",6550
"2017-12-27",6570
"2017-12-28",6730
"2018-01-02",7000
"2018-01-03",6930
"2018-01-04",6650
"2018-01-05",6780
"2018-01-08",6500
"2018-01-09",6470
"2018-01-10",6790
"2018-01-11",6830
"2018-01-12",6690
"2018-01-15",6690
"2018-01-16",6910
"2018-01-17",7090
"2018-01-18",7060
"2018-01-19",7350
"2018-01-22",7370
"2018-01-23",7410
"2018-01-24",7190
"2018-01-25",7300
"2018-01-26",7360
"2018-01-29",7250
"2018-01-30",7070
"2018-01-31",6990
"2018-02-01",7390
"2018-02-02",7260
"2018-02-05",6960
"2018-02-06",6770
"2018-02-07",6590
"2018-02-08",7030
"2018-02-09",6770
"2018-02-12",6610
"2018-02-13",6350
"2018-02-14",6570
"2018-02-19",6590
"2018-02-20",6560
"2018-02-21",6710
"2018-02-22",7010
"2018-02-23",7060
"2018-02-26",7110
"2018-02-27",6980
"2018-02-28",6890
"2018-03-02",6830
"2018-03-05",6750
"2018-03-06",6870
"2018-03-07",6890
"2018-03-08",7010
"2018-03-09",7570
"2018-03-12",7610
"2018-03-13",7610
"2018-03-14",7500
"2018-03-15",7740
"2018-03-16",7460
"2018-03-19",7290
"2018-03-20",7480
"2018-03-21",7160
"2018-03-22",7100
"2018-03-23",6710
"2018-03-26",6890
"2018-03-27",6870
"2018-03-28",7040
"2018-03-29",6970
"2018-03-30",7150
"2018-04-02",8070
"2018-04-03",8240
"2018-04-04",7880
"2018-04-05",7650
"2018-04-06",7520
"2018-04-09",7560
"2018-04-10",7320
"2018-04-11",7470
"2018-04-12",7250
"2018-04-13",7440
"2018-04-16",7540
"2018-04-17",7850
"2018-04-18",7650
"2018-04-19",8150
"2018-04-20",7910
"2018-04-23",7600
"2018-04-24",7830
"2018-04-25",7750
"2018-04-26",7990
"2018-04-27",7990
"2018-04-30",8070
"2018-05-02",7890
"2018-05-03",7690
"2018-05-04",7790
"2018-05-08",7480
"2018-05-09",7520
"2018-05-10",7400
"2018-05-11",7540
"2018-05-14",7370
"2018-05-15",7190
"2018-05-16",7010
"2018-05-17",6920
"2018-05-18",7150
"2018-05-21",7090
"2018-05-23",6950
"2018-05-24",6980
"2018-05-25",6730
"2018-05-28",6950
"2018-05-29",6850
"2018-05-30",6690
"2018-05-31",6790
"2018-06-01",6940
"2018-06-04",6800
"2018-06-05",6730
"2018-06-07",6840
"2018-06-08",6840
"2018-06-11",6730
"2018-06-12",6680
"2018-06-14",6530
"2018-06-15",6600
"2018-06-18",6240
"2018-06-19",6000
"2018-06-20",6170
"2018-06-21",6000
"2018-06-22",6110
"2018-06-25",6160
"2018-06-26",6170
"2018-06-27",6110
"2018-06-28",6080
"2018-06-29",6010
"2018-07-02",5620
"2018-07-03",5590
"2018-07-04",5650
"2018-07-05",5580
"2018-07-06",5800
"2018-07-09",5760
"2018-07-10",5830
"2018-07-11",5720
"2018-07-12",5930
"2018-07-13",5900
"2018-07-16",5850
"2018-07-17",5760
"2018-07-18",6070
"2018-07-19",5870
"2018-07-20",5870
"2018-07-23",5590
"2018-07-24",5650
"2018-07-25",5450
"2018-07-26",5590
"2018-07-27",5620
"2018-07-30",5550
"2018-07-31",5710
"2018-08-01",6260
"2018-08-02",6020
"2018-08-03",6030
"2018-08-06",5990
"2018-08-07",6030
"2018-08-08",6020
"2018-08-09",5970
"2018-08-10",5980
"2018-08-13",5660
"2018-08-14",5690
"2018-08-16",5720
"2018-08-17",5840
"2018-08-20",5800
"2018-08-21",6040
"2018-08-22",6000
"2018-08-23",6030
"2018-08-24",6200
"2018-08-27",6290
"2018-08-28",6210
"2018-08-29",6250
"2018-08-30",6250
"2018-08-31",6280
"2018-09-03",6250
"2018-09-04",6320
"2018-09-05",6220
"2018-09-06",6140
"2018-09-07",6200
"2018-09-10",6120
"2018-09-11",6310
"2018-09-12",6220
"2018-09-13",6410
"2018-09-14",6370
"2018-09-17",6340
"2018-09-18",6350
"2018-09-19",6240
"2018-09-20",6140
"2018-09-21",6230
"2018-09-27",6340
"2018-09-28",6500
"2018-10-01",6500
"2018-10-02",6190
"2018-10-04",5850
"2018-10-05",5690
"2018-10-08",5530
"2018-10-10",5190
