"","Price"
"2019-03-15",7318
"2019-03-18",7920
"2019-03-19",7869
"2019-03-20",7869
"2019-03-21",8020
"2019-03-22",7569
"2019-03-25",7118
"2019-03-26",7017
"2019-03-27",6817
"2019-03-28",6842
"2019-03-29",6942
"2019-04-01",6992
"2019-04-02",7143
"2019-04-03",7143
"2019-04-04",7293
"2019-04-05",7218
"2019-04-08",7218
"2019-04-09",7168
"2019-04-10",6992
"2019-04-11",7042
"2019-04-12",7017
"2019-04-15",7619
"2019-04-16",7819
"2019-04-17",7569
"2019-04-18",7970
"2019-04-19",7970
"2019-04-22",7794
"2019-04-23",7794
"2019-04-24",7544
"2019-04-25",7619
"2019-04-26",7869
"2019-04-29",9724
"2019-04-30",9874
"2019-05-02",10075
"2019-05-03",10200
"2019-05-07",10325
"2019-05-08",10250
"2019-05-09",10250
"2019-05-10",10551
"2019-05-13",10150
"2019-05-14",10800
"2019-05-15",10000
"2019-05-16",8970
"2019-05-17",9200
"2019-05-20",10550
"2019-05-21",11750
"2019-05-22",11950
"2019-05-23",11850
"2019-05-24",12350
"2019-05-27",11650
"2019-05-28",11450
"2019-05-29",11900
"2019-05-30",11100
"2019-05-31",11000
"2019-06-03",10700
"2019-06-04",10850
"2019-06-05",11000
"2019-06-07",11000
