"","Price"
"2017-05-23",7050
"2017-05-24",7000
"2017-05-25",6820
"2017-05-26",7020
"2017-05-29",6890
"2017-05-30",7200
"2017-05-31",7160
"2017-06-01",7100
"2017-06-02",7090
"2017-06-05",6980
"2017-06-07",6950
"2017-06-08",6950
"2017-06-09",6950
"2017-06-12",6870
"2017-06-13",6820
"2017-06-14",6800
"2017-06-15",6680
"2017-06-16",6610
"2017-06-19",6930
"2017-06-20",6750
"2017-06-21",6610
"2017-06-22",6640
"2017-06-23",6600
"2017-06-26",6510
"2017-06-27",6490
"2017-06-28",6550
"2017-06-29",6520
"2017-06-30",6500
"2017-07-03",6460
"2017-07-04",6330
"2017-07-05",6460
"2017-07-06",6500
"2017-07-07",6520
"2017-07-10",6450
"2017-07-11",6520
"2017-07-12",6480
"2017-07-13",6620
"2017-07-14",6750
"2017-07-17",7010
"2017-07-18",7310
"2017-07-19",7270
"2017-07-20",7300
"2017-07-21",7280
"2017-07-24",7190
"2017-07-25",7040
"2017-07-26",7000
"2017-07-27",7030
"2017-07-28",7040
"2017-07-31",6900
"2017-08-01",6870
"2017-08-02",6780
"2017-08-03",6680
"2017-08-04",6620
"2017-08-07",6660
"2017-08-08",6910
"2017-08-09",6990
"2017-08-10",6940
"2017-08-11",6930
"2017-08-14",6930
"2017-08-16",6940
"2017-08-17",6910
"2017-08-18",7000
"2017-08-21",7210
"2017-08-22",7200
"2017-08-23",7130
"2017-08-24",7100
"2017-08-25",7070
"2017-08-28",7030
"2017-08-29",7010
"2017-08-30",7000
"2017-08-31",7020
"2017-09-01",7070
"2017-09-04",6980
"2017-09-05",6890
"2017-09-06",6900
"2017-09-07",6860
"2017-09-08",6860
"2017-09-11",6870
"2017-09-12",7140
"2017-09-13",7220
"2017-09-14",7270
"2017-09-15",7740
"2017-09-18",7690
"2017-09-19",7650
"2017-09-20",7910
"2017-09-21",7910
"2017-09-22",7600
"2017-09-25",7250
"2017-09-26",7340
"2017-09-27",7920
"2017-09-28",8000
"2017-09-29",8050
"2017-10-10",7920
"2017-10-11",8010
"2017-10-12",7700
"2017-10-13",7280
"2017-10-16",7150
"2017-10-17",6970
"2017-10-18",6800
"2017-10-19",6940
"2017-10-20",7030
"2017-10-23",6790
"2017-10-24",6760
"2017-10-25",6560
"2017-10-26",6510
"2017-10-27",6650
"2017-10-30",6650
"2017-10-31",6720
"2017-11-01",6670
"2017-11-02",6820
"2017-11-03",6820
