"","Price"
"2017-05-30",6160
"2017-05-31",6210
"2017-06-01",6160
"2017-06-02",6400
"2017-06-05",6590
"2017-06-07",6630
"2017-06-08",6780
"2017-06-09",6770
"2017-06-12",6500
"2017-06-13",6570
"2017-06-14",6490
"2017-06-15",6400
"2017-06-16",6370
"2017-06-19",6530
"2017-06-20",6430
"2017-06-21",6440
"2017-06-22",6350
"2017-06-23",6640
"2017-06-26",6700
"2017-06-27",6600
"2017-06-28",6880
"2017-06-29",7170
"2017-06-30",7180
"2017-07-03",7180
"2017-07-04",7320
"2017-07-05",7660
"2017-07-06",7250
"2017-07-07",7330
"2017-07-10",7260
"2017-07-11",7100
"2017-07-12",7170
"2017-07-13",7310
"2017-07-14",7370
"2017-07-17",7420
"2017-07-18",7880
"2017-07-19",8180
"2017-07-20",8360
"2017-07-21",8430
"2017-07-24",8630
"2017-07-25",8680
"2017-07-26",8300
"2017-07-27",8450
"2017-07-28",7970
"2017-07-31",7550
"2017-08-01",7940
"2017-08-02",7950
"2017-08-03",7560
"2017-08-04",7550
"2017-08-07",7660
"2017-08-08",7730
"2017-08-09",7360
"2017-08-10",7440
"2017-08-11",7470
"2017-08-14",7650
"2017-08-16",8030
"2017-08-17",7990
"2017-08-18",7970
"2017-08-21",7910
"2017-08-22",7780
"2017-08-23",7830
"2017-08-24",7800
"2017-08-25",7700
"2017-08-28",7780
"2017-08-29",8120
"2017-08-30",8130
"2017-08-31",7970
"2017-09-01",8060
"2017-09-04",7740
"2017-09-05",7700
"2017-09-06",7780
"2017-09-07",7970
"2017-09-08",7890
"2017-09-11",7900
"2017-09-12",7860
"2017-09-13",7730
"2017-09-14",7970
"2017-09-15",8140
"2017-09-18",8200
"2017-09-19",8170
"2017-09-20",8210
"2017-09-21",7790
"2017-09-22",7560
"2017-09-25",7280
"2017-09-26",7100
"2017-09-27",7240
"2017-09-28",7140
"2017-09-29",7250
"2017-10-10",7100
"2017-10-11",7480
"2017-10-12",7430
"2017-10-13",7250
"2017-10-16",7070
"2017-10-17",7040
"2017-10-18",6740
"2017-10-19",6840
"2017-10-20",7090
"2017-10-23",7200
"2017-10-24",7120
"2017-10-25",7090
"2017-10-26",7020
"2017-10-27",7070
"2017-10-30",7000
"2017-10-31",6940
"2017-11-01",7110
"2017-11-02",7150
"2017-11-03",7110
"2017-11-06",7120
"2017-11-07",7010
"2017-11-08",7120
"2017-11-09",7120
"2017-11-10",7370
"2017-11-13",7430
"2017-11-14",7450
"2017-11-15",7320
"2017-11-16",7170
"2017-11-17",7080
"2017-11-20",7100
"2017-11-21",7080
"2017-11-22",6920
"2017-11-23",7090
"2017-11-24",7030
"2017-11-27",7030
"2017-11-28",6890
"2017-11-29",6970
"2017-11-30",7060
"2017-12-01",7030
"2017-12-04",6860
"2017-12-05",6820
"2017-12-06",6730
"2017-12-07",6530
"2017-12-08",6550
"2017-12-11",6680
"2017-12-12",6910
"2017-12-13",6890
"2017-12-14",6950
"2017-12-15",6870
"2017-12-18",6770
"2017-12-19",6710
"2017-12-20",6700
"2017-12-21",6590
"2017-12-22",6660
"2017-12-26",6670
"2017-12-27",6620
"2017-12-28",6740
"2018-01-02",7080
"2018-01-03",7050
"2018-01-04",6980
"2018-01-05",6990
"2018-01-08",6840
"2018-01-09",6750
"2018-01-10",6840
"2018-01-11",6870
"2018-01-12",6760
"2018-01-15",6680
"2018-01-16",6800
"2018-01-17",6840
"2018-01-18",6920
"2018-01-19",7010
"2018-01-22",7080
"2018-01-23",7030
"2018-01-24",7020
"2018-01-25",7000
"2018-01-26",7010
"2018-01-29",7150
"2018-01-30",7370
"2018-01-31",7210
"2018-02-01",7260
"2018-02-02",7040
"2018-02-05",6770
"2018-02-06",6530
"2018-02-07",6540
"2018-02-08",6620
"2018-02-09",6420
"2018-02-12",6460
