"","Price"
"2017-06-21",6895
"2017-06-22",6769
"2017-06-23",6909
"2017-06-26",7261
"2017-06-27",7584
"2017-06-28",7261
"2017-06-29",7008
"2017-06-30",6839
"2017-07-03",6755
"2017-07-04",6755
"2017-07-05",6867
"2017-07-06",6895
"2017-07-07",7022
"2017-07-10",6839
"2017-07-11",6980
"2017-07-12",6797
"2017-07-13",7078
"2017-07-14",6938
"2017-07-17",6966
"2017-07-18",6516
"2017-07-19",6362
"2017-07-20",6432
"2017-07-21",6334
"2017-07-24",6320
"2017-07-25",6249
"2017-07-26",6039
"2017-07-27",5842
"2017-07-28",5674
"2017-07-31",5674
"2017-08-01",5786
"2017-08-02",5842
"2017-08-03",5646
"2017-08-04",5547
"2017-08-07",5660
"2017-08-08",5688
"2017-08-09",5617
"2017-08-10",5505
"2017-08-11",5196
"2017-08-14",5308
"2017-08-16",5407
"2017-08-17",5477
"2017-08-18",5449
"2017-08-21",5547
"2017-08-22",5561
"2017-08-23",5940
"2017-08-24",5856
"2017-08-25",5744
"2017-08-28",5912
"2017-08-29",5786
"2017-08-30",5786
"2017-08-31",5772
"2017-09-01",5814
"2017-09-04",5631
"2017-09-05",5617
"2017-09-06",5603
"2017-09-07",5912
"2017-09-08",5814
"2017-09-11",6109
"2017-09-12",6376
"2017-09-13",8286
"2017-09-14",8538
"2017-09-15",8370
"2017-09-18",8524
"2017-09-19",8286
"2017-09-20",7584
"2017-09-21",7359
"2017-09-22",7232
"2017-09-25",5070
"2017-09-26",4087
"2017-09-27",4241
"2017-09-28",4087
"2017-09-29",4073
"2017-10-10",3918
"2017-10-11",4115
"2017-10-12",4213
"2017-10-13",4241
"2017-10-16",4157
"2017-10-17",4297
"2017-10-18",4087
"2017-10-19",4213
"2017-10-20",4157
"2017-10-23",4213
"2017-10-24",4592
"2017-10-25",4606
"2017-10-26",4719
"2017-10-27",4775
"2017-10-30",4662
"2017-10-31",4662
"2017-11-01",4662
"2017-11-02",4761
"2017-11-03",4831
"2017-11-06",4733
"2017-11-07",4929
"2017-11-08",4887
"2017-11-09",4915
"2017-11-10",5000
"2017-11-13",4873
"2017-11-14",4901
"2017-11-15",4859
"2017-11-16",4943
"2017-11-17",5084
"2017-11-20",5323
"2017-11-21",5154
"2017-11-22",5912
"2017-11-23",6741
"2017-11-24",6558
"2017-11-27",6179
"2017-11-28",7429
"2017-11-29",7162
"2017-11-30",6586
"2017-12-01",6586
"2017-12-04",5800
"2017-12-05",5800
"2017-12-06",5800
"2017-12-07",5800
"2017-12-08",5800
"2017-12-11",5800
"2017-12-12",5800
"2017-12-13",5800
"2017-12-14",5800
"2017-12-15",5800
"2017-12-18",5800
"2017-12-19",4940
"2017-12-20",5050
"2017-12-21",5010
"2017-12-22",5400
"2017-12-26",5020
"2017-12-27",5120
"2017-12-28",5120
"2018-01-02",5100
"2018-01-03",5230
"2018-01-04",5340
"2018-01-05",5370
"2018-01-08",5350
"2018-01-09",4890
"2018-01-10",4890
"2018-01-11",5050
"2018-01-12",5020
"2018-01-15",6000
"2018-01-16",7280
"2018-01-17",6930
"2018-01-18",6820
"2018-01-19",6400
"2018-01-22",6290
"2018-01-23",6450
"2018-01-24",8380
"2018-01-25",8490
"2018-01-26",8560
"2018-01-29",8060
"2018-01-30",7110
"2018-01-31",6950
"2018-02-01",7020
"2018-02-02",6660
"2018-02-05",6160
"2018-02-06",6310
"2018-02-07",6110
"2018-02-08",6210
"2018-02-09",5970
"2018-02-12",5980
"2018-02-13",5960
"2018-02-14",6220
"2018-02-19",6470
"2018-02-20",6270
"2018-02-21",6480
"2018-02-22",6340
"2018-02-23",6240
"2018-02-26",6250
"2018-02-27",6310
"2018-02-28",6070
"2018-03-02",6150
"2018-03-05",5990
"2018-03-06",6010
"2018-03-07",5640
"2018-03-08",5720
"2018-03-09",5850
"2018-03-12",6100
"2018-03-13",6180
"2018-03-14",6280
"2018-03-15",6290
"2018-03-16",6240
"2018-03-19",5950
"2018-03-20",6040
"2018-03-21",6150
"2018-03-22",6010
"2018-03-23",5650
"2018-03-26",5700
"2018-03-27",5780
"2018-03-28",5770
"2018-03-29",5700
"2018-03-30",5730
"2018-04-02",5460
"2018-04-03",5360
"2018-04-04",5000
"2018-04-05",5170
"2018-04-06",5010
"2018-04-09",5120
"2018-04-10",5060
"2018-04-11",5100
"2018-04-12",5120
"2018-04-13",5210
"2018-04-16",5410
"2018-04-17",5680
"2018-04-18",5500
"2018-04-19",5300
"2018-04-20",5320
"2018-04-23",5240
"2018-04-24",5180
"2018-04-25",5170
"2018-04-26",5320
"2018-04-27",5310
"2018-04-30",5050
"2018-05-02",5100
"2018-05-03",5180
"2018-05-04",5010
"2018-05-08",5030
"2018-05-09",4990
"2018-05-10",4970
"2018-05-11",5010
"2018-05-14",4980
"2018-05-15",4880
"2018-05-16",4820
"2018-05-17",4795
"2018-05-18",5260
"2018-05-21",5180
"2018-05-23",5060
"2018-05-24",5020
"2018-05-25",4915
"2018-05-28",5010
"2018-05-29",5010
"2018-05-30",4915
"2018-05-31",4845
"2018-06-01",4945
"2018-06-04",4980
"2018-06-05",4990
"2018-06-07",5140
"2018-06-08",5250
"2018-06-11",5270
"2018-06-12",5190
"2018-06-14",5150
"2018-06-15",5080
"2018-06-18",4870
"2018-06-19",4690
"2018-06-20",5160
"2018-06-21",4905
"2018-06-22",4895
"2018-06-25",5200
"2018-06-26",5180
"2018-06-27",5230
"2018-06-28",4985
"2018-06-29",4945
"2018-07-02",5130
"2018-07-03",5100
"2018-07-04",5000
"2018-07-05",4870
"2018-07-06",5050
"2018-07-09",6560
"2018-07-10",7090
"2018-07-11",7330
"2018-07-12",7290
"2018-07-13",7600
"2018-07-16",7300
"2018-07-17",7820
"2018-07-18",8050
"2018-07-19",7990
"2018-07-20",7050
"2018-07-23",6500
"2018-07-24",6560
"2018-07-25",6660
"2018-07-26",6180
"2018-07-27",6400
"2018-07-30",6020
"2018-07-31",5900
"2018-08-01",6010
"2018-08-02",6150
"2018-08-03",6180
"2018-08-06",5930
"2018-08-07",5980
"2018-08-08",5800
"2018-08-09",5810
"2018-08-10",5550
"2018-08-13",5370
"2018-08-14",5390
"2018-08-16",5390
"2018-08-17",3780
"2018-08-20",3690
"2018-08-21",3700
"2018-08-22",3730
"2018-08-23",3670
"2018-08-24",3650
"2018-08-27",3450
"2018-08-28",3485
"2018-08-29",3600
"2018-08-30",3560
"2018-08-31",3480
"2018-09-03",3585
"2018-09-04",3670
"2018-09-05",3705
"2018-09-06",3620
"2018-09-07",3580
"2018-09-10",3550
"2018-09-11",3555
"2018-09-12",3485
"2018-09-13",3460
"2018-09-14",3450
"2018-09-17",3425
"2018-09-18",3495
"2018-09-19",3440
"2018-09-20",3420
"2018-09-21",3400
