"","Price"
"2017-05-30",2920
"2017-05-31",2885
"2017-06-01",2825
"2017-06-02",2760
"2017-06-05",2830
"2017-06-07",2765
"2017-06-08",2790
"2017-06-09",2730
"2017-06-12",2750
"2017-06-13",2745
"2017-06-14",2720
"2017-06-15",2825
"2017-06-16",2740
"2017-06-19",2715
"2017-06-20",2715
"2017-06-21",2620
"2017-06-22",2610
"2017-06-23",2610
"2017-06-26",2595
"2017-06-27",2635
"2017-06-28",2570
"2017-06-29",2510
"2017-06-30",2460
"2017-07-03",2460
"2017-07-04",2460
"2017-07-05",2520
"2017-07-06",2600
"2017-07-07",2580
"2017-07-10",2585
"2017-07-11",2635
"2017-07-12",2575
"2017-07-13",2585
"2017-07-14",2635
"2017-07-17",2655
"2017-07-18",2625
"2017-07-19",2665
"2017-07-20",2620
"2017-07-21",2650
"2017-07-24",2570
"2017-07-25",2495
"2017-07-26",2425
"2017-07-27",2405
"2017-07-28",2260
"2017-07-31",2215
"2017-08-01",2210
"2017-08-02",2285
"2017-08-03",2200
"2017-08-04",2235
"2017-08-07",2270
"2017-08-08",2270
"2017-08-09",2220
"2017-08-10",2220
"2017-08-11",2180
"2017-08-14",2200
"2017-08-16",2240
"2017-08-17",2315
"2017-08-18",2330
"2017-08-21",2345
"2017-08-22",2440
"2017-08-23",2385
"2017-08-24",2445
"2017-08-25",2410
"2017-08-28",2420
"2017-08-29",2390
"2017-08-30",2420
"2017-08-31",2405
"2017-09-01",2440
"2017-09-04",2400
"2017-09-05",2330
"2017-09-06",2330
"2017-09-07",2430
"2017-09-08",2420
"2017-09-11",2460
"2017-09-12",2550
"2017-09-13",2525
"2017-09-14",2515
"2017-09-15",2550
"2017-09-18",2535
"2017-09-19",2485
"2017-09-20",2390
"2017-09-21",2295
"2017-09-22",2190
"2017-09-25",2130
"2017-09-26",2135
"2017-09-27",2160
"2017-09-28",2170
"2017-09-29",2175
"2017-10-10",2130
"2017-10-11",2185
"2017-10-12",2205
"2017-10-13",2245
"2017-10-16",2230
"2017-10-17",2235
"2017-10-18",2195
"2017-10-19",2160
"2017-10-20",2200
"2017-10-23",2210
"2017-10-24",2235
"2017-10-25",2245
"2017-10-26",2200
"2017-10-27",2200
"2017-10-30",2200
"2017-10-31",2260
"2017-11-01",2250
"2017-11-02",2225
"2017-11-03",2220
"2017-11-06",2225
"2017-11-07",2320
"2017-11-08",2280
"2017-11-09",2355
"2017-11-10",2400
"2017-11-13",2375
"2017-11-14",2410
"2017-11-15",2295
"2017-11-16",2330
"2017-11-17",2290
"2017-11-20",2295
"2017-11-21",2275
"2017-11-22",2265
"2017-11-23",2225
"2017-11-24",2280
"2017-11-27",2310
"2017-11-28",2265
"2017-11-29",2240
"2017-11-30",2205
"2017-12-01",2175
"2017-12-04",2160
"2017-12-05",2190
"2017-12-06",2235
"2017-12-07",2205
"2017-12-08",2190
"2017-12-11",2165
"2017-12-12",2185
"2017-12-13",2230
"2017-12-14",2250
"2017-12-15",2255
"2017-12-18",2225
"2017-12-19",2175
"2017-12-20",2150
"2017-12-21",2095
"2017-12-22",2060
"2017-12-26",2100
"2017-12-27",2145
"2017-12-28",2160
"2018-01-02",2215
"2018-01-03",2220
"2018-01-04",2230
"2018-01-05",2300
"2018-01-08",2305
"2018-01-09",2300
"2018-01-10",2310
"2018-01-11",2295
"2018-01-12",2255
"2018-01-15",2260
"2018-01-16",2290
"2018-01-17",2245
"2018-01-18",2355
"2018-01-19",2320
"2018-01-22",2290
"2018-01-23",2330
"2018-01-24",2330
"2018-01-25",2380
"2018-01-26",2390
"2018-01-29",2380
"2018-01-30",2370
"2018-01-31",2445
"2018-02-01",2415
"2018-02-02",2375
"2018-02-05",2245
"2018-02-06",2210
"2018-02-07",2160
"2018-02-08",2190
"2018-02-09",2100
"2018-02-12",2090
"2018-02-13",2085
"2018-02-14",2090
"2018-02-19",2165
"2018-02-20",2220
"2018-02-21",2210
"2018-02-22",2190
"2018-02-23",2315
"2018-02-26",2315
"2018-02-27",2300
"2018-02-28",2235
"2018-03-02",2185
"2018-03-05",2155
"2018-03-06",2195
"2018-03-07",2160
"2018-03-08",2195
"2018-03-09",2250
"2018-03-12",2260
"2018-03-13",2770
"2018-03-14",2810
"2018-03-15",2770
"2018-03-16",2590
"2018-03-19",2590
"2018-03-20",2605
"2018-03-21",2500
"2018-03-22",2475
"2018-03-23",2310
"2018-03-26",2380
"2018-03-27",2455
"2018-03-28",2375
"2018-03-29",2400
"2018-03-30",2445
"2018-04-02",2390
"2018-04-03",2430
"2018-04-04",2355
"2018-04-05",2435
"2018-04-06",2370
"2018-04-09",2400
"2018-04-10",2385
"2018-04-11",2450
"2018-04-12",2530
"2018-04-13",2580
"2018-04-16",2605
"2018-04-17",2640
"2018-04-18",2565
"2018-04-19",2565
"2018-04-20",2610
"2018-04-23",2545
"2018-04-24",2605
"2018-04-25",2550
"2018-04-26",2620
"2018-04-27",2575
"2018-04-30",2525
"2018-05-02",2450
"2018-05-03",2450
"2018-05-04",2450
"2018-05-08",2385
"2018-05-09",2355
"2018-05-10",2425
"2018-05-11",2425
"2018-05-14",2375
