"","Price"
"2017-06-21",3360
"2017-06-22",3370
"2017-06-23",3375
"2017-06-26",3385
"2017-06-27",3390
"2017-06-28",3385
"2017-06-29",3360
"2017-06-30",3350
"2017-07-03",3330
"2017-07-04",3275
"2017-07-05",3270
"2017-07-06",3260
"2017-07-07",3240
"2017-07-10",3275
"2017-07-11",3220
"2017-07-12",3255
"2017-07-13",3265
"2017-07-14",3250
"2017-07-17",3220
"2017-07-18",3215
"2017-07-19",3220
"2017-07-20",3225
"2017-07-21",3210
"2017-07-24",3205
"2017-07-25",3190
"2017-07-26",3175
"2017-07-27",3190
"2017-07-28",3190
"2017-07-31",3195
"2017-08-01",3190
"2017-08-02",3225
"2017-08-03",3230
"2017-08-04",3220
"2017-08-07",3195
"2017-08-08",3195
"2017-08-09",3180
"2017-08-10",3165
"2017-08-11",3135
"2017-08-14",3130
"2017-08-16",3135
"2017-08-17",3125
"2017-08-18",3135
"2017-08-21",3155
"2017-08-22",3190
"2017-08-23",3180
"2017-08-24",3195
"2017-08-25",3195
"2017-08-28",3195
"2017-08-29",3170
"2017-08-30",3175
"2017-08-31",3175
"2017-09-01",3180
"2017-09-04",3165
"2017-09-05",3170
"2017-09-06",3165
"2017-09-07",3185
"2017-09-08",3190
"2017-09-11",3190
"2017-09-12",3170
"2017-09-13",3155
"2017-09-14",3170
"2017-09-15",3190
"2017-09-18",3175
"2017-09-19",3180
"2017-09-20",3150
"2017-09-21",3155
"2017-09-22",3155
"2017-09-25",3110
"2017-09-26",3150
"2017-09-27",3150
"2017-09-28",3150
"2017-09-29",3175
"2017-10-10",3170
"2017-10-11",3170
"2017-10-12",3155
"2017-10-13",3155
"2017-10-16",3145
"2017-10-17",3115
"2017-10-18",3115
"2017-10-19",3115
"2017-10-20",3105
"2017-10-23",3070
"2017-10-24",3070
"2017-10-25",3060
"2017-10-26",3065
"2017-10-27",3085
"2017-10-30",3105
"2017-10-31",3110
"2017-11-01",3110
"2017-11-02",3100
"2017-11-03",3110
"2017-11-06",3115
"2017-11-07",3115
"2017-11-08",3110
"2017-11-09",3110
"2017-11-10",3115
"2017-11-13",3095
"2017-11-14",3085
"2017-11-15",3085
"2017-11-16",3070
"2017-11-17",3040
"2017-11-20",3040
"2017-11-21",3035
"2017-11-22",3060
"2017-11-23",3050
"2017-11-24",3055
"2017-11-27",3035
"2017-11-28",3050
"2017-11-29",3065
"2017-11-30",3055
"2017-12-01",3055
"2017-12-04",3055
"2017-12-05",3050
"2017-12-06",3055
"2017-12-07",3055
"2017-12-08",3055
"2017-12-11",3060
"2017-12-12",3065
"2017-12-13",3055
"2017-12-14",3055
"2017-12-15",3015
"2017-12-18",3025
"2017-12-19",3000
"2017-12-20",2995
"2017-12-21",2995
"2017-12-22",3005
"2017-12-26",3030
"2017-12-27",3005
"2017-12-28",3000
"2018-01-02",2955
"2018-01-03",2940
"2018-01-04",2895
"2018-01-05",2895
"2018-01-08",2885
"2018-01-09",2845
"2018-01-10",2815
"2018-01-11",2865
"2018-01-12",2840
"2018-01-15",2805
"2018-01-16",2825
"2018-01-17",2825
"2018-01-18",2835
"2018-01-19",2845
"2018-01-22",2810
"2018-01-23",2840
"2018-01-24",2935
"2018-01-25",2950
"2018-01-26",2940
"2018-01-29",2955
"2018-01-30",2965
"2018-01-31",2990
"2018-02-01",2985
"2018-02-02",2940
"2018-02-05",2855
"2018-02-06",2795
"2018-02-07",2800
"2018-02-08",2815
"2018-02-09",2790
"2018-02-12",2790
"2018-02-13",2775
"2018-02-14",2760
"2018-02-19",2785
"2018-02-20",2815
"2018-02-21",2825
"2018-02-22",2870
"2018-02-23",2865
"2018-02-26",2840
"2018-02-27",2825
"2018-02-28",2820
"2018-03-02",2835
"2018-03-05",2800
"2018-03-06",2790
"2018-03-07",2780
"2018-03-08",2805
"2018-03-09",2775
"2018-03-12",2810
"2018-03-13",2810
"2018-03-14",2815
"2018-03-15",2805
"2018-03-16",2810
"2018-03-19",2775
"2018-03-20",2785
"2018-03-21",2785
"2018-03-22",2770
"2018-03-23",2750
"2018-03-26",2755
"2018-03-27",2755
"2018-03-28",2740
"2018-03-29",2740
"2018-03-30",2745
"2018-04-02",2745
"2018-04-03",2740
"2018-04-04",2750
"2018-04-05",2755
"2018-04-06",2750
"2018-04-09",2740
"2018-04-10",2730
"2018-04-11",2705
"2018-04-12",2710
"2018-04-13",2710
"2018-04-16",2715
"2018-04-17",2750
"2018-04-18",2780
"2018-04-19",2770
"2018-04-20",2780
"2018-04-23",2805
"2018-04-24",2810
"2018-04-25",2785
"2018-04-26",2790
"2018-04-27",2810
"2018-04-30",2835
"2018-05-02",2850
"2018-05-03",2820
"2018-05-04",2810
"2018-05-08",2785
"2018-05-09",2810
"2018-05-10",2805
"2018-05-11",2830
"2018-05-14",2835
"2018-05-15",2825
"2018-05-16",2810
"2018-05-17",2805
"2018-05-18",2805
"2018-05-21",2840
"2018-05-23",2815
"2018-05-24",2805
"2018-05-25",2820
"2018-05-28",2795
"2018-05-29",2780
"2018-05-30",2770
"2018-05-31",2775
"2018-06-01",2790
"2018-06-04",2785
"2018-06-05",2790
"2018-06-07",2800
"2018-06-08",2795
"2018-06-11",2800
"2018-06-12",2785
"2018-06-14",2775
"2018-06-15",2785
"2018-06-18",2750
"2018-06-19",2770
"2018-06-20",2770
"2018-06-21",2720
"2018-06-22",2720
"2018-06-25",2755
"2018-06-26",2755
"2018-06-27",2755
"2018-06-28",2735
"2018-06-29",2735
"2018-07-02",2655
"2018-07-03",2640
"2018-07-04",2590
"2018-07-05",2560
"2018-07-06",2565
"2018-07-09",2560
"2018-07-10",2560
"2018-07-11",2530
"2018-07-12",2525
"2018-07-13",2545
"2018-07-16",2545
"2018-07-17",2520
"2018-07-18",2520
"2018-07-19",2475
"2018-07-20",2445
"2018-07-23",2420
"2018-07-24",2435
"2018-07-25",2450
"2018-07-26",2500
"2018-07-27",2585
"2018-07-30",2600
"2018-07-31",2600
"2018-08-01",2580
"2018-08-02",2600
"2018-08-03",2605
"2018-08-06",2615
"2018-08-07",2630
"2018-08-08",2640
"2018-08-09",2640
"2018-08-10",2665
"2018-08-13",2645
"2018-08-14",2645
"2018-08-16",2650
"2018-08-17",2660
"2018-08-20",2650
"2018-08-21",2660
"2018-08-22",2675
"2018-08-23",2685
"2018-08-24",2680
"2018-08-27",2685
"2018-08-28",2700
"2018-08-29",2735
"2018-08-30",2730
"2018-08-31",2720
"2018-09-03",2735
"2018-09-04",2740
"2018-09-05",2735
"2018-09-06",2715
"2018-09-07",2745
"2018-09-10",2735
"2018-09-11",2750
"2018-09-12",2760
"2018-09-13",2760
"2018-09-14",2775
"2018-09-17",2790
"2018-09-18",2795
"2018-09-19",2765
"2018-09-20",2755
"2018-09-21",2730
"2018-09-27",2760
"2018-09-28",2770
"2018-10-01",2770
"2018-10-02",2760
"2018-10-04",2740
"2018-10-05",2720
"2018-10-08",2710
"2018-10-10",2660
"2018-10-11",2570
"2018-10-12",2610
"2018-10-15",2575
"2018-10-16",2575
"2018-10-17",2605
"2018-10-18",2660
"2018-10-19",2640
"2018-10-22",2615
"2018-10-23",2530
"2018-10-24",2555
"2018-10-25",2500
"2018-10-26",2410
"2018-10-29",2320
"2018-10-30",2205
"2018-10-31",2210
"2018-11-01",2210
"2018-11-02",2255
"2018-11-05",2265
"2018-11-06",2265
"2018-11-07",2265
"2018-11-08",2285
"2018-11-09",2370
"2018-11-12",2370
"2018-11-13",2340
"2018-11-14",2410
"2018-11-15",2370
"2018-11-16",2370
"2018-11-19",2410
"2018-11-20",2435
"2018-11-21",2410
"2018-11-22",2410
"2018-11-23",2390
"2018-11-26",2430
"2018-11-27",2445
"2018-11-28",2580
"2018-11-29",2600
"2018-11-30",2600
"2018-12-03",2645
"2018-12-04",2660
"2018-12-05",2790
"2018-12-06",2795
