"","Price"
"2017-06-21",1230
"2017-06-22",1220
"2017-06-23",1200
"2017-06-26",1195
"2017-06-27",1125
"2017-06-28",1120
"2017-06-29",1110
"2017-06-30",1085
"2017-07-03",1050
"2017-07-04",1130
"2017-07-05",1140
"2017-07-06",1170
"2017-07-07",1200
"2017-07-10",1180
"2017-07-11",1100
"2017-07-12",1120
"2017-07-13",1115
"2017-07-14",1110
"2017-07-17",1120
"2017-07-18",1090
"2017-07-19",1090
"2017-07-20",1120
"2017-07-21",1135
"2017-07-24",1115
"2017-07-25",1065
"2017-07-26",1060
"2017-07-27",1055
"2017-07-28",1055
"2017-07-31",1055
"2017-08-01",1080
"2017-08-02",1070
"2017-08-03",1230
"2017-08-04",1225
"2017-08-07",1255
"2017-08-08",1255
"2017-08-09",1330
"2017-08-10",1380
"2017-08-11",1250
"2017-08-14",1200
"2017-08-16",1230
"2017-08-17",1250
"2017-08-18",1245
"2017-08-21",1250
"2017-08-22",1275
"2017-08-23",1340
"2017-08-24",1395
"2017-08-25",1315
"2017-08-28",1290
"2017-08-29",1270
"2017-08-30",1265
"2017-08-31",1275
"2017-09-01",1325
"2017-09-04",1320
"2017-09-05",1300
"2017-09-06",1380
"2017-09-07",1515
"2017-09-08",1585
"2017-09-11",1720
"2017-09-12",1565
"2017-09-13",1590
"2017-09-14",1590
"2017-09-15",1640
"2017-09-18",1630
"2017-09-19",1655
"2017-09-20",1645
"2017-09-21",1615
"2017-09-22",1590
"2017-09-25",1525
"2017-09-26",1525
"2017-09-27",1470
"2017-09-28",1530
"2017-09-29",1530
"2017-10-10",1500
"2017-10-11",1480
"2017-10-12",1385
"2017-10-13",1055
"2017-10-16",1185
"2017-10-17",1160
"2017-10-18",1155
"2017-10-19",1085
"2017-10-20",1105
"2017-10-23",1090
"2017-10-24",1100
"2017-10-25",1050
"2017-10-26",1125
"2017-10-27",1240
"2017-10-30",1255
"2017-10-31",1255
"2017-11-01",1305
"2017-11-02",1305
"2017-11-03",1315
"2017-11-06",1315
"2017-11-07",1315
"2017-11-08",1300
"2017-11-09",1305
"2017-11-10",1325
"2017-11-13",1335
"2017-11-14",1340
"2017-11-15",1260
"2017-11-16",1295
"2017-11-17",1255
"2017-11-20",1220
"2017-11-21",1190
"2017-11-22",1130
"2017-11-23",1150
"2017-11-24",1125
"2017-11-27",1100
"2017-11-28",1100
"2017-11-29",1120
"2017-11-30",1115
"2017-12-01",1100
"2017-12-04",1130
"2017-12-05",1170
"2017-12-06",1220
"2017-12-07",1300
"2017-12-08",1310
"2017-12-11",1285
"2017-12-12",1295
"2017-12-13",1290
"2017-12-14",1275
"2017-12-15",1265
"2017-12-18",1215
"2017-12-19",1195
"2017-12-20",1215
"2017-12-21",1175
"2017-12-22",1300
"2017-12-26",1190
"2017-12-27",1200
"2017-12-28",1195
"2018-01-02",1215
"2018-01-03",1225
"2018-01-04",1220
"2018-01-05",1215
"2018-01-08",1170
"2018-01-09",1200
"2018-01-10",1335
"2018-01-11",1340
"2018-01-12",1295
"2018-01-15",1380
"2018-01-16",1310
"2018-01-17",950
"2018-01-18",1140
"2018-01-19",1115
"2018-01-22",1060
"2018-01-23",1040
"2018-01-24",1085
"2018-01-25",1130
"2018-01-26",1115
"2018-01-29",1110
"2018-01-30",1150
"2018-01-31",1125
"2018-02-01",1095
"2018-02-02",1115
"2018-02-05",1120
"2018-02-06",1100
"2018-02-07",1080
"2018-02-08",1115
"2018-02-09",1095
"2018-02-12",1135
"2018-02-13",1145
"2018-02-14",1145
"2018-02-19",1145
"2018-02-20",1150
"2018-02-21",1130
"2018-02-22",1220
"2018-02-23",1195
"2018-02-26",1215
"2018-02-27",1190
"2018-02-28",1180
"2018-03-02",1180
"2018-03-05",1160
"2018-03-06",1240
"2018-03-07",1365
"2018-03-08",1410
"2018-03-09",1525
"2018-03-12",1465
"2018-03-13",1460
"2018-03-14",1490
"2018-03-15",1350
"2018-03-16",1375
"2018-03-19",1325
"2018-03-20",1295
"2018-03-21",1515
"2018-03-22",1370
"2018-03-23",1695
"2018-03-26",1695
"2018-03-27",1665
"2018-03-28",1775
"2018-03-29",1720
"2018-03-30",1815
"2018-04-02",1740
"2018-04-03",1700
"2018-04-04",1690
"2018-04-05",1625
"2018-04-06",1665
"2018-04-09",1555
"2018-04-10",1550
"2018-04-11",1620
"2018-04-12",2105
"2018-04-13",2180
"2018-04-16",2420
"2018-04-17",2460
"2018-04-18",2500
"2018-04-19",2650
"2018-04-20",2645
"2018-04-23",2440
"2018-04-24",2290
"2018-04-25",2295
"2018-04-26",2210
"2018-04-27",2375
"2018-04-30",2355
"2018-05-02",2230
"2018-05-03",2370
"2018-05-04",2320
"2018-05-08",2115
"2018-05-09",2180
"2018-05-10",2130
"2018-05-11",2150
"2018-05-14",2100
"2018-05-15",2115
"2018-05-16",1970
"2018-05-17",1900
"2018-05-18",2015
"2018-05-21",2000
"2018-05-23",1990
"2018-05-24",1920
"2018-05-25",1990
"2018-05-28",2000
"2018-05-29",1915
"2018-05-30",1820
"2018-05-31",1745
"2018-06-01",1860
"2018-06-04",1840
"2018-06-05",1825
"2018-06-07",1790
"2018-06-08",1770
"2018-06-11",1770
"2018-06-12",1695
"2018-06-14",1795
"2018-06-15",1785
"2018-06-18",1700
"2018-06-19",1705
"2018-06-20",1790
"2018-06-21",1670
"2018-06-22",1670
"2018-06-25",1600
"2018-06-26",1565
"2018-06-27",1570
"2018-06-28",1510
"2018-06-29",1530
"2018-07-02",1455
"2018-07-03",1505
"2018-07-04",1480
"2018-07-05",1390
"2018-07-06",1470
"2018-07-09",1525
"2018-07-10",1605
"2018-07-11",1615
"2018-07-12",1565
"2018-07-13",1515
"2018-07-16",1490
"2018-07-17",1590
"2018-07-18",1595
"2018-07-19",1545
"2018-07-20",1550
"2018-07-23",1535
"2018-07-24",1715
"2018-07-25",1765
"2018-07-26",1895
"2018-07-27",1910
"2018-07-30",1835
"2018-07-31",1760
"2018-08-01",1740
"2018-08-02",1760
"2018-08-03",1720
"2018-08-06",1635
"2018-08-07",1600
"2018-08-08",1610
"2018-08-09",1610
"2018-08-10",1585
"2018-08-13",1580
"2018-08-14",1575
"2018-08-16",1550
"2018-08-17",1595
"2018-08-20",1660
"2018-08-21",1680
"2018-08-22",1715
"2018-08-23",1755
"2018-08-24",1725
"2018-08-27",1720
"2018-08-28",1685
"2018-08-29",1615
"2018-08-30",1600
"2018-08-31",1510
"2018-09-03",1470
"2018-09-04",1490
"2018-09-05",1485
"2018-09-06",1440
"2018-09-07",1415
"2018-09-10",1385
"2018-09-11",1410
"2018-09-12",1405
"2018-09-13",1360
"2018-09-14",1495
"2018-09-17",1535
"2018-09-18",1430
"2018-09-19",1395
"2018-09-20",1395
"2018-09-21",1435
"2018-09-27",1650
"2018-09-28",1570
"2018-10-01",1620
"2018-10-02",1565
"2018-10-04",1550
"2018-10-05",1495
"2018-10-08",1480
"2018-10-10",1465
"2018-10-11",1395
"2018-10-12",1395
"2018-10-15",1395
"2018-10-16",1405
"2018-10-17",1395
"2018-10-18",1405
"2018-10-19",1425
"2018-10-22",1410
"2018-10-23",1400
"2018-10-24",1380
"2018-10-25",1335
"2018-10-26",1420
"2018-10-29",1310
"2018-10-30",1280
"2018-10-31",1330
"2018-11-01",1385
"2018-11-02",1420
"2018-11-05",1415
"2018-11-06",1510
"2018-11-07",1580
"2018-11-08",1610
"2018-11-09",1595
"2018-11-12",1505
"2018-11-13",1550
"2018-11-14",1520
"2018-11-15",1520
"2018-11-16",1525
"2018-11-19",1535
"2018-11-20",1605
"2018-11-21",1605
"2018-11-22",1580
"2018-11-23",1570
"2018-11-26",1485
"2018-11-27",1600
"2018-11-28",1695
"2018-11-29",1675
"2018-11-30",1700
"2018-12-03",1675
"2018-12-04",1625
"2018-12-05",1605
"2018-12-06",1550
"2018-12-07",1550
"2018-12-10",1585
"2018-12-11",1565
"2018-12-12",1620
"2018-12-13",1630
"2018-12-14",1610
"2018-12-17",1540
"2018-12-18",1510
"2018-12-19",1515
"2018-12-20",1460
"2018-12-21",1485
"2018-12-24",1440
"2018-12-26",1435
"2018-12-27",1440
"2018-12-28",1480
"2019-01-02",1515
"2019-01-03",1505
"2019-01-04",1495
"2019-01-07",1480
"2019-01-08",1490
"2019-01-09",1480
"2019-01-10",1495
"2019-01-11",1485
"2019-01-14",1490
"2019-01-15",1480
