"","Price"
"2017-05-23",1210
"2017-05-24",1205
"2017-05-25",1215
"2017-05-26",1225
"2017-05-29",1210
"2017-05-30",1220
"2017-05-31",1210
"2017-06-01",1235
"2017-06-02",1250
"2017-06-05",1250
"2017-06-07",1245
"2017-06-08",1230
"2017-06-09",1225
"2017-06-12",1230
"2017-06-13",1235
"2017-06-14",1220
"2017-06-15",1220
"2017-06-16",1235
"2017-06-19",1225
"2017-06-20",1195
"2017-06-21",1200
"2017-06-22",1180
"2017-06-23",1135
"2017-06-26",1135
"2017-06-27",1135
"2017-06-28",1130
"2017-06-29",1130
"2017-06-30",1125
"2017-07-03",1115
"2017-07-04",1105
"2017-07-05",1100
"2017-07-06",1105
"2017-07-07",1070
"2017-07-10",1060
"2017-07-11",1055
"2017-07-12",1055
"2017-07-13",1075
"2017-07-14",1085
"2017-07-17",1075
"2017-07-18",1060
"2017-07-19",1065
"2017-07-20",1110
"2017-07-21",1110
"2017-07-24",1100
"2017-07-25",1080
"2017-07-26",1150
"2017-07-27",1115
"2017-07-28",1065
"2017-07-31",1070
"2017-08-01",1070
"2017-08-02",1075
"2017-08-03",1040
"2017-08-04",1045
"2017-08-07",1050
"2017-08-08",1050
"2017-08-09",1040
"2017-08-10",1020
"2017-08-11",1010
"2017-08-14",1000
"2017-08-16",1010
"2017-08-17",1030
"2017-08-18",1055
"2017-08-21",1075
"2017-08-22",1070
"2017-08-23",1075
"2017-08-24",1075
"2017-08-25",1075
"2017-08-28",1050
"2017-08-29",1055
"2017-08-30",1080
"2017-08-31",1060
"2017-09-01",1055
"2017-09-04",1030
"2017-09-05",1030
"2017-09-06",1045
"2017-09-07",1045
"2017-09-08",1025
"2017-09-11",1020
"2017-09-12",1020
"2017-09-13",1020
"2017-09-14",1020
"2017-09-15",1025
"2017-09-18",1020
"2017-09-19",1020
"2017-09-20",997
"2017-09-21",1000
"2017-09-22",995
"2017-09-25",954
"2017-09-26",950
"2017-09-27",989
"2017-09-28",982
"2017-09-29",974
"2017-10-10",979
"2017-10-11",993
"2017-10-12",985
"2017-10-13",969
"2017-10-16",959
"2017-10-17",958
"2017-10-18",950
"2017-10-19",948
"2017-10-20",940
"2017-10-23",940
"2017-10-24",940
"2017-10-25",940
"2017-10-26",940
"2017-10-27",944
"2017-10-30",977
"2017-10-31",974
"2017-11-01",982
"2017-11-02",1020
"2017-11-03",1015
"2017-11-06",998
"2017-11-07",1015
"2017-11-08",1010
"2017-11-09",1005
"2017-11-10",1000
"2017-11-13",1010
"2017-11-14",1020
"2017-11-15",1005
"2017-11-16",999
"2017-11-17",1065
"2017-11-20",1145
"2017-11-21",1390
"2017-11-22",1290
"2017-11-23",1275
"2017-11-24",1235
"2017-11-27",1260
"2017-11-28",1235
"2017-11-29",1180
"2017-11-30",1180
"2017-12-01",1170
"2017-12-04",1175
"2017-12-05",1205
"2017-12-06",1195
"2017-12-07",1165
"2017-12-08",1150
"2017-12-11",1135
"2017-12-12",1100
"2017-12-13",1155
"2017-12-14",1160
"2017-12-15",1160
"2017-12-18",1170
"2017-12-19",1120
"2017-12-20",1085
"2017-12-21",1045
"2017-12-22",1090
"2017-12-26",1060
"2017-12-27",1095
"2017-12-28",1080
"2018-01-02",1110
"2018-01-03",1175
"2018-01-04",1150
"2018-01-05",1185
"2018-01-08",1170
"2018-01-09",1150
"2018-01-10",1175
"2018-01-11",1180
"2018-01-12",1225
"2018-01-15",1285
"2018-01-16",1310
"2018-01-17",1280
"2018-01-18",1300
"2018-01-19",1280
"2018-01-22",1340
"2018-01-23",1340
"2018-01-24",1345
"2018-01-25",1330
"2018-01-26",1335
"2018-01-29",1320
"2018-01-30",1325
"2018-01-31",1325
"2018-02-01",1355
"2018-02-02",1450
"2018-02-05",1425
"2018-02-06",1360
"2018-02-07",1545
"2018-02-08",1620
"2018-02-09",1620
"2018-02-12",1795
"2018-02-13",1595
"2018-02-14",1575
"2018-02-19",1580
"2018-02-20",1530
"2018-02-21",1565
"2018-02-22",1530
"2018-02-23",1525
"2018-02-26",1500
"2018-02-27",1455
"2018-02-28",1410
"2018-03-02",1420
"2018-03-05",1445
"2018-03-06",1460
"2018-03-07",1390
"2018-03-08",1420
"2018-03-09",1450
"2018-03-12",1480
"2018-03-13",1485
"2018-03-14",1500
"2018-03-15",1460
"2018-03-16",1440
"2018-03-19",1415
"2018-03-20",1425
"2018-03-21",1440
"2018-03-22",1550
"2018-03-23",1505
"2018-03-26",1620
"2018-03-27",1945
"2018-03-28",1835
"2018-03-29",1870
"2018-03-30",1730
"2018-04-02",1865
"2018-04-03",2080
"2018-04-04",2700
"2018-04-05",2605
"2018-04-06",3000
"2018-04-09",2885
"2018-04-10",2695
"2018-04-11",2810
"2018-04-12",2670
"2018-04-13",2795
"2018-04-16",2820
"2018-04-17",2920
"2018-04-18",2900
"2018-04-19",2730
"2018-04-20",2720
"2018-04-23",2600
"2018-04-24",2610
"2018-04-25",2575
"2018-04-26",2500
"2018-04-27",2455
"2018-04-30",2335
"2018-05-02",2280
"2018-05-03",2240
"2018-05-04",2260
"2018-05-08",2105
"2018-05-09",2250
"2018-05-10",2200
"2018-05-11",2200
"2018-05-14",2095
"2018-05-15",2085
"2018-05-16",2180
"2018-05-17",2830
"2018-05-18",3675
"2018-05-21",4215
"2018-05-23",3710
"2018-05-24",3320
"2018-05-25",3140
"2018-05-28",3095
"2018-05-29",3180
"2018-05-30",2940
"2018-05-31",2975
"2018-06-01",2940
"2018-06-04",3045
"2018-06-05",3010
"2018-06-07",3135
"2018-06-08",2995
"2018-06-11",3005
"2018-06-12",2865
"2018-06-14",2885
"2018-06-15",2930
"2018-06-18",3115
"2018-06-19",3240
"2018-06-20",3195
"2018-06-21",3350
"2018-06-22",3270
"2018-06-25",3440
"2018-06-26",4165
"2018-06-27",3740
"2018-06-28",3690
"2018-06-29",3350
"2018-07-02",3140
"2018-07-03",3065
"2018-07-04",3100
"2018-07-05",2820
"2018-07-06",2775
"2018-07-09",2895
"2018-07-10",2890
"2018-07-11",2825
"2018-07-12",2835
"2018-07-13",2800
"2018-07-16",2720
"2018-07-17",2715
"2018-07-18",2570
"2018-07-19",2625
"2018-07-20",2525
"2018-07-23",2395
"2018-07-24",2495
"2018-07-25",2670
"2018-07-26",2665
"2018-07-27",2655
"2018-07-30",2710
"2018-07-31",2605
"2018-08-01",2680
"2018-08-02",2710
"2018-08-03",2780
"2018-08-06",2845
"2018-08-07",3085
"2018-08-08",3075
"2018-08-09",3200
"2018-08-10",3050
"2018-08-13",2925
"2018-08-14",3005
"2018-08-16",3005
"2018-08-17",3125
"2018-08-20",3100
"2018-08-21",3165
"2018-08-22",3095
"2018-08-23",3075
"2018-08-24",3075
"2018-08-27",3000
"2018-08-28",3030
"2018-08-29",2990
"2018-08-30",2950
"2018-08-31",2960
"2018-09-03",2990
"2018-09-04",3095
"2018-09-05",3040
"2018-09-06",3050
"2018-09-07",3070
"2018-09-10",3005
"2018-09-11",2970
"2018-09-12",2915
"2018-09-13",3300
"2018-09-14",3185
"2018-09-17",3260
"2018-09-18",3065
"2018-09-19",2980
"2018-09-20",2940
"2018-09-21",2960
"2018-09-27",3085
"2018-09-28",2985
"2018-10-01",2985
"2018-10-02",2985
"2018-10-04",2915
"2018-10-05",2775
"2018-10-08",2675
"2018-10-10",2480
"2018-10-11",2380
"2018-10-12",2495
"2018-10-15",2495
"2018-10-16",2535
"2018-10-17",2540
"2018-10-18",2520
"2018-10-19",2500
"2018-10-22",2575
"2018-10-23",2430
"2018-10-24",2320
"2018-10-25",2240
"2018-10-26",2135
"2018-10-29",1960
"2018-10-30",2125
"2018-10-31",2160
"2018-11-01",2230
"2018-11-02",2330
"2018-11-05",2470
"2018-11-06",2370
"2018-11-07",2390
"2018-11-08",2450
"2018-11-09",2525
"2018-11-12",2430
"2018-11-13",2385
"2018-11-14",2425
"2018-11-15",2475
"2018-11-16",2510
"2018-11-19",2480
"2018-11-20",2440
"2018-11-21",2445
"2018-11-22",2400
"2018-11-23",2310
"2018-11-26",2335
"2018-11-27",2340
"2018-11-28",2325
"2018-11-29",2315
"2018-11-30",2285
"2018-12-03",2315
"2018-12-04",2365
"2018-12-05",2305
"2018-12-06",2170
"2018-12-07",2175
"2018-12-10",2135
"2018-12-11",2065
"2018-12-12",2125
"2018-12-13",2195
"2018-12-14",2125
"2018-12-17",2070
"2018-12-18",2070
"2018-12-19",2070
"2018-12-20",2035
"2018-12-21",2030
"2018-12-24",1970
"2018-12-26",1885
"2018-12-27",2000
"2018-12-28",2050
"2019-01-02",2030
"2019-01-03",2130
"2019-01-04",2165
"2019-01-07",2155
"2019-01-08",2115
"2019-01-09",2160
"2019-01-10",2170
"2019-01-11",2180
"2019-01-14",2260
"2019-01-15",2250
"2019-01-16",2245
"2019-01-17",2240
"2019-01-18",2275
"2019-01-21",2300
"2019-01-22",2275
"2019-01-23",2270
"2019-01-24",2275
"2019-01-25",2315
"2019-01-28",2320
"2019-01-29",2295
"2019-01-30",2255
"2019-01-31",2290
"2019-02-01",2285
"2019-02-07",2290
"2019-02-08",2350
"2019-02-11",2400
"2019-02-12",2385
"2019-02-13",2405
"2019-02-14",2420
"2019-02-15",2390
"2019-02-18",2395
"2019-02-19",2405
"2019-02-20",2395
"2019-02-21",2405
"2019-02-22",2380
"2019-02-25",2390
"2019-02-26",2370
"2019-02-27",2395
"2019-02-28",2295
"2019-03-04",2495
"2019-03-05",2520
"2019-03-06",2490
"2019-03-07",2430
"2019-03-08",2400
"2019-03-11",2360
"2019-03-12",2375
"2019-03-13",2380
"2019-03-14",2480
"2019-03-15",2410
"2019-03-18",2425
"2019-03-19",2400
"2019-03-20",2420
"2019-03-21",2420
"2019-03-22",2415
"2019-03-25",2330
"2019-03-26",2345
"2019-03-27",2295
"2019-03-28",2200
"2019-03-29",2235
"2019-04-01",2340
"2019-04-02",2325
"2019-04-03",2335
"2019-04-04",2335
"2019-04-05",2345
"2019-04-08",2320
"2019-04-09",2320
"2019-04-10",2415
"2019-04-11",2415
"2019-04-12",2430
"2019-04-15",2410
"2019-04-16",2515
"2019-04-17",2505
"2019-04-18",2475
"2019-04-19",2470
"2019-04-22",2525
"2019-04-23",2480
"2019-04-24",2415
"2019-04-25",2470
"2019-04-26",2395
"2019-04-29",2410
"2019-04-30",2435
"2019-05-02",2525
"2019-05-03",2520
"2019-05-07",2490
"2019-05-08",2475
"2019-05-09",2365
"2019-05-10",2370
"2019-05-13",2295
"2019-05-14",2295
"2019-05-15",2395
"2019-05-16",2360
"2019-05-17",2325
"2019-05-20",2340
"2019-05-21",2350
"2019-05-22",2380
"2019-05-23",2355
"2019-05-24",2305
"2019-05-27",2305
"2019-05-28",2350
"2019-05-29",2310
"2019-05-30",2305
"2019-05-31",2375
"2019-06-03",2355
"2019-06-04",2425
"2019-06-05",2425
"2019-06-07",2430
