"","Price"
"2017-05-23",9120
"2017-05-24",9150
"2017-05-25",9280
"2017-05-26",9460
"2017-05-29",9480
"2017-05-30",9520
"2017-05-31",9520
"2017-06-01",9510
"2017-06-02",9650
"2017-06-05",9700
"2017-06-07",9810
"2017-06-08",9830
"2017-06-09",9900
"2017-06-12",9920
"2017-06-13",9990
"2017-06-14",9900
"2017-06-15",9720
"2017-06-16",9650
"2017-06-19",11000
"2017-06-20",9890
"2017-06-21",9440
"2017-06-22",9500
"2017-06-23",9480
"2017-06-26",9410
"2017-06-27",9390
"2017-06-28",9370
"2017-06-29",9400
"2017-06-30",9260
"2017-07-03",9300
"2017-07-04",9300
"2017-07-05",9360
"2017-07-06",9410
"2017-07-07",9300
"2017-07-10",9300
"2017-07-11",9340
"2017-07-12",9330
"2017-07-13",9070
"2017-07-14",9120
"2017-07-17",9170
"2017-07-18",9190
"2017-07-19",9200
"2017-07-20",9170
"2017-07-21",9220
"2017-07-24",9230
"2017-07-25",9160
"2017-07-26",9110
"2017-07-27",9110
"2017-07-28",9070
"2017-07-31",9080
"2017-08-01",9080
"2017-08-02",9210
"2017-08-03",9130
"2017-08-04",9150
"2017-08-07",9180
"2017-08-08",9160
"2017-08-09",9040
"2017-08-10",8990
"2017-08-11",8900
"2017-08-14",9050
"2017-08-16",9040
"2017-08-17",8880
"2017-08-18",8830
"2017-08-21",8860
"2017-08-22",8910
"2017-08-23",8910
"2017-08-24",8870
"2017-08-25",8870
"2017-08-28",8880
"2017-08-29",8920
"2017-08-30",8870
"2017-08-31",8750
"2017-09-01",8720
"2017-09-04",8690
"2017-09-05",8580
"2017-09-06",8410
"2017-09-07",8560
"2017-09-08",8520
"2017-09-11",8550
"2017-09-12",8540
"2017-09-13",8620
"2017-09-14",8750
"2017-09-15",8890
"2017-09-18",8840
"2017-09-19",8800
"2017-09-20",8810
"2017-09-21",8740
"2017-09-22",8590
"2017-09-25",8520
"2017-09-26",8550
"2017-09-27",8630
"2017-09-28",8660
"2017-09-29",8670
"2017-10-10",8630
"2017-10-11",8570
"2017-10-12",8590
"2017-10-13",8520
"2017-10-16",8540
"2017-10-17",8590
"2017-10-18",8570
"2017-10-19",8540
"2017-10-20",8510
"2017-10-23",8570
"2017-10-24",8500
"2017-10-25",8450
"2017-10-26",8360
"2017-10-27",8470
"2017-10-30",8460
"2017-10-31",8460
"2017-11-01",8440
"2017-11-02",8500
"2017-11-03",8510
"2017-11-06",8530
"2017-11-07",8500
"2017-11-08",8490
"2017-11-09",8570
"2017-11-10",8600
"2017-11-13",8610
"2017-11-14",8660
"2017-11-15",8560
"2017-11-16",8510
"2017-11-17",8550
"2017-11-20",8610
"2017-11-21",8650
"2017-11-22",8760
"2017-11-23",8780
"2017-11-24",8780
"2017-11-27",8760
"2017-11-28",8700
"2017-11-29",8650
"2017-11-30",8550
"2017-12-01",8510
"2017-12-04",8510
"2017-12-05",8620
"2017-12-06",8620
"2017-12-07",8560
"2017-12-08",8450
"2017-12-11",8460
"2017-12-12",8480
"2017-12-13",8360
"2017-12-14",8300
"2017-12-15",8280
"2017-12-18",8190
"2017-12-19",7910
"2017-12-20",8100
"2017-12-21",8080
"2017-12-22",7990
"2017-12-26",8050
"2017-12-27",7940
"2017-12-28",7940
"2018-01-02",7950
"2018-01-03",7930
"2018-01-04",8060
"2018-01-05",8000
"2018-01-08",8130
"2018-01-09",8070
"2018-01-10",8100
"2018-01-11",8050
"2018-01-12",8030
"2018-01-15",8000
"2018-01-16",7920
"2018-01-17",7830
"2018-01-18",7860
"2018-01-19",7950
"2018-01-22",7960
"2018-01-23",8050
"2018-01-24",8060
"2018-01-25",8140
"2018-01-26",8150
"2018-01-29",8190
"2018-01-30",8180
"2018-01-31",8240
"2018-02-01",8270
"2018-02-02",8260
"2018-02-05",8190
"2018-02-06",8020
