"","Price"
"2017-05-30",31700
"2017-05-31",30700
"2017-06-01",30850
"2017-06-02",30900
"2017-06-05",30500
"2017-06-07",30050
"2017-06-08",29900
"2017-06-09",29650
"2017-06-12",30300
"2017-06-13",30500
"2017-06-14",30800
"2017-06-15",29800
"2017-06-16",29700
"2017-06-19",29650
"2017-06-20",28850
"2017-06-21",29200
"2017-06-22",28650
"2017-06-23",29550
"2017-06-26",29600
"2017-06-27",29100
"2017-06-28",29250
"2017-06-29",30150
"2017-06-30",30450
"2017-07-03",30350
"2017-07-04",30600
"2017-07-05",31000
"2017-07-06",31200
"2017-07-07",31200
"2017-07-10",31700
"2017-07-11",32300
"2017-07-12",31850
"2017-07-13",31700
"2017-07-14",31900
"2017-07-17",32250
"2017-07-18",31850
"2017-07-19",33000
"2017-07-20",33900
"2017-07-21",34150
"2017-07-24",34600
"2017-07-25",33700
"2017-07-26",33950
"2017-07-27",33000
"2017-07-28",32400
"2017-07-31",31850
"2017-08-01",31550
"2017-08-02",31850
"2017-08-03",29950
"2017-08-04",30700
"2017-08-07",31150
"2017-08-08",30850
"2017-08-09",30300
"2017-08-10",30100
"2017-08-11",30050
"2017-08-14",29900
"2017-08-16",29950
"2017-08-17",30000
"2017-08-18",29800
"2017-08-21",28900
"2017-08-22",29150
"2017-08-23",29450
"2017-08-24",29350
"2017-08-25",29400
"2017-08-28",29700
"2017-08-29",29600
"2017-08-30",29150
"2017-08-31",28500
"2017-09-01",28550
"2017-09-04",28550
"2017-09-05",29550
"2017-09-06",28500
"2017-09-07",28300
"2017-09-08",28050
"2017-09-11",27200
"2017-09-12",27350
"2017-09-13",27800
"2017-09-14",27800
"2017-09-15",27550
"2017-09-18",27400
"2017-09-19",28700
"2017-09-20",28400
"2017-09-21",27850
"2017-09-22",27100
"2017-09-25",26250
"2017-09-26",27750
"2017-09-27",27250
"2017-09-28",26500
"2017-09-29",26650
"2017-10-10",25750
"2017-10-11",25750
"2017-10-12",26400
"2017-10-13",26500
"2017-10-16",26500
"2017-10-17",26350
"2017-10-18",26400
"2017-10-19",26950
"2017-10-20",27350
"2017-10-23",27100
"2017-10-24",27600
"2017-10-25",27050
"2017-10-26",27050
"2017-10-27",27050
"2017-10-30",26000
"2017-10-31",26000
"2017-11-01",25850
"2017-11-02",26550
"2017-11-03",26700
"2017-11-06",26900
"2017-11-07",28200
"2017-11-08",28250
"2017-11-09",27750
"2017-11-10",27750
"2017-11-13",27200
"2017-11-14",27050
"2017-11-15",26350
"2017-11-16",26650
"2017-11-17",26650
"2017-11-20",26200
"2017-11-21",25950
"2017-11-22",26100
"2017-11-23",26650
"2017-11-24",26450
"2017-11-27",26450
"2017-11-28",27250
"2017-11-29",27150
"2017-11-30",27250
"2017-12-01",27100
"2017-12-04",27300
"2017-12-05",28700
"2017-12-06",27750
"2017-12-07",27300
"2017-12-08",26900
"2017-12-11",26750
"2017-12-12",26650
"2017-12-13",27850
"2017-12-14",27300
"2017-12-15",28100
"2017-12-18",28100
"2017-12-19",27850
"2017-12-20",27700
"2017-12-21",27350
"2017-12-22",26900
"2017-12-26",27050
"2017-12-27",27350
"2017-12-28",28300
"2018-01-02",28650
"2018-01-03",28300
"2018-01-04",29950
"2018-01-05",29950
"2018-01-08",30500
"2018-01-09",30550
"2018-01-10",31250
"2018-01-11",30100
"2018-01-12",30200
"2018-01-15",30550
"2018-01-16",29700
"2018-01-17",29450
"2018-01-18",29150
"2018-01-19",30700
"2018-01-22",30750
"2018-01-23",31000
"2018-01-24",31000
"2018-01-25",31600
"2018-01-26",30500
"2018-01-29",31500
"2018-01-30",32800
"2018-01-31",33250
"2018-02-01",33150
"2018-02-02",32500
"2018-02-05",32500
"2018-02-06",31950
"2018-02-07",30450
"2018-02-08",31150
"2018-02-09",30350
"2018-02-12",30400
"2018-02-13",29950
"2018-02-14",30500
"2018-02-19",31500
"2018-02-20",31150
"2018-02-21",30600
"2018-02-22",30350
"2018-02-23",30500
"2018-02-26",30000
"2018-02-27",29850
"2018-02-28",29200
"2018-03-02",28800
"2018-03-05",27900
"2018-03-06",28500
"2018-03-07",28000
"2018-03-08",29100
"2018-03-09",29600
"2018-03-12",29950
"2018-03-13",29000
"2018-03-14",28750
"2018-03-15",28850
"2018-03-16",29300
"2018-03-19",29350
"2018-03-20",29450
"2018-03-21",29400
"2018-03-22",29000
"2018-03-23",27800
"2018-03-26",28800
"2018-03-27",29500
"2018-03-28",29400
"2018-03-29",29800
"2018-03-30",29600
"2018-04-02",28800
"2018-04-03",29050
"2018-04-04",28600
"2018-04-05",28800
"2018-04-06",29350
"2018-04-09",33750
"2018-04-10",33750
"2018-04-11",33450
"2018-04-12",34400
"2018-04-13",34450
"2018-04-16",34250
"2018-04-17",33850
"2018-04-18",35300
"2018-04-19",36900
"2018-04-20",37150
"2018-04-23",37250
"2018-04-24",38150
"2018-04-25",37000
"2018-04-26",38400
"2018-04-27",37700
"2018-04-30",40800
"2018-05-02",40450
"2018-05-03",40350
"2018-05-04",42500
"2018-05-08",40950
"2018-05-09",41100
"2018-05-10",42900
"2018-05-11",43600
"2018-05-14",46750
"2018-05-15",47050
"2018-05-16",44450
"2018-05-17",45700
"2018-05-18",46700
"2018-05-21",47450
"2018-05-23",47600
"2018-05-24",47400
"2018-05-25",45900
"2018-05-28",51600
"2018-05-29",47950
