"","Price"
"2017-05-30",2780
"2017-05-31",2890
"2017-06-01",2965
"2017-06-02",2895
"2017-06-05",2830
"2017-06-07",2715
"2017-06-08",2600
"2017-06-09",2695
"2017-06-12",2620
"2017-06-13",2660
"2017-06-14",2700
"2017-06-15",2700
"2017-06-16",2650
"2017-06-19",2640
"2017-06-20",2545
"2017-06-21",2550
"2017-06-22",2545
"2017-06-23",2600
"2017-06-26",2585
"2017-06-27",2685
"2017-06-28",2690
"2017-06-29",2710
"2017-06-30",2700
"2017-07-03",2640
"2017-07-04",2600
"2017-07-05",2645
"2017-07-06",2725
"2017-07-07",2825
"2017-07-10",2975
"2017-07-11",3045
"2017-07-12",2965
"2017-07-13",2865
"2017-07-14",3040
"2017-07-17",3040
"2017-07-18",3000
"2017-07-19",2990
"2017-07-20",3090
"2017-07-21",3025
"2017-07-24",2920
"2017-07-25",2815
"2017-07-26",2800
"2017-07-27",2925
"2017-07-28",2840
"2017-07-31",2890
"2017-08-01",2920
"2017-08-02",3030
"2017-08-03",3070
"2017-08-04",3225
"2017-08-07",3250
"2017-08-08",3200
"2017-08-09",3130
"2017-08-10",3340
"2017-08-11",3310
"2017-08-14",3210
"2017-08-16",3030
"2017-08-17",3060
"2017-08-18",3125
"2017-08-21",3095
"2017-08-22",3170
"2017-08-23",3295
"2017-08-24",3325
"2017-08-25",3410
"2017-08-28",3370
"2017-08-29",3425
"2017-08-30",3350
"2017-08-31",3575
"2017-09-01",3595
"2017-09-04",3525
"2017-09-05",3475
"2017-09-06",3560
"2017-09-07",3495
"2017-09-08",3365
"2017-09-11",3270
"2017-09-12",3335
"2017-09-13",3180
"2017-09-14",3215
"2017-09-15",3180
"2017-09-18",3195
"2017-09-19",3195
"2017-09-20",3070
"2017-09-21",2955
"2017-09-22",2855
"2017-09-25",2875
"2017-09-26",2940
"2017-09-27",3035
"2017-09-28",3090
"2017-09-29",3200
"2017-10-10",3220
"2017-10-11",3290
"2017-10-12",3260
"2017-10-13",3250
"2017-10-16",3150
"2017-10-17",3185
"2017-10-18",3220
"2017-10-19",3325
"2017-10-20",3395
"2017-10-23",3350
"2017-10-24",3330
"2017-10-25",3285
"2017-10-26",3225
"2017-10-27",3375
"2017-10-30",3355
"2017-10-31",3260
"2017-11-01",3240
"2017-11-02",3165
"2017-11-03",3185
"2017-11-06",3175
"2017-11-07",3255
"2017-11-08",3210
"2017-11-09",3250
"2017-11-10",3320
"2017-11-13",3355
"2017-11-14",3370
"2017-11-15",3270
"2017-11-16",3445
"2017-11-17",3465
"2017-11-20",3430
"2017-11-21",3590
"2017-11-22",3570
"2017-11-23",3595
"2017-11-24",3615
"2017-11-27",3580
"2017-11-28",3475
"2017-11-29",3490
"2017-11-30",3575
"2017-12-01",3635
"2017-12-04",3530
"2017-12-05",3580
"2017-12-06",3525
"2017-12-07",3500
"2017-12-08",3495
