"","Price"
"2017-06-21",3337
"2017-06-22",3302
"2017-06-23",3289
"2017-06-26",3197
"2017-06-27",3071
"2017-06-28",3075
"2017-06-29",3058
"2017-06-30",3023
"2017-07-03",2966
"2017-07-04",2827
"2017-07-05",2857
"2017-07-06",2848
"2017-07-07",2818
"2017-07-10",2670
"2017-07-11",2718
"2017-07-12",2600
"2017-07-13",2478
"2017-07-14",2482
"2017-07-17",2526
"2017-07-18",2469
"2017-07-19",2482
"2017-07-20",2482
"2017-07-21",2342
"2017-07-24",2321
"2017-07-25",2364
"2017-07-26",2495
"2017-07-27",2500
"2017-07-28",2460
"2017-07-31",2294
"2017-08-01",2111
"2017-08-02",2111
"2017-08-03",1924
"2017-08-04",1850
"2017-08-07",1854
"2017-08-08",1806
"2017-08-09",1749
"2017-08-10",1749
"2017-08-11",1671
"2017-08-14",1173
"2017-08-16",1522
"2017-08-17",1422
"2017-08-18",1492
"2017-08-21",1440
"2017-08-22",1470
"2017-08-23",1413
"2017-08-24",1365
"2017-08-25",1348
"2017-08-28",1540
"2017-08-29",1575
"2017-08-30",1610
"2017-08-31",2089
"2017-09-01",1959
"2017-09-04",1985
"2017-09-05",2133
"2017-09-06",2072
"2017-09-07",1919
"2017-09-08",1858
"2017-09-11",1845
"2017-09-12",1784
"2017-09-13",1854
"2017-09-14",1823
"2017-09-15",1745
"2017-09-18",1736
"2017-09-19",1671
"2017-09-20",1570
"2017-09-21",1509
"2017-09-22",1470
"2017-09-25",1234
"2017-09-26",1243
"2017-09-27",1239
"2017-09-28",1248
"2017-09-29",1387
"2017-10-10",1326
"2017-10-11",1479
"2017-10-12",1518
"2017-10-13",1505
"2017-10-16",1226
"2017-10-17",1191
"2017-10-18",1117
"2017-10-19",1147
"2017-10-20",1147
"2017-10-23",1156
"2017-10-24",1156
"2017-10-25",1139
"2017-10-26",1121
"2017-10-27",1160
"2017-10-30",1152
"2017-10-31",1125
"2017-11-01",1134
"2017-11-02",1130
"2017-11-03",1143
"2017-11-06",1125
"2017-11-07",1139
"2017-11-08",1104
"2017-11-09",1091
"2017-11-10",1060
"2017-11-13",1130
"2017-11-14",1120
"2017-11-15",1065
"2017-11-16",1050
"2017-11-17",1100
"2017-11-20",1135
"2017-11-21",1125
"2017-11-22",1110
"2017-11-23",1095
"2017-11-24",1220
"2017-11-27",1290
"2017-11-28",1265
"2017-11-29",1265
"2017-11-30",1210
"2017-12-01",1145
"2017-12-04",1100
"2017-12-05",1110
"2017-12-06",1230
"2017-12-07",1100
"2017-12-08",987
"2017-12-11",1015
"2017-12-12",960
"2017-12-13",968
"2017-12-14",995
"2017-12-15",997
"2017-12-18",983
"2017-12-19",899
"2017-12-20",866
"2017-12-21",844
"2017-12-22",841
"2017-12-26",792
"2017-12-27",903
"2017-12-28",840
"2018-01-02",861
"2018-01-03",867
"2018-01-04",879
"2018-01-05",895
"2018-01-08",871
"2018-01-09",867
"2018-01-10",851
"2018-01-11",865
"2018-01-12",876
"2018-01-15",857
"2018-01-16",843
"2018-01-17",828
"2018-01-18",839
"2018-01-19",894
"2018-01-22",886
"2018-01-23",896
"2018-01-24",916
"2018-01-25",936
"2018-01-26",1105
"2018-01-29",1150
"2018-01-30",1110
"2018-01-31",1200
"2018-02-01",1225
"2018-02-02",1200
"2018-02-05",1160
"2018-02-06",1120
"2018-02-07",1055
"2018-02-08",1070
"2018-02-09",1130
"2018-02-12",1070
"2018-02-13",1040
"2018-02-14",1030
"2018-02-19",1040
"2018-02-20",1040
"2018-02-21",1055
"2018-02-22",1110
"2018-02-23",1090
"2018-02-26",1105
"2018-02-27",1055
"2018-02-28",1065
"2018-03-02",1040
"2018-03-05",918
"2018-03-06",923
"2018-03-07",941
"2018-03-08",960
"2018-03-09",1040
"2018-03-12",1065
"2018-03-13",1050
"2018-03-14",1035
"2018-03-15",1025
"2018-03-16",1035
"2018-03-19",1010
"2018-03-20",1000
"2018-03-21",964
"2018-03-22",952
"2018-03-23",972
"2018-03-26",1070
"2018-03-27",1210
"2018-03-28",1190
"2018-03-29",1155
"2018-03-30",1155
"2018-04-02",1230
"2018-04-03",1260
"2018-04-04",1420
"2018-04-05",1450
"2018-04-06",1465
"2018-04-09",1360
"2018-04-10",1385
"2018-04-11",1400
"2018-04-12",1370
"2018-04-13",1385
"2018-04-16",1530
"2018-04-17",1520
"2018-04-18",1470
"2018-04-19",1380
"2018-04-20",1385
"2018-04-23",1435
"2018-04-24",1415
"2018-04-25",1585
"2018-04-26",2060
"2018-04-27",2030
"2018-04-30",2100
"2018-05-02",1900
"2018-05-03",1930
"2018-05-04",1955
"2018-05-08",1825
"2018-05-09",1800
"2018-05-10",1970
"2018-05-11",1945
"2018-05-14",1965
"2018-05-15",2065
"2018-05-16",2035
"2018-05-17",2100
"2018-05-18",2130
"2018-05-21",2160
"2018-05-23",2105
"2018-05-24",2040
"2018-05-25",2035
"2018-05-28",1975
"2018-05-29",1970
"2018-05-30",1910
"2018-05-31",1915
"2018-06-01",1795
"2018-06-04",1935
"2018-06-05",1920
"2018-06-07",1915
"2018-06-08",1845
"2018-06-11",1765
"2018-06-12",1705
"2018-06-14",1720
"2018-06-15",1745
"2018-06-18",1670
"2018-06-19",1535
"2018-06-20",1645
"2018-06-21",1615
"2018-06-22",1745
"2018-06-25",1750
"2018-06-26",1700
"2018-06-27",1660
"2018-06-28",1575
"2018-06-29",1610
"2018-07-02",1500
"2018-07-03",1520
"2018-07-04",1520
"2018-07-05",1410
"2018-07-06",1400
"2018-07-09",1340
"2018-07-10",1370
"2018-07-11",1400
"2018-07-12",1375
"2018-07-13",1355
"2018-07-16",1375
"2018-07-17",1395
"2018-07-18",1350
"2018-07-19",1350
"2018-07-20",1355
"2018-07-23",1210
"2018-07-24",1255
"2018-07-25",1240
"2018-07-26",1355
"2018-07-27",1395
"2018-07-30",1380
"2018-07-31",1380
"2018-08-01",1435
"2018-08-02",1595
"2018-08-03",1510
"2018-08-06",1480
"2018-08-07",1405
"2018-08-08",1335
"2018-08-09",1410
"2018-08-10",1370
"2018-08-13",1260
"2018-08-14",1195
"2018-08-16",1295
"2018-08-17",1290
"2018-08-20",1260
"2018-08-21",1275
"2018-08-22",1260
"2018-08-23",1220
"2018-08-24",1220
"2018-08-27",1185
"2018-08-28",1230
"2018-08-29",1240
"2018-08-30",1255
"2018-08-31",1255
"2018-09-03",1265
"2018-09-04",1290
"2018-09-05",1335
"2018-09-06",1320
"2018-09-07",1345
"2018-09-10",1335
"2018-09-11",1390
"2018-09-12",1355
"2018-09-13",1325
"2018-09-14",1335
"2018-09-17",1320
"2018-09-18",1285
"2018-09-19",1280
"2018-09-20",1265
"2018-09-21",1235
"2018-09-27",1240
"2018-09-28",1290
"2018-10-01",1275
"2018-10-02",1230
"2018-10-04",1220
"2018-10-05",1155
"2018-10-08",1160
"2018-10-10",1085
"2018-10-11",1005
"2018-10-12",1020
"2018-10-15",1130
"2018-10-16",1100
"2018-10-17",1095
"2018-10-18",1085
"2018-10-19",1035
"2018-10-22",1040
"2018-10-23",999
"2018-10-24",919
"2018-10-25",883
"2018-10-26",864
"2018-10-29",763
"2018-10-30",836
"2018-10-31",940
"2018-11-01",1015
"2018-11-02",981
"2018-11-05",992
"2018-11-06",998
"2018-11-07",981
"2018-11-08",981
"2018-11-09",977
"2018-11-12",965
"2018-11-13",933
"2018-11-14",940
"2018-11-15",930
"2018-11-16",996
"2018-11-19",1030
"2018-11-20",1015
"2018-11-21",1020
"2018-11-22",988
