"","Price"
"2017-05-30",3070
"2017-05-31",3070
"2017-06-01",3070
"2017-06-02",3045
"2017-06-05",3010
"2017-06-07",3035
"2017-06-08",3050
"2017-06-09",3110
"2017-06-12",3105
"2017-06-13",3130
"2017-06-14",3140
"2017-06-15",3120
"2017-06-16",3145
"2017-06-19",3145
"2017-06-20",3070
"2017-06-21",3010
"2017-06-22",2970
"2017-06-23",3005
"2017-06-26",2965
"2017-06-27",2965
"2017-06-28",2925
"2017-06-29",2935
"2017-06-30",2990
"2017-07-03",2990
"2017-07-04",2985
"2017-07-05",2995
"2017-07-06",2970
"2017-07-07",2980
"2017-07-10",2945
"2017-07-11",2890
"2017-07-12",2860
"2017-07-13",2850
"2017-07-14",2870
"2017-07-17",2890
"2017-07-18",2890
"2017-07-19",2910
"2017-07-20",3000
"2017-07-21",3000
"2017-07-24",2995
"2017-07-25",3010
"2017-07-26",3010
"2017-07-27",3055
"2017-07-28",3055
"2017-07-31",3035
"2017-08-01",3070
"2017-08-02",3040
"2017-08-03",2990
"2017-08-04",2965
"2017-08-07",2930
"2017-08-08",2920
"2017-08-09",2955
"2017-08-10",2890
"2017-08-11",2825
"2017-08-14",2810
"2017-08-16",2830
"2017-08-17",2845
"2017-08-18",2870
"2017-08-21",2870
"2017-08-22",2885
"2017-08-23",2860
"2017-08-24",2860
"2017-08-25",2860
"2017-08-28",2845
"2017-08-29",2830
"2017-08-30",2860
"2017-08-31",2870
"2017-09-01",2890
"2017-09-04",2860
"2017-09-05",2895
"2017-09-06",2870
"2017-09-07",2885
"2017-09-08",2885
"2017-09-11",2870
"2017-09-12",2850
"2017-09-13",2830
"2017-09-14",2820
"2017-09-15",2830
"2017-09-18",2880
"2017-09-19",2915
"2017-09-20",2890
"2017-09-21",2880
"2017-09-22",2855
"2017-09-25",2750
"2017-09-26",2775
"2017-09-27",2785
"2017-09-28",2840
"2017-09-29",2845
"2017-10-10",2860
"2017-10-11",2885
"2017-10-12",2890
"2017-10-13",2905
"2017-10-16",2900
"2017-10-17",2935
"2017-10-18",2930
"2017-10-19",2920
"2017-10-20",2910
"2017-10-23",2890
"2017-10-24",2860
"2017-10-25",2885
"2017-10-26",3020
"2017-10-27",3040
"2017-10-30",3045
"2017-10-31",3035
"2017-11-01",3025
"2017-11-02",3025
"2017-11-03",3025
"2017-11-06",3035
"2017-11-07",3065
