"","Price"
"2017-05-23",67489
"2017-05-24",68767
"2017-05-25",73761
"2017-05-26",72948
"2017-05-29",72019
"2017-05-30",69696
"2017-05-31",68070
"2017-06-01",72367
"2017-06-02",71322
"2017-06-05",71670
"2017-06-07",73297
"2017-06-08",77595
"2017-06-09",77246
"2017-06-12",75387
"2017-06-13",73994
"2017-06-14",75155
"2017-06-15",74110
"2017-06-16",72484
"2017-06-19",73761
"2017-06-20",72484
"2017-06-21",71438
"2017-06-22",71555
"2017-06-23",72600
"2017-06-26",72019
"2017-06-27",71322
"2017-06-28",71555
"2017-06-29",71787
"2017-06-30",72367
"2017-07-03",72716
"2017-07-04",72948
"2017-07-05",72948
"2017-07-06",73413
"2017-07-07",72948
"2017-07-10",71438
"2017-07-11",70045
"2017-07-12",68883
"2017-07-13",69580
"2017-07-14",70741
"2017-07-17",71322
"2017-07-18",71090
"2017-07-19",71787
"2017-07-20",74342
"2017-07-21",75620
"2017-07-24",72948
"2017-07-25",73413
"2017-07-26",75620
"2017-07-27",76433
"2017-07-28",75736
"2017-07-31",75272
"2017-08-01",77014
"2017-08-02",78059
"2017-08-03",80963
"2017-08-04",81544
"2017-08-07",76549
"2017-08-08",76665
"2017-08-09",76085
"2017-08-10",74110
"2017-08-11",73413
"2017-08-14",70509
"2017-08-16",69580
"2017-08-17",70393
"2017-08-18",70277
"2017-08-21",70741
"2017-08-22",71322
"2017-08-23",69580
"2017-08-24",69347
"2017-08-25",68999
"2017-08-28",68534
"2017-08-29",67024
"2017-08-30",63888
"2017-08-31",63075
"2017-09-01",61100
"2017-09-04",64120
"2017-09-05",58428
"2017-09-06",58312
"2017-09-07",56686
"2017-09-08",53782
"2017-09-11",54363
"2017-09-12",54479
"2017-09-13",53782
"2017-09-14",55524
"2017-09-15",57267
"2017-09-18",56918
"2017-09-19",59125
"2017-09-20",59358
"2017-09-21",58893
"2017-09-22",59938
"2017-09-25",58080
"2017-09-26",61100
"2017-09-27",59206
"2017-09-28",57439
"2017-09-29",58070
"2017-10-10",60469
"2017-10-11",60216
"2017-10-12",61100
"2017-10-13",61226
"2017-10-16",63246
"2017-10-17",63877
"2017-10-18",61605
"2017-10-19",61858
"2017-10-20",61605
"2017-10-23",61731
"2017-10-24",58575
"2017-10-25",58954
"2017-10-26",58449
"2017-10-27",59333
"2017-10-30",58702
"2017-10-31",59585
"2017-11-01",59711
"2017-11-02",60595
"2017-11-03",59333
"2017-11-06",59585
"2017-11-07",57818
"2017-11-08",57061
"2017-11-09",56177
"2017-11-10",56177
"2017-11-13",56177
"2017-11-14",56808
"2017-11-15",56934
"2017-11-16",57944
"2017-11-17",58947
"2017-11-20",57693
"2017-11-21",57693
"2017-11-22",57442
"2017-11-23",59198
"2017-11-24",57944
"2017-11-27",58697
"2017-11-28",57693
"2017-11-29",57944
"2017-11-30",59198
"2017-12-01",61205
"2017-12-04",60954
"2017-12-05",60703
"2017-12-06",60703
"2017-12-07",58947
"2017-12-08",58446
"2017-12-11",56439
"2017-12-12",56439
"2017-12-13",56941
"2017-12-14",56188
"2017-12-15",57442
"2017-12-18",57693
"2017-12-19",56439
"2017-12-20",56690
"2017-12-21",55937
"2017-12-22",55436
"2017-12-26",54181
"2017-12-27",55185
"2017-12-28",57191
"2018-01-02",57944
"2018-01-03",58697
"2018-01-04",58697
"2018-01-05",59951
"2018-01-08",58947
"2018-01-09",58697
"2018-01-10",61957
"2018-01-11",60452
"2018-01-12",60452
"2018-01-15",59449
"2018-01-16",58697
"2018-01-17",57944
"2018-01-18",57693
"2018-01-19",57944
"2018-01-22",56941
"2018-01-23",57944
"2018-01-24",59449
"2018-01-25",60202
"2018-01-26",60954
"2018-01-29",64215
"2018-01-30",62710
"2018-01-31",61707
"2018-02-01",64466
"2018-02-02",62710
"2018-02-05",61957
"2018-02-06",60703
"2018-02-07",58195
"2018-02-08",57693
"2018-02-09",48312
"2018-02-12",49265
"2018-02-13",49165
"2018-02-14",47810
"2018-02-19",47961
"2018-02-20",48111
"2018-02-21",50419
"2018-02-22",49616
"2018-02-23",48412
"2018-02-26",47810
"2018-02-27",46757
"2018-02-28",45402
"2018-03-02",43847
"2018-03-05",43044
