"","Price"
"2017-06-21",2390
"2017-06-22",2365
"2017-06-23",2375
"2017-06-26",2400
"2017-06-27",2435
"2017-06-28",2365
"2017-06-29",2320
"2017-06-30",2320
"2017-07-03",2270
"2017-07-04",2290
"2017-07-05",2320
"2017-07-06",2390
"2017-07-07",2400
"2017-07-10",2340
"2017-07-11",2340
"2017-07-12",2270
"2017-07-13",2320
"2017-07-14",2380
"2017-07-17",2390
"2017-07-18",2370
"2017-07-19",2415
"2017-07-20",2390
"2017-07-21",2435
"2017-07-24",2315
"2017-07-25",2245
"2017-07-26",2190
"2017-07-27",2165
"2017-07-28",2115
"2017-07-31",2090
"2017-08-01",2115
"2017-08-02",2150
"2017-08-03",2065
"2017-08-04",2070
"2017-08-07",2125
"2017-08-08",2120
"2017-08-09",2065
"2017-08-10",2060
"2017-08-11",2035
"2017-08-14",2010
"2017-08-16",2095
"2017-08-17",2100
"2017-08-18",2125
"2017-08-21",2120
"2017-08-22",2180
"2017-08-23",2125
"2017-08-24",2145
"2017-08-25",2175
"2017-08-28",2140
"2017-08-29",2115
"2017-08-30",2135
"2017-08-31",2130
"2017-09-01",2170
"2017-09-04",2110
"2017-09-05",2090
"2017-09-06",2050
"2017-09-07",2100
"2017-09-08",2045
"2017-09-11",2010
"2017-09-12",1995
"2017-09-13",1890
"2017-09-14",1905
"2017-09-15",1830
"2017-09-18",1840
"2017-09-19",1845
"2017-09-20",1760
"2017-09-21",1705
"2017-09-22",1595
"2017-09-25",1540
"2017-09-26",1605
"2017-09-27",1635
"2017-09-28",1620
"2017-09-29",1680
"2017-10-10",1620
"2017-10-11",1670
"2017-10-12",1675
"2017-10-13",1670
"2017-10-16",1710
"2017-10-17",1800
"2017-10-18",1730
"2017-10-19",1720
"2017-10-20",1680
"2017-10-23",1680
"2017-10-24",1700
"2017-10-25",1710
"2017-10-26",1690
"2017-10-27",1745
"2017-10-30",1735
"2017-10-31",1730
"2017-11-01",1735
"2017-11-02",1735
"2017-11-03",1730
"2017-11-06",1715
"2017-11-07",1715
"2017-11-08",1695
"2017-11-09",1770
"2017-11-10",1750
"2017-11-13",1770
"2017-11-14",1770
"2017-11-15",1700
"2017-11-16",1685
"2017-11-17",1695
"2017-11-20",1730
"2017-11-21",1715
"2017-11-22",1685
"2017-11-23",1670
"2017-11-24",1730
"2017-11-27",1755
"2017-11-28",1710
"2017-11-29",1780
"2017-11-30",1730
"2017-12-01",1830
"2017-12-04",1800
"2017-12-05",1800
"2017-12-06",1900
"2017-12-07",1855
"2017-12-08",1765
"2017-12-11",1725
"2017-12-12",1790
"2017-12-13",1775
"2017-12-14",1800
"2017-12-15",1750
"2017-12-18",1735
"2017-12-19",1745
"2017-12-20",1670
"2017-12-21",1585
"2017-12-22",1585
"2017-12-26",1580
"2017-12-27",1605
"2017-12-28",1620
"2018-01-02",1680
"2018-01-03",1690
"2018-01-04",1695
"2018-01-05",1695
"2018-01-08",1700
"2018-01-09",1725
"2018-01-10",1765
"2018-01-11",1760
"2018-01-12",1720
"2018-01-15",1700
"2018-01-16",1715
"2018-01-17",1730
"2018-01-18",1775
"2018-01-19",1775
"2018-01-22",1800
"2018-01-23",1790
"2018-01-24",1785
"2018-01-25",1855
"2018-01-26",1850
"2018-01-29",1845
"2018-01-30",1845
"2018-01-31",1805
"2018-02-01",1840
"2018-02-02",1835
"2018-02-05",1735
"2018-02-06",1695
"2018-02-07",1680
"2018-02-08",1715
"2018-02-09",1660
"2018-02-12",1640
"2018-02-13",1590
"2018-02-14",1625
"2018-02-19",1660
"2018-02-20",1715
"2018-02-21",1750
"2018-02-22",1725
"2018-02-23",1790
"2018-02-26",1790
"2018-02-27",1735
"2018-02-28",1820
"2018-03-02",1825
"2018-03-05",1755
"2018-03-06",1785
"2018-03-07",1735
"2018-03-08",1865
"2018-03-09",1920
"2018-03-12",1955
"2018-03-13",2035
"2018-03-14",1980
"2018-03-15",1900
"2018-03-16",1820
"2018-03-19",1795
"2018-03-20",1800
"2018-03-21",1770
"2018-03-22",1735
"2018-03-23",1650
"2018-03-26",1695
"2018-03-27",1735
"2018-03-28",1710
"2018-03-29",1720
"2018-03-30",1765
"2018-04-02",1750
"2018-04-03",1770
"2018-04-04",1730
"2018-04-05",1810
"2018-04-06",1780
"2018-04-09",1785
"2018-04-10",1750
"2018-04-11",1760
"2018-04-12",1845
"2018-04-13",1815
"2018-04-16",1835
"2018-04-17",1840
"2018-04-18",1850
"2018-04-19",1845
"2018-04-20",1905
"2018-04-23",1855
"2018-04-24",1870
"2018-04-25",1900
"2018-04-26",1925
"2018-04-27",1900
"2018-04-30",1895
"2018-05-02",1990
"2018-05-03",1930
"2018-05-04",1925
"2018-05-08",1865
"2018-05-09",1840
"2018-05-10",1885
"2018-05-11",1970
"2018-05-14",1885
"2018-05-15",1875
"2018-05-16",1780
"2018-05-17",1800
"2018-05-18",1825
"2018-05-21",1870
"2018-05-23",1835
"2018-05-24",1810
"2018-05-25",1730
"2018-05-28",1785
"2018-05-29",1780
"2018-05-30",1735
"2018-05-31",1780
"2018-06-01",1770
"2018-06-04",1770
"2018-06-05",1750
"2018-06-07",1765
"2018-06-08",1740
"2018-06-11",1740
"2018-06-12",1725
"2018-06-14",1670
"2018-06-15",1675
"2018-06-18",1600
"2018-06-19",1535
"2018-06-20",1565
"2018-06-21",1560
"2018-06-22",1505
"2018-06-25",1515
"2018-06-26",1505
"2018-06-27",1510
"2018-06-28",1495
"2018-06-29",1460
"2018-07-02",1335
"2018-07-03",1330
"2018-07-04",1375
"2018-07-05",1355
"2018-07-06",1385
"2018-07-09",1375
"2018-07-10",1390
"2018-07-11",1550
"2018-07-12",1555
"2018-07-13",1550
"2018-07-16",1580
"2018-07-17",1530
"2018-07-18",1485
"2018-07-19",1485
"2018-07-20",1420
"2018-07-23",1355
"2018-07-24",1395
"2018-07-25",1360
"2018-07-26",1385
"2018-07-27",1410
"2018-07-30",1415
"2018-07-31",1430
"2018-08-01",1460
"2018-08-02",1425
"2018-08-03",1455
"2018-08-06",1455
"2018-08-07",1455
"2018-08-08",1490
"2018-08-09",1465
"2018-08-10",1430
"2018-08-13",1375
"2018-08-14",1395
"2018-08-16",1420
"2018-08-17",1425
"2018-08-20",1435
"2018-08-21",1475
"2018-08-22",1465
"2018-08-23",1475
"2018-08-24",1470
"2018-08-27",1460
"2018-08-28",1505
"2018-08-29",1610
"2018-08-30",1590
"2018-08-31",1575
"2018-09-03",1575
"2018-09-04",1545
"2018-09-05",1570
"2018-09-06",1550
"2018-09-07",1535
"2018-09-10",1535
"2018-09-11",1555
"2018-09-12",1530
"2018-09-13",1540
"2018-09-14",1545
"2018-09-17",1530
"2018-09-18",1505
"2018-09-19",1485
"2018-09-20",1440
"2018-09-21",1475
"2018-09-27",1490
"2018-09-28",1490
"2018-10-01",1490
"2018-10-02",1445
"2018-10-04",1390
"2018-10-05",1375
"2018-10-08",1355
"2018-10-10",1295
"2018-10-11",1165
"2018-10-12",1240
"2018-10-15",1230
"2018-10-16",1240
"2018-10-17",1265
"2018-10-18",1255
"2018-10-19",1315
"2018-10-22",1345
"2018-10-23",1285
"2018-10-24",1215
"2018-10-25",1160
"2018-10-26",1085
"2018-10-29",972
"2018-10-30",1025
"2018-10-31",1075
"2018-11-01",1085
"2018-11-02",1135
"2018-11-05",1135
"2018-11-06",1115
"2018-11-07",1105
"2018-11-08",1135
"2018-11-09",1125
"2018-11-12",1110
"2018-11-13",1095
"2018-11-14",1095
"2018-11-15",1120
"2018-11-16",1130
"2018-11-19",1145
"2018-11-20",1130
"2018-11-21",1140
"2018-11-22",1125
"2018-11-23",1135
"2018-11-26",1155
"2018-11-27",1150
"2018-11-28",1145
"2018-11-29",1395
"2018-11-30",1440
"2018-12-03",1445
"2018-12-04",1455
"2018-12-05",1500
"2018-12-06",1410
"2018-12-07",1460
"2018-12-10",1420
"2018-12-11",1345
"2018-12-12",1375
"2018-12-13",1420
"2018-12-14",1400
"2018-12-17",1445
"2018-12-18",1460
"2018-12-19",1435
"2018-12-20",1380
"2018-12-21",1295
"2018-12-24",1265
"2018-12-26",1210
"2018-12-27",1240
"2018-12-28",1315
"2019-01-02",1310
"2019-01-03",1330
"2019-01-04",1365
"2019-01-07",1415
"2019-01-08",1410
"2019-01-09",1480
"2019-01-10",1440
"2019-01-11",1475
"2019-01-14",1460
"2019-01-15",1430
"2019-01-16",1450
"2019-01-17",1430
"2019-01-18",1440
"2019-01-21",1470
"2019-01-22",1450
"2019-01-23",1430
"2019-01-24",1425
"2019-01-25",1440
"2019-01-28",1470
"2019-01-29",1465
"2019-01-30",1450
"2019-01-31",1450
"2019-02-01",1410
"2019-02-07",1410
"2019-02-08",1420
"2019-02-11",1390
"2019-02-12",1410
"2019-02-13",1425
"2019-02-14",1410
"2019-02-15",1420
"2019-02-18",1445
"2019-02-19",1440
"2019-02-20",1415
"2019-02-21",1435
"2019-02-22",1455
"2019-02-25",1440
"2019-02-26",1420
"2019-02-27",1510
"2019-02-28",1400
"2019-03-04",1405
"2019-03-05",1445
"2019-03-06",1490
"2019-03-07",1435
"2019-03-08",1425
"2019-03-11",1370
"2019-03-12",1410
"2019-03-13",1405
"2019-03-14",1420
"2019-03-15",1400
"2019-03-18",1415
"2019-03-19",1420
"2019-03-20",1400
"2019-03-21",1385
"2019-03-22",1365
"2019-03-25",1315
"2019-03-26",1330
"2019-03-27",1355
"2019-03-28",1295
"2019-03-29",1295
"2019-04-01",1320
"2019-04-02",1340
"2019-04-03",1355
"2019-04-04",1355
"2019-04-05",1370
"2019-04-08",1380
"2019-04-09",1390
"2019-04-10",1425
"2019-04-11",1430
"2019-04-12",1430
"2019-04-15",1410
"2019-04-16",1410
"2019-04-17",1455
"2019-04-18",1435
"2019-04-19",1465
"2019-04-22",1420
"2019-04-23",1450
"2019-04-24",1460
"2019-04-25",1430
"2019-04-26",1425
"2019-04-29",1415
"2019-04-30",1435
"2019-05-02",1460
"2019-05-03",1455
"2019-05-07",1445
"2019-05-08",1425
"2019-05-09",1350
"2019-05-10",1315
"2019-05-13",1280
"2019-05-14",1300
"2019-05-15",1340
"2019-05-16",1320
"2019-05-17",1295
"2019-05-20",1295
"2019-05-21",1270
"2019-05-22",1265
"2019-05-23",1220
"2019-05-24",1200
"2019-05-27",1190
"2019-05-28",1230
"2019-05-29",1195
"2019-05-30",1195
"2019-05-31",1200
"2019-06-03",1180
"2019-06-04",1180
"2019-06-05",1200
"2019-06-07",1215
"2019-06-10",1220
"2019-06-11",1235
"2019-06-12",1225
"2019-06-13",1240
"2019-06-14",1240
"2019-06-17",1230
"2019-06-18",1235
"2019-06-19",1235
"2019-06-20",1245
"2019-06-21",1225
"2019-06-24",1240
"2019-06-25",1210
"2019-06-26",1210
"2019-06-27",1205
"2019-06-28",1190
"2019-07-01",1190
"2019-07-02",1185
"2019-07-03",1200
"2019-07-04",1175
"2019-07-05",1190
