"","Price"
"2017-05-30",3670
"2017-05-31",3660
"2017-06-01",3650
"2017-06-02",3650
"2017-06-05",3620
"2017-06-07",3570
"2017-06-08",3765
"2017-06-09",3740
"2017-06-12",3780
"2017-06-13",3980
"2017-06-14",4060
"2017-06-15",4155
"2017-06-16",4170
"2017-06-19",4350
"2017-06-20",4295
"2017-06-21",4185
"2017-06-22",4100
"2017-06-23",4125
"2017-06-26",4125
"2017-06-27",4100
"2017-06-28",4005
"2017-06-29",4170
"2017-06-30",4290
"2017-07-03",4140
"2017-07-04",4060
"2017-07-05",4200
"2017-07-06",4130
"2017-07-07",4080
"2017-07-10",3985
"2017-07-11",3920
"2017-07-12",3930
"2017-07-13",3985
"2017-07-14",3945
"2017-07-17",3920
"2017-07-18",4110
"2017-07-19",4120
"2017-07-20",4045
"2017-07-21",4065
"2017-07-24",4230
"2017-07-25",4170
"2017-07-26",4135
"2017-07-27",4095
"2017-07-28",4045
"2017-07-31",4000
"2017-08-01",4110
"2017-08-02",4060
"2017-08-03",3980
"2017-08-04",3990
"2017-08-07",3895
"2017-08-08",3790
"2017-08-09",3740
"2017-08-10",3720
"2017-08-11",3655
"2017-08-14",3650
"2017-08-16",3570
"2017-08-17",3660
"2017-08-18",3580
"2017-08-21",3495
"2017-08-22",3430
"2017-08-23",3425
"2017-08-24",3465
"2017-08-25",3625
"2017-08-28",3565
"2017-08-29",3565
"2017-08-30",3530
"2017-08-31",3490
"2017-09-01",3300
"2017-09-04",3230
"2017-09-05",3120
"2017-09-06",3120
"2017-09-07",3055
"2017-09-08",3025
"2017-09-11",3055
"2017-09-12",3055
"2017-09-13",3075
"2017-09-14",3055
"2017-09-15",3075
"2017-09-18",3105
"2017-09-19",3265
"2017-09-20",3170
"2017-09-21",3050
"2017-09-22",2925
"2017-09-25",2760
"2017-09-26",2815
"2017-09-27",2780
"2017-09-28",2850
"2017-09-29",2950
"2017-10-10",2875
"2017-10-11",2970
"2017-10-12",2975
"2017-10-13",2745
"2017-10-16",2835
"2017-10-17",2840
"2017-10-18",2785
"2017-10-19",2860
"2017-10-20",2860
"2017-10-23",2800
"2017-10-24",2815
"2017-10-25",2800
"2017-10-26",2795
"2017-10-27",2920
"2017-10-30",2935
"2017-10-31",3040
"2017-11-01",2995
"2017-11-02",2965
"2017-11-03",3010
"2017-11-06",3080
"2017-11-07",3240
"2017-11-08",3235
"2017-11-09",3275
"2017-11-10",3260
"2017-11-13",3165
"2017-11-14",3135
"2017-11-15",3045
"2017-11-16",3130
"2017-11-17",3135
"2017-11-20",3070
"2017-11-21",3030
"2017-11-22",3000
"2017-11-23",3050
"2017-11-24",3085
"2017-11-27",3055
"2017-11-28",3000
"2017-11-29",2970
"2017-11-30",2960
"2017-12-01",2970
"2017-12-04",2945
"2017-12-05",3105
"2017-12-06",2980
"2017-12-07",2930
"2017-12-08",2860
"2017-12-11",2850
"2017-12-12",2855
"2017-12-13",2890
"2017-12-14",2850
"2017-12-15",2830
"2017-12-18",2795
"2017-12-19",2760
"2017-12-20",2770
"2017-12-21",2840
"2017-12-22",2825
"2017-12-26",2870
"2017-12-27",2785
"2017-12-28",2820
"2018-01-02",2930
"2018-01-03",2960
"2018-01-04",2940
"2018-01-05",3000
"2018-01-08",3175
"2018-01-09",3280
"2018-01-10",3600
"2018-01-11",3595
"2018-01-12",3650
"2018-01-15",3650
"2018-01-16",3570
"2018-01-17",3720
"2018-01-18",3700
"2018-01-19",3755
"2018-01-22",3685
"2018-01-23",3800
"2018-01-24",3820
"2018-01-25",3900
"2018-01-26",3905
"2018-01-29",3965
"2018-01-30",3900
"2018-01-31",3920
"2018-02-01",3835
"2018-02-02",3835
"2018-02-05",3715
"2018-02-06",3620
"2018-02-07",3545
"2018-02-08",3580
"2018-02-09",3500
"2018-02-12",3500
"2018-02-13",3575
"2018-02-14",3730
"2018-02-19",3750
"2018-02-20",3720
"2018-02-21",3800
"2018-02-22",3780
