"","Price"
"2017-05-30",2710
"2017-05-31",2703
"2017-06-01",2667
"2017-06-02",2643
"2017-06-05",2587
"2017-06-07",2583
"2017-06-08",2567
"2017-06-09",2530
"2017-06-12",2483
"2017-06-13",2530
"2017-06-14",2507
"2017-06-15",2473
"2017-06-16",2527
"2017-06-19",2653
"2017-06-20",2693
"2017-06-21",2787
"2017-06-22",2777
"2017-06-23",2907
"2017-06-26",2927
"2017-06-27",2967
"2017-06-28",2930
"2017-06-29",2997
"2017-06-30",2917
"2017-07-03",2847
"2017-07-04",2780
"2017-07-05",2900
"2017-07-06",2910
"2017-07-07",2907
"2017-07-10",2883
"2017-07-11",2860
"2017-07-12",2663
"2017-07-13",2693
"2017-07-14",2693
"2017-07-17",2647
"2017-07-18",2780
"2017-07-19",2800
"2017-07-20",2890
"2017-07-21",2890
"2017-07-24",2807
"2017-07-25",2773
"2017-07-26",2683
"2017-07-27",2670
"2017-07-28",2567
"2017-07-31",2540
"2017-08-01",2533
"2017-08-02",2643
"2017-08-03",2540
"2017-08-04",2560
"2017-08-07",2627
"2017-08-08",2620
"2017-08-09",2527
"2017-08-10",2533
"2017-08-11",2503
"2017-08-14",2563
"2017-08-16",2330
"2017-08-17",2403
"2017-08-18",2433
"2017-08-21",2463
"2017-08-22",2587
"2017-08-23",2617
"2017-08-24",2567
"2017-08-25",2733
"2017-08-28",2820
"2017-08-29",2817
"2017-08-30",2777
"2017-08-31",2850
"2017-09-01",2953
"2017-09-04",2793
"2017-09-05",2793
"2017-09-06",3033
"2017-09-07",3033
"2017-09-08",3027
"2017-09-11",2927
"2017-09-12",3093
"2017-09-13",3057
"2017-09-14",3027
"2017-09-15",2933
"2017-09-18",2843
"2017-09-19",2900
"2017-09-20",2800
"2017-09-21",2763
"2017-09-22",2637
"2017-09-25",2647
"2017-09-26",2653
"2017-09-27",2693
"2017-09-28",2673
"2017-09-29",2800
"2017-10-10",2733
"2017-10-11",2967
"2017-10-12",2950
"2017-10-13",3130
"2017-10-16",3120
"2017-10-17",3080
"2017-10-18",3217
"2017-10-19",3177
"2017-10-20",3217
"2017-10-23",3167
"2017-10-24",3120
"2017-10-25",3123
"2017-10-26",3090
"2017-10-27",3200
"2017-10-30",3130
"2017-10-31",3113
"2017-11-01",3080
"2017-11-02",3163
"2017-11-03",3233
"2017-11-06",3213
"2017-11-07",3473
"2017-11-08",3353
"2017-11-09",3317
"2017-11-10",3327
"2017-11-13",3433
"2017-11-14",3400
"2017-11-15",3113
"2017-11-16",3113
"2017-11-17",3200
"2017-11-20",3027
"2017-11-21",2903
"2017-11-22",2877
"2017-11-23",3733
"2017-11-24",4100
"2017-11-27",4107
"2017-11-28",4153
"2017-11-29",4020
"2017-11-30",3873
"2017-12-01",3873
"2017-12-04",3720
"2017-12-05",3553
"2017-12-06",3567
"2017-12-07",3460
"2017-12-08",3353
"2017-12-11",3433
"2017-12-12",3360
"2017-12-13",3413
"2017-12-14",3433
