"","Price"
"2017-06-21",7097
"2017-06-22",6717
"2017-06-23",6818
"2017-06-26",7249
"2017-06-27",7275
"2017-06-28",7249
"2017-06-29",7122
"2017-06-30",7072
"2017-07-03",6692
"2017-07-04",6514
"2017-07-05",6692
"2017-07-06",6641
"2017-07-07",6641
"2017-07-10",6869
"2017-07-11",7046
"2017-07-12",7655
"2017-07-13",7604
"2017-07-14",7756
"2017-07-17",8111
"2017-07-18",7528
"2017-07-19",7553
"2017-07-20",7452
"2017-07-21",7655
"2017-07-24",7959
"2017-07-25",7452
"2017-07-26",7122
"2017-07-27",6996
"2017-07-28",6818
"2017-07-31",6894
"2017-08-01",7199
"2017-08-02",7199
"2017-08-03",6945
"2017-08-04",7224
"2017-08-07",7097
"2017-08-08",8035
"2017-08-09",7883
"2017-08-10",7959
"2017-08-11",7579
"2017-08-14",7046
"2017-08-16",7224
"2017-08-17",7553
"2017-08-18",8136
"2017-08-21",8136
"2017-08-22",8415
"2017-08-23",8390
"2017-08-24",8770
"2017-08-25",9302
"2017-08-28",8795
"2017-08-29",9074
"2017-08-30",8669
"2017-08-31",8795
"2017-09-01",8998
"2017-09-04",9505
"2017-09-05",9150
"2017-09-06",9505
"2017-09-07",9480
"2017-09-08",9074
"2017-09-11",9657
"2017-09-12",9657
"2017-09-13",9429
"2017-09-14",9480
"2017-09-15",9226
"2017-09-18",9226
"2017-09-19",8821
"2017-09-20",8364
"2017-09-21",8212
"2017-09-22",7934
"2017-09-25",8314
"2017-09-26",8441
"2017-09-27",8593
"2017-09-28",8162
"2017-09-29",8111
"2017-10-10",7908
"2017-10-11",8060
"2017-10-12",7604
"2017-10-13",7376
"2017-10-16",6793
"2017-10-17",6717
"2017-10-18",6514
"2017-10-19",6717
"2017-10-20",6641
"2017-10-23",6742
"2017-10-24",6590
"2017-10-25",6565
"2017-10-26",6565
"2017-10-27",6590
"2017-10-30",6413
"2017-10-31",6540
"2017-11-01",6616
"2017-11-02",6945
"2017-11-03",6666
"2017-11-06",6463
"2017-11-07",6463
"2017-11-08",6717
"2017-11-09",6844
"2017-11-10",6920
"2017-11-13",6894
"2017-11-14",7249
"2017-11-15",6996
"2017-11-16",7325
"2017-11-17",7401
"2017-11-20",7249
"2017-11-21",7122
"2017-11-22",7452
"2017-11-23",7629
"2017-11-24",7832
"2017-11-27",7553
"2017-11-28",7122
"2017-11-29",7148
