"","Price"
"2017-05-23",19450
"2017-05-24",19550
"2017-05-25",20750
"2017-05-26",21250
"2017-05-29",21600
"2017-05-30",21400
"2017-05-31",21450
"2017-06-01",21400
"2017-06-02",21800
"2017-06-05",21800
"2017-06-07",21450
"2017-06-08",21800
"2017-06-09",22450
"2017-06-12",21650
"2017-06-13",21700
"2017-06-14",21500
"2017-06-15",21350
"2017-06-16",21100
"2017-06-19",20850
"2017-06-20",21700
"2017-06-21",21750
"2017-06-22",20900
"2017-06-23",21000
"2017-06-26",21800
"2017-06-27",21600
"2017-06-28",21150
"2017-06-29",21750
"2017-06-30",21950
"2017-07-03",21700
"2017-07-04",22000
"2017-07-05",21500
"2017-07-06",21050
"2017-07-07",20750
"2017-07-10",21150
"2017-07-11",21750
"2017-07-12",21500
"2017-07-13",22500
"2017-07-14",22350
"2017-07-17",22850
"2017-07-18",22950
"2017-07-19",22700
"2017-07-20",23450
"2017-07-21",23300
"2017-07-24",23000
"2017-07-25",22600
"2017-07-26",23100
"2017-07-27",22600
"2017-07-28",22200
"2017-07-31",22250
"2017-08-01",22400
"2017-08-02",22100
"2017-08-03",21100
"2017-08-04",21100
"2017-08-07",21000
"2017-08-08",20900
"2017-08-09",20400
"2017-08-10",20200
"2017-08-11",19750
"2017-08-14",20200
"2017-08-16",19700
"2017-08-17",19850
"2017-08-18",19650
"2017-08-21",19500
"2017-08-22",19800
"2017-08-23",19600
"2017-08-24",19700
"2017-08-25",19650
"2017-08-28",19900
"2017-08-29",19600
"2017-08-30",19750
"2017-08-31",19700
"2017-09-01",19800
"2017-09-04",19500
"2017-09-05",19300
"2017-09-06",18750
"2017-09-07",19150
"2017-09-08",19050
"2017-09-11",19200
"2017-09-12",18850
"2017-09-13",18900
"2017-09-14",18700
"2017-09-15",18700
"2017-09-18",19000
"2017-09-19",19000
"2017-09-20",18900
"2017-09-21",18550
"2017-09-22",18100
"2017-09-25",17500
"2017-09-26",17700
"2017-09-27",17650
"2017-09-28",17550
"2017-09-29",17650
"2017-10-10",17750
"2017-10-11",18100
"2017-10-12",18250
"2017-10-13",18300
"2017-10-16",18300
"2017-10-17",18100
"2017-10-18",18150
"2017-10-19",18050
"2017-10-20",18100
"2017-10-23",18000
"2017-10-24",17950
"2017-10-25",18100
"2017-10-26",17800
"2017-10-27",17750
"2017-10-30",17850
"2017-10-31",18350
"2017-11-01",18400
"2017-11-02",18450
"2017-11-03",18450
"2017-11-06",18300
"2017-11-07",18400
"2017-11-08",18450
"2017-11-09",19450
"2017-11-10",19400
"2017-11-13",19850
"2017-11-14",19500
"2017-11-15",19700
"2017-11-16",20150
"2017-11-17",19900
"2017-11-20",20550
"2017-11-21",20200
"2017-11-22",20550
"2017-11-23",20350
"2017-11-24",20100
"2017-11-27",19750
"2017-11-28",19500
"2017-11-29",19200
"2017-11-30",19000
"2017-12-01",19000
"2017-12-04",19300
"2017-12-05",19400
"2017-12-06",19200
"2017-12-07",19400
"2017-12-08",19450
"2017-12-11",19450
"2017-12-12",19150
"2017-12-13",19300
"2017-12-14",19050
"2017-12-15",20050
"2017-12-18",20300
"2017-12-19",20100
"2017-12-20",19550
"2017-12-21",19200
"2017-12-22",19300
"2017-12-26",18950
"2017-12-27",19200
"2017-12-28",19250
"2018-01-02",19550
"2018-01-03",19550
"2018-01-04",19050
"2018-01-05",22150
"2018-01-08",23300
"2018-01-09",23250
"2018-01-10",22400
"2018-01-11",20400
"2018-01-12",21050
"2018-01-15",21600
"2018-01-16",22200
"2018-01-17",22800
"2018-01-18",23100
"2018-01-19",23800
"2018-01-22",23200
"2018-01-23",24000
"2018-01-24",25150
"2018-01-25",25400
"2018-01-26",25250
"2018-01-29",26150
"2018-01-30",26050
"2018-01-31",25050
"2018-02-01",26700
"2018-02-02",26600
"2018-02-05",25950
"2018-02-06",25800
"2018-02-07",24750
"2018-02-08",24950
"2018-02-09",24300
"2018-02-12",24600
"2018-02-13",24300
"2018-02-14",24400
"2018-02-19",24750
"2018-02-20",24800
"2018-02-21",25050
"2018-02-22",24600
"2018-02-23",24750
"2018-02-26",23800
"2018-02-27",23350
"2018-02-28",23200
"2018-03-02",23350
"2018-03-05",22850
"2018-03-06",23450
"2018-03-07",22950
"2018-03-08",23150
"2018-03-09",24200
"2018-03-12",24400
"2018-03-13",23300
"2018-03-14",23000
"2018-03-15",23250
"2018-03-16",24050
"2018-03-19",23650
"2018-03-20",23950
"2018-03-21",23550
"2018-03-22",23550
"2018-03-23",22600
"2018-03-26",22500
"2018-03-27",22700
"2018-03-28",21250
"2018-03-29",21850
"2018-03-30",21950
"2018-04-02",21950
"2018-04-03",22100
"2018-04-04",21800
"2018-04-05",21800
"2018-04-06",21950
