"","Price"
"2017-05-23",23950
"2017-05-24",24300
"2017-05-25",24200
"2017-05-26",24050
"2017-05-29",24050
"2017-05-30",23900
"2017-05-31",24200
"2017-06-01",23850
"2017-06-02",24250
"2017-06-05",24150
"2017-06-07",23900
"2017-06-08",23800
"2017-06-09",24150
"2017-06-12",23550
"2017-06-13",23350
"2017-06-14",23800
"2017-06-15",23850
"2017-06-16",24150
"2017-06-19",23650
"2017-06-20",23500
"2017-06-21",23350
"2017-06-22",23750
"2017-06-23",23350
"2017-06-26",23100
"2017-06-27",23100
"2017-06-28",23350
"2017-06-29",23450
"2017-06-30",23300
"2017-07-03",23350
"2017-07-04",23100
"2017-07-05",23150
"2017-07-06",23200
"2017-07-07",22900
"2017-07-10",21750
"2017-07-11",21900
"2017-07-12",21600
"2017-07-13",22650
"2017-07-14",22250
"2017-07-17",22450
"2017-07-18",22750
"2017-07-19",22750
"2017-07-20",22600
"2017-07-21",22350
"2017-07-24",23250
"2017-07-25",23100
"2017-07-26",23100
"2017-07-27",23850
"2017-07-28",23850
"2017-07-31",23950
"2017-08-01",24150
"2017-08-02",23950
"2017-08-03",23900
"2017-08-04",23900
"2017-08-07",23650
"2017-08-08",23700
"2017-08-09",23500
"2017-08-10",23800
"2017-08-11",23600
"2017-08-14",24150
"2017-08-16",25950
"2017-08-17",25750
"2017-08-18",25650
"2017-08-21",25800
"2017-08-22",25900
"2017-08-23",25650
"2017-08-24",26150
"2017-08-25",25950
"2017-08-28",25850
"2017-08-29",25850
"2017-08-30",25950
"2017-08-31",26100
"2017-09-01",24850
"2017-09-04",24900
"2017-09-05",24550
"2017-09-06",24550
"2017-09-07",25800
"2017-09-08",25200
"2017-09-11",25000
"2017-09-12",24650
"2017-09-13",25050
"2017-09-14",25350
"2017-09-15",25300
"2017-09-18",24850
"2017-09-19",24650
"2017-09-20",25200
"2017-09-21",25500
"2017-09-22",25500
"2017-09-25",25450
"2017-09-26",25250
"2017-09-27",25800
"2017-09-28",26100
"2017-09-29",26300
"2017-10-10",26700
"2017-10-11",26900
"2017-10-12",26500
"2017-10-13",26750
"2017-10-16",25400
"2017-10-17",25300
"2017-10-18",25150
"2017-10-19",25300
"2017-10-20",25750
"2017-10-23",26100
"2017-10-24",26400
"2017-10-25",26450
"2017-10-26",26650
"2017-10-27",27150
"2017-10-30",26900
"2017-10-31",26600
"2017-11-01",26150
"2017-11-02",25150
"2017-11-03",25150
"2017-11-06",25250
