"","Price"
"2017-05-30",3350
"2017-05-31",3395
"2017-06-01",3440
"2017-06-02",3430
"2017-06-05",3375
"2017-06-07",3385
"2017-06-08",3435
"2017-06-09",3450
"2017-06-12",3525
"2017-06-13",3545
"2017-06-14",3540
"2017-06-15",3605
"2017-06-16",3575
"2017-06-19",3545
"2017-06-20",3430
"2017-06-21",3340
"2017-06-22",3330
"2017-06-23",3350
"2017-06-26",3365
"2017-06-27",3330
"2017-06-28",3405
"2017-06-29",3350
"2017-06-30",3395
"2017-07-03",3310
"2017-07-04",3315
"2017-07-05",3325
"2017-07-06",3340
"2017-07-07",3355
"2017-07-10",3330
"2017-07-11",3320
"2017-07-12",3280
"2017-07-13",3230
"2017-07-14",3155
"2017-07-17",3130
"2017-07-18",3165
"2017-07-19",3125
"2017-07-20",3145
"2017-07-21",3125
"2017-07-24",3090
"2017-07-25",3090
"2017-07-26",3050
"2017-07-27",3080
"2017-07-28",3145
"2017-07-31",3010
"2017-08-01",3040
"2017-08-02",3025
"2017-08-03",2950
"2017-08-04",2980
"2017-08-07",3000
"2017-08-08",3000
"2017-08-09",2860
"2017-08-10",2860
"2017-08-11",2730
"2017-08-14",2555
"2017-08-16",2510
"2017-08-17",2530
"2017-08-18",2450
"2017-08-21",2500
"2017-08-22",2695
"2017-08-23",2695
"2017-08-24",2680
"2017-08-25",2720
"2017-08-28",3040
"2017-08-29",2990
"2017-08-30",2955
"2017-08-31",2880
"2017-09-01",2835
"2017-09-04",2720
"2017-09-05",2665
"2017-09-06",2660
"2017-09-07",2645
"2017-09-08",2680
"2017-09-11",2725
"2017-09-12",2700
"2017-09-13",2645
"2017-09-14",2620
"2017-09-15",2600
"2017-09-18",2640
"2017-09-19",2615
"2017-09-20",2570
"2017-09-21",2520
"2017-09-22",2430
"2017-09-25",2280
"2017-09-26",2300
"2017-09-27",2325
"2017-09-28",2360
"2017-09-29",2380
"2017-10-10",2385
"2017-10-11",2550
"2017-10-12",2560
"2017-10-13",2515
"2017-10-16",2510
"2017-10-17",2610
"2017-10-18",2660
"2017-10-19",2600
"2017-10-20",2515
"2017-10-23",2510
"2017-10-24",2485
"2017-10-25",2535
"2017-10-26",2615
"2017-10-27",3300
"2017-10-30",3170
"2017-10-31",3180
"2017-11-01",3295
"2017-11-02",3125
"2017-11-03",3125
"2017-11-06",3125
"2017-11-07",3075
"2017-11-08",3125
"2017-11-09",3140
"2017-11-10",3110
"2017-11-13",3195
"2017-11-14",3095
"2017-11-15",3175
"2017-11-16",3110
"2017-11-17",3090
"2017-11-20",3125
"2017-11-21",3055
"2017-11-22",2990
"2017-11-23",3135
"2017-11-24",3080
"2017-11-27",3030
"2017-11-28",3005
"2017-11-29",2960
"2017-11-30",3080
"2017-12-01",3170
"2017-12-04",3105
"2017-12-05",3175
"2017-12-06",3090
"2017-12-07",2985
"2017-12-08",3080
"2017-12-11",3155
"2017-12-12",3750
"2017-12-13",3820
"2017-12-14",3850
"2017-12-15",3630
"2017-12-18",3570
"2017-12-19",3395
"2017-12-20",3365
"2017-12-21",3420
"2017-12-22",3295
"2017-12-26",3200
"2017-12-27",3155
"2017-12-28",3255
"2018-01-02",3340
"2018-01-03",3275
"2018-01-04",3400
"2018-01-05",3470
