"","Price"
"2017-06-21",34600
"2017-06-22",33450
"2017-06-23",34050
"2017-06-26",36300
"2017-06-27",37200
"2017-06-28",37200
"2017-06-29",37350
"2017-06-30",38650
"2017-07-03",35800
"2017-07-04",34400
"2017-07-05",34750
"2017-07-06",32400
"2017-07-07",33350
"2017-07-10",34000
"2017-07-11",35650
"2017-07-12",35000
"2017-07-13",35850
"2017-07-14",36350
"2017-07-17",37800
"2017-07-18",34300
"2017-07-19",34350
"2017-07-20",34700
"2017-07-21",35100
"2017-07-24",36000
"2017-07-25",34800
"2017-07-26",33450
"2017-07-27",33150
"2017-07-28",32850
"2017-07-31",33000
"2017-08-01",34050
"2017-08-02",34100
"2017-08-03",34050
"2017-08-04",34600
"2017-08-07",33650
"2017-08-08",34000
"2017-08-09",33150
"2017-08-10",32800
"2017-08-11",32750
"2017-08-14",32300
"2017-08-16",32700
"2017-08-17",32000
"2017-08-18",32600
"2017-08-21",32250
"2017-08-22",33100
"2017-08-23",33000
"2017-08-24",36450
"2017-08-25",36300
"2017-08-28",36350
"2017-08-29",36650
"2017-08-30",35600
"2017-08-31",37000
"2017-09-01",36300
"2017-09-04",36350
"2017-09-05",36600
"2017-09-06",36000
"2017-09-07",36400
"2017-09-08",37350
"2017-09-11",42550
"2017-09-12",42650
"2017-09-13",42500
"2017-09-14",41450
"2017-09-15",40300
"2017-09-18",40550
"2017-09-19",40550
"2017-09-20",39200
"2017-09-21",37550
"2017-09-22",37800
"2017-09-25",37900
"2017-09-26",38600
"2017-09-27",38550
"2017-09-28",36750
"2017-09-29",37050
"2017-10-10",37150
"2017-10-11",37650
"2017-10-12",37150
"2017-10-13",35300
"2017-10-16",32600
"2017-10-17",32950
"2017-10-18",32350
"2017-10-19",34150
"2017-10-20",34450
"2017-10-23",35000
"2017-10-24",34500
"2017-10-25",35700
"2017-10-26",36550
"2017-10-27",37050
"2017-10-30",34600
"2017-10-31",35650
"2017-11-01",35100
"2017-11-02",35100
"2017-11-03",33200
"2017-11-06",32400
"2017-11-07",32850
"2017-11-08",33650
"2017-11-09",35000
"2017-11-10",34200
"2017-11-13",33050
"2017-11-14",36800
"2017-11-15",34900
"2017-11-16",36750
"2017-11-17",35800
"2017-11-20",35950
"2017-11-21",35350
"2017-11-22",37850
"2017-11-23",37800
"2017-11-24",38000
"2017-11-27",37700
"2017-11-28",36550
"2017-11-29",36900
"2017-11-30",35300
"2017-12-01",36500
"2017-12-04",36900
"2017-12-05",36450
"2017-12-06",35700
"2017-12-07",34650
"2017-12-08",33850
"2017-12-11",35300
"2017-12-12",34300
"2017-12-13",35000
"2017-12-14",34450
"2017-12-15",34750
"2017-12-18",34950
"2017-12-19",34000
"2017-12-20",33550
"2017-12-21",32750
"2017-12-22",34200
"2017-12-26",34150
"2017-12-27",35200
"2017-12-28",35100
"2018-01-02",35200
"2018-01-03",34400
"2018-01-04",33250
"2018-01-05",33250
"2018-01-08",32300
"2018-01-09",32150
"2018-01-10",33100
"2018-01-11",32800
"2018-01-12",32400
"2018-01-15",32100
"2018-01-16",34100
"2018-01-17",34100
"2018-01-18",33750
"2018-01-19",33350
"2018-01-22",32700
"2018-01-23",38100
"2018-01-24",37650
"2018-01-25",38800
"2018-01-26",38500
"2018-01-29",39300
"2018-01-30",38850
"2018-01-31",37650
"2018-02-01",38900
"2018-02-02",39150
"2018-02-05",36200
"2018-02-06",35650
"2018-02-07",34000
"2018-02-08",35600
"2018-02-09",34700
"2018-02-12",35500
"2018-02-13",34300
"2018-02-14",34100
"2018-02-19",35750
"2018-02-20",35750
"2018-02-21",36300
"2018-02-22",36200
"2018-02-23",37750
"2018-02-26",37000
"2018-02-27",36650
"2018-02-28",36250
"2018-03-02",36000
"2018-03-05",36000
"2018-03-06",37900
"2018-03-07",36150
"2018-03-08",36350
"2018-03-09",37000
"2018-03-12",37950
"2018-03-13",37550
"2018-03-14",37850
"2018-03-15",38550
"2018-03-16",38000
"2018-03-19",37200
"2018-03-20",37450
"2018-03-21",38550
"2018-03-22",38000
"2018-03-23",36650
"2018-03-26",39650
"2018-03-27",39650
"2018-03-28",37800
"2018-03-29",35950
"2018-03-30",35850
"2018-04-02",34950
"2018-04-03",33550
"2018-04-04",33400
"2018-04-05",34200
"2018-04-06",33350
"2018-04-09",33250
"2018-04-10",33800
"2018-04-11",34100
"2018-04-12",34650
"2018-04-13",34650
"2018-04-16",34150
"2018-04-17",34500
"2018-04-18",33400
"2018-04-19",33700
"2018-04-20",33250
"2018-04-23",32900
"2018-04-24",33100
"2018-04-25",32750
"2018-04-26",33600
"2018-04-27",33400
"2018-04-30",32250
"2018-05-02",30950
"2018-05-03",31350
"2018-05-04",29900
"2018-05-08",29100
"2018-05-09",30300
"2018-05-10",30150
"2018-05-11",30650
"2018-05-14",29800
"2018-05-15",29800
"2018-05-16",28200
"2018-05-17",29100
"2018-05-18",29400
"2018-05-21",30100
"2018-05-23",29200
"2018-05-24",29050
"2018-05-25",28800
"2018-05-28",28850
"2018-05-29",28200
"2018-05-30",27150
"2018-05-31",26750
"2018-06-01",27000
"2018-06-04",28000
"2018-06-05",27800
"2018-06-07",30750
"2018-06-08",29850
"2018-06-11",30350
"2018-06-12",30400
"2018-06-14",30150
"2018-06-15",30750
"2018-06-18",28750
"2018-06-19",27400
"2018-06-20",28700
"2018-06-21",28400
"2018-06-22",28100
"2018-06-25",29350
"2018-06-26",29150
"2018-06-27",28150
"2018-06-28",27500
"2018-06-29",27300
"2018-07-02",25450
"2018-07-03",26600
"2018-07-04",25800
"2018-07-05",26100
"2018-07-06",27350
"2018-07-09",27200
"2018-07-10",27150
"2018-07-11",26300
"2018-07-12",30800
"2018-07-13",31150
"2018-07-16",31400
"2018-07-17",30400
"2018-07-18",30000
"2018-07-19",31350
"2018-07-20",29800
"2018-07-23",28200
"2018-07-24",28200
"2018-07-25",29200
"2018-07-26",29400
"2018-07-27",29900
"2018-07-30",29250
"2018-07-31",29700
"2018-08-01",29750
"2018-08-02",30050
"2018-08-03",30500
"2018-08-06",29900
"2018-08-07",30700
"2018-08-08",29950
"2018-08-09",30100
"2018-08-10",28650
"2018-08-13",27600
"2018-08-14",27150
"2018-08-16",27600
"2018-08-17",27750
"2018-08-20",26850
"2018-08-21",27750
"2018-08-22",27700
"2018-08-23",27450
"2018-08-24",27750
"2018-08-27",28650
"2018-08-28",28300
"2018-08-29",28250
"2018-08-30",28050
