"","Price"
"2017-05-23",4000
"2017-05-24",4010
"2017-05-25",4055
"2017-05-26",4065
"2017-05-29",3965
"2017-05-30",4050
"2017-05-31",3980
"2017-06-01",4050
"2017-06-02",4050
"2017-06-05",4045
"2017-06-07",4120
"2017-06-08",4085
"2017-06-09",4135
"2017-06-12",4130
"2017-06-13",4120
"2017-06-14",4130
"2017-06-15",4085
"2017-06-16",4145
"2017-06-19",4145
"2017-06-20",4040
"2017-06-21",4045
"2017-06-22",4070
"2017-06-23",4070
"2017-06-26",4050
"2017-06-27",4020
"2017-06-28",4015
"2017-06-29",3990
"2017-06-30",3995
"2017-07-03",4090
"2017-07-04",3970
"2017-07-05",4050
"2017-07-06",3970
"2017-07-07",3995
"2017-07-10",3910
"2017-07-11",3935
"2017-07-12",3950
"2017-07-13",3850
"2017-07-14",3850
"2017-07-17",3850
"2017-07-18",3920
"2017-07-19",3910
"2017-07-20",3905
"2017-07-21",3940
"2017-07-24",3970
"2017-07-25",3850
"2017-07-26",3860
"2017-07-27",3860
"2017-07-28",3845
"2017-07-31",3740
"2017-08-01",3785
"2017-08-02",3765
"2017-08-03",3870
"2017-08-04",3840
"2017-08-07",3890
"2017-08-08",3890
"2017-08-09",3845
"2017-08-10",3840
"2017-08-11",3820
"2017-08-14",3810
"2017-08-16",3820
"2017-08-17",3780
"2017-08-18",3855
"2017-08-21",3775
"2017-08-22",3785
"2017-08-23",3870
"2017-08-24",3855
"2017-08-25",3790
"2017-08-28",3755
"2017-08-29",3810
"2017-08-30",3805
"2017-08-31",3795
"2017-09-01",3890
"2017-09-04",3845
"2017-09-05",3800
"2017-09-06",3805
"2017-09-07",3820
"2017-09-08",3795
"2017-09-11",3895
"2017-09-12",3950
"2017-09-13",4000
"2017-09-14",4010
"2017-09-15",3985
"2017-09-18",3780
"2017-09-19",3845
"2017-09-20",3900
"2017-09-21",3800
"2017-09-22",3740
"2017-09-25",3370
"2017-09-26",3315
"2017-09-27",3205
"2017-09-28",3275
"2017-09-29",3225
"2017-10-10",3295
"2017-10-11",3300
"2017-10-12",3210
"2017-10-13",3205
"2017-10-16",3250
"2017-10-17",3220
"2017-10-18",3265
"2017-10-19",3275
"2017-10-20",3280
"2017-10-23",3075
"2017-10-24",2960
"2017-10-25",3005
"2017-10-26",2980
"2017-10-27",2910
"2017-10-30",2910
"2017-10-31",2865
"2017-11-01",2905
"2017-11-02",2890
"2017-11-03",2930
"2017-11-06",2915
"2017-11-07",2915
"2017-11-08",2915
"2017-11-09",2950
"2017-11-10",2960
"2017-11-13",3085
"2017-11-14",3100
"2017-11-15",3240
"2017-11-16",3185
"2017-11-17",3105
"2017-11-20",3040
"2017-11-21",3025
"2017-11-22",3010
"2017-11-23",3055
"2017-11-24",3970
"2017-11-27",3970
"2017-11-28",3970
"2017-11-29",3930
"2017-11-30",3580
"2017-12-01",3505
"2017-12-04",3550
"2017-12-05",3500
"2017-12-06",3430
"2017-12-07",3430
"2017-12-08",3295
"2017-12-11",3235
"2017-12-12",3270
"2017-12-13",3135
"2017-12-14",3190
"2017-12-15",3175
"2017-12-18",3235
"2017-12-19",3225
"2017-12-20",3250
"2017-12-21",3220
"2017-12-22",3175
"2017-12-26",3155
"2017-12-27",3120
"2017-12-28",3130
"2018-01-02",3140
"2018-01-03",3155
"2018-01-04",3170
"2018-01-05",3210
"2018-01-08",3255
"2018-01-09",3310
"2018-01-10",3290
"2018-01-11",3245
"2018-01-12",3245
"2018-01-15",3195
"2018-01-16",3145
"2018-01-17",3150
"2018-01-18",3200
"2018-01-19",3265
"2018-01-22",3170
"2018-01-23",3240
"2018-01-24",3245
"2018-01-25",3240
"2018-01-26",3305
"2018-01-29",3330
"2018-01-30",3340
"2018-01-31",3360
"2018-02-01",3420
"2018-02-02",3340
"2018-02-05",3220
"2018-02-06",3130
"2018-02-07",3105
"2018-02-08",3235
"2018-02-09",3165
"2018-02-12",3055
"2018-02-13",3060
"2018-02-14",3120
"2018-02-19",3170
"2018-02-20",3200
"2018-02-21",3225
"2018-02-22",3185
"2018-02-23",2985
"2018-02-26",2885
"2018-02-27",2960
"2018-02-28",3090
"2018-03-02",3070
"2018-03-05",3050
"2018-03-06",3035
"2018-03-07",3020
"2018-03-08",2980
"2018-03-09",2980
"2018-03-12",3035
"2018-03-13",3015
"2018-03-14",3100
"2018-03-15",3130
"2018-03-16",3155
"2018-03-19",3155
"2018-03-20",3135
"2018-03-21",2910
"2018-03-22",2850
"2018-03-23",2815
"2018-03-26",2930
"2018-03-27",2870
"2018-03-28",2830
"2018-03-29",2840
"2018-03-30",2910
"2018-04-02",2935
"2018-04-03",2935
"2018-04-04",2945
"2018-04-05",2945
"2018-04-06",2905
"2018-04-09",2900
"2018-04-10",2910
"2018-04-11",2920
"2018-04-12",2885
"2018-04-13",2845
"2018-04-16",2850
"2018-04-17",2925
"2018-04-18",2910
"2018-04-19",2925
"2018-04-20",2950
"2018-04-23",3045
"2018-04-24",3035
"2018-04-25",2915
"2018-04-26",2940
"2018-04-27",2980
"2018-04-30",3050
"2018-05-02",3105
"2018-05-03",3155
"2018-05-04",3170
"2018-05-08",3145
"2018-05-09",3290
"2018-05-10",3345
"2018-05-11",3335
"2018-05-14",3490
"2018-05-15",3500
"2018-05-16",3460
"2018-05-17",3390
"2018-05-18",3480
"2018-05-21",3500
"2018-05-23",3435
"2018-05-24",3410
"2018-05-25",3350
"2018-05-28",3400
"2018-05-29",3335
"2018-05-30",3180
"2018-05-31",3285
"2018-06-01",3255
"2018-06-04",3265
"2018-06-05",3245
"2018-06-07",3250
"2018-06-08",3270
"2018-06-11",3175
"2018-06-12",3190
"2018-06-14",3200
"2018-06-15",3200
"2018-06-18",3050
"2018-06-19",3040
"2018-06-20",3040
"2018-06-21",3025
"2018-06-22",2855
"2018-06-25",2890
"2018-06-26",2790
"2018-06-27",2725
"2018-06-28",2650
"2018-06-29",2630
"2018-07-02",2590
"2018-07-03",2675
"2018-07-04",2605
"2018-07-05",2860
"2018-07-06",2810
"2018-07-09",2670
"2018-07-10",2670
"2018-07-11",2695
"2018-07-12",2680
"2018-07-13",2725
"2018-07-16",2915
"2018-07-17",2910
"2018-07-18",2880
"2018-07-19",2900
"2018-07-20",2810
"2018-07-23",2705
"2018-07-24",2700
"2018-07-25",2760
"2018-07-26",2795
"2018-07-27",2775
"2018-07-30",2780
"2018-07-31",2820
"2018-08-01",2850
"2018-08-02",2845
"2018-08-03",2925
"2018-08-06",2930
"2018-08-07",2870
"2018-08-08",2860
"2018-08-09",2905
