"","Price"
"2017-05-30",5240
"2017-05-31",5210
"2017-06-01",5250
"2017-06-02",5300
"2017-06-05",5230
"2017-06-07",5310
"2017-06-08",5280
"2017-06-09",5500
"2017-06-12",5250
"2017-06-13",5350
"2017-06-14",5410
"2017-06-15",5420
"2017-06-16",5450
"2017-06-19",5700
"2017-06-20",5620
"2017-06-21",5540
"2017-06-22",5600
"2017-06-23",5600
"2017-06-26",5570
"2017-06-27",5560
"2017-06-28",5470
"2017-06-29",5440
"2017-06-30",5440
"2017-07-03",5510
"2017-07-04",5520
"2017-07-05",5620
"2017-07-06",5650
"2017-07-07",5610
"2017-07-10",5500
"2017-07-11",5520
"2017-07-12",5450
"2017-07-13",5470
"2017-07-14",5460
"2017-07-17",5390
"2017-07-18",5560
"2017-07-19",5540
"2017-07-20",5460
"2017-07-21",5480
"2017-07-24",5350
"2017-07-25",5330
"2017-07-26",5320
"2017-07-27",5380
"2017-07-28",5260
"2017-07-31",5370
"2017-08-01",5430
"2017-08-02",5420
"2017-08-03",5390
"2017-08-04",5440
"2017-08-07",5440
"2017-08-08",5390
"2017-08-09",5160
"2017-08-10",5190
"2017-08-11",5070
"2017-08-14",5000
"2017-08-16",5050
"2017-08-17",5030
"2017-08-18",5010
"2017-08-21",5030
"2017-08-22",5030
"2017-08-23",4990
"2017-08-24",5000
"2017-08-25",5020
"2017-08-28",4995
"2017-08-29",5030
"2017-08-30",5020
"2017-08-31",5100
"2017-09-01",5070
"2017-09-04",5030
"2017-09-05",5220
"2017-09-06",5180
"2017-09-07",5180
"2017-09-08",5110
"2017-09-11",5210
"2017-09-12",5190
"2017-09-13",5320
"2017-09-14",5340
"2017-09-15",5390
"2017-09-18",5420
"2017-09-19",5360
"2017-09-20",5250
"2017-09-21",5350
"2017-09-22",5330
"2017-09-25",5480
"2017-09-26",5360
"2017-09-27",5500
"2017-09-28",5520
"2017-09-29",5410
"2017-10-10",5360
"2017-10-11",5370
"2017-10-12",5230
"2017-10-13",5060
"2017-10-16",4910
"2017-10-17",4920
"2017-10-18",5030
"2017-10-19",5000
"2017-10-20",5090
"2017-10-23",5050
"2017-10-24",5090
"2017-10-25",5030
"2017-10-26",4980
"2017-10-27",4990
"2017-10-30",5020
"2017-10-31",5060
"2017-11-01",4995
"2017-11-02",5100
"2017-11-03",5010
"2017-11-06",4985
"2017-11-07",5030
"2017-11-08",5090
"2017-11-09",5200
"2017-11-10",5210
"2017-11-13",5250
"2017-11-14",5240
"2017-11-15",5190
"2017-11-16",5220
"2017-11-17",5280
"2017-11-20",5190
"2017-11-21",5110
"2017-11-22",5000
"2017-11-23",4990
"2017-11-24",5010
"2017-11-27",5030
"2017-11-28",4995
"2017-11-29",4980
"2017-11-30",4955
"2017-12-01",5010
"2017-12-04",4975
"2017-12-05",4975
"2017-12-06",4975
"2017-12-07",4970
"2017-12-08",4985
"2017-12-11",4975
"2017-12-12",4940
"2017-12-13",4900
"2017-12-14",4875
"2017-12-15",4800
"2017-12-18",4725
"2017-12-19",4700
"2017-12-20",4660
"2017-12-21",4595
"2017-12-22",4650
"2017-12-26",4755
"2017-12-27",4830
"2017-12-28",4875
"2018-01-02",4950
"2018-01-03",5000
"2018-01-04",5130
"2018-01-05",5140
