"","Price"
"2017-05-30",1325
"2017-05-31",1325
"2017-06-01",1310
"2017-06-02",1335
"2017-06-05",1275
"2017-06-07",1255
"2017-06-08",1250
"2017-06-09",1260
"2017-06-12",1270
"2017-06-13",1300
"2017-06-14",1290
"2017-06-15",1260
"2017-06-16",1255
"2017-06-19",1245
"2017-06-20",1215
"2017-06-21",1215
"2017-06-22",1230
"2017-06-23",1230
"2017-06-26",1215
"2017-06-27",1210
"2017-06-28",1220
"2017-06-29",1235
"2017-06-30",1235
"2017-07-03",1230
"2017-07-04",1225
"2017-07-05",1220
"2017-07-06",1205
"2017-07-07",1220
"2017-07-10",1220
"2017-07-11",1215
"2017-07-12",1230
"2017-07-13",1230
"2017-07-14",1245
"2017-07-17",1265
"2017-07-18",1265
"2017-07-19",1280
"2017-07-20",1270
"2017-07-21",1265
"2017-07-24",1280
"2017-07-25",1280
"2017-07-26",1255
"2017-07-27",1240
"2017-07-28",1240
"2017-07-31",1240
"2017-08-01",1245
"2017-08-02",1230
"2017-08-03",1215
"2017-08-04",1225
"2017-08-07",1215
"2017-08-08",1235
"2017-08-09",1230
"2017-08-10",1230
"2017-08-11",1205
"2017-08-14",1185
"2017-08-16",1185
"2017-08-17",1210
"2017-08-18",1205
"2017-08-21",1200
"2017-08-22",1200
"2017-08-23",1170
"2017-08-24",1150
"2017-08-25",1150
"2017-08-28",1120
"2017-08-29",1120
"2017-08-30",1105
"2017-08-31",1100
"2017-09-01",1145
"2017-09-04",1145
"2017-09-05",1135
"2017-09-06",1135
"2017-09-07",1140
"2017-09-08",1140
"2017-09-11",1145
"2017-09-12",1155
"2017-09-13",1205
"2017-09-14",1185
"2017-09-15",1180
"2017-09-18",1180
"2017-09-19",1150
"2017-09-20",1170
"2017-09-21",1155
"2017-09-22",1125
"2017-09-25",1065
"2017-09-26",1035
"2017-09-27",1055
"2017-09-28",1080
"2017-09-29",1085
"2017-10-10",1075
"2017-10-11",1090
"2017-10-12",1115
"2017-10-13",1135
"2017-10-16",1120
"2017-10-17",1130
"2017-10-18",1140
"2017-10-19",1145
"2017-10-20",1140
"2017-10-23",1120
"2017-10-24",1125
"2017-10-25",1100
"2017-10-26",1140
"2017-10-27",1155
"2017-10-30",1130
"2017-10-31",1170
"2017-11-01",1170
"2017-11-02",1185
"2017-11-03",1220
"2017-11-06",1210
"2017-11-07",1220
"2017-11-08",1185
"2017-11-09",1175
"2017-11-10",1180
"2017-11-13",1180
"2017-11-14",1165
"2017-11-15",1105
"2017-11-16",1125
"2017-11-17",1110
"2017-11-20",1090
"2017-11-21",1090
"2017-11-22",1085
"2017-11-23",1085
"2017-11-24",1080
"2017-11-27",1070
"2017-11-28",1080
"2017-11-29",1095
"2017-11-30",1130
"2017-12-01",1130
"2017-12-04",1120
"2017-12-05",1095
"2017-12-06",1120
"2017-12-07",1110
"2017-12-08",1065
"2017-12-11",1055
"2017-12-12",1065
"2017-12-13",1080
"2017-12-14",1085
"2017-12-15",1065
"2017-12-18",1070
"2017-12-19",1050
"2017-12-20",1050
"2017-12-21",1020
"2017-12-22",1005
"2017-12-26",1000
"2017-12-27",995
"2017-12-28",995
"2018-01-02",1005
"2018-01-03",1010
"2018-01-04",997
"2018-01-05",985
"2018-01-08",958
"2018-01-09",947
"2018-01-10",949
"2018-01-11",958
"2018-01-12",954
"2018-01-15",947
"2018-01-16",920
"2018-01-17",896
"2018-01-18",894
"2018-01-19",907
"2018-01-22",911
"2018-01-23",922
"2018-01-24",930
"2018-01-25",932
"2018-01-26",952
"2018-01-29",952
"2018-01-30",952
"2018-01-31",959
"2018-02-01",957
"2018-02-02",951
"2018-02-05",939
"2018-02-06",910
"2018-02-07",895
"2018-02-08",903
"2018-02-09",900
"2018-02-12",896
"2018-02-13",896
"2018-02-14",881
"2018-02-19",877
"2018-02-20",882
"2018-02-21",909
"2018-02-22",908
"2018-02-23",924
"2018-02-26",929
"2018-02-27",927
"2018-02-28",930
"2018-03-02",915
"2018-03-05",893
"2018-03-06",891
"2018-03-07",890
"2018-03-08",880
"2018-03-09",911
"2018-03-12",924
"2018-03-13",1050
"2018-03-14",1030
"2018-03-15",1070
"2018-03-16",1030
"2018-03-19",977
"2018-03-20",955
"2018-03-21",944
"2018-03-22",933
"2018-03-23",917
"2018-03-26",960
"2018-03-27",965
"2018-03-28",955
"2018-03-29",952
"2018-03-30",916
"2018-04-02",911
"2018-04-03",931
"2018-04-04",913
"2018-04-05",931
"2018-04-06",957
"2018-04-09",961
"2018-04-10",926
"2018-04-11",958
"2018-04-12",1150
"2018-04-13",1160
"2018-04-16",1150
