"","Price"
"2017-06-21",172116
"2017-06-22",171415
"2017-06-23",173616
"2017-06-26",172216
"2017-06-27",172015
"2017-06-28",173316
"2017-06-29",171816
"2017-06-30",171415
"2017-07-03",168315
"2017-07-04",165515
"2017-07-05",163315
"2017-07-06",161915
"2017-07-07",162315
"2017-07-10",160714
"2017-07-11",161115
"2017-07-12",160814
"2017-07-13",160214
"2017-07-14",161015
"2017-07-17",161715
"2017-07-18",161214
"2017-07-19",161715
"2017-07-20",161115
"2017-07-21",161415
"2017-07-24",161515
"2017-07-25",163315
"2017-07-26",163915
"2017-07-27",163415
"2017-07-28",166115
"2017-07-31",161515
"2017-08-01",160214
"2017-08-02",154714
"2017-08-03",151014
"2017-08-04",151414
"2017-08-07",152414
"2017-08-08",152014
"2017-08-09",151614
"2017-08-10",152714
"2017-08-11",152414
"2017-08-14",151814
"2017-08-16",150414
"2017-08-17",153414
"2017-08-18",153414
"2017-08-21",152314
"2017-08-22",152214
"2017-08-23",153014
"2017-08-24",153614
"2017-08-25",152614
"2017-08-28",154614
"2017-08-29",157114
"2017-08-30",157314
"2017-08-31",154714
"2017-09-01",154514
"2017-09-04",152714
"2017-09-05",150814
"2017-09-06",151414
"2017-09-07",151014
"2017-09-08",150514
"2017-09-11",150014
"2017-09-12",150113
"2017-09-13",147913
"2017-09-14",149013
"2017-09-15",151214
"2017-09-18",149914
"2017-09-19",149514
"2017-09-20",150113
"2017-09-21",147113
"2017-09-22",146613
"2017-09-25",142013
"2017-09-26",142513
"2017-09-27",135412
"2017-09-28",135412
"2017-09-29",135412
"2017-10-10",135412
"2017-10-11",135412
"2017-10-12",135412
"2017-10-13",135412
"2017-10-16",135412
"2017-10-17",135412
"2017-10-18",135412
"2017-10-19",135412
"2017-10-20",135412
"2017-10-23",135412
"2017-10-24",135412
"2017-10-25",135412
"2017-10-26",135412
"2017-10-27",135412
"2017-10-30",130300
"2017-10-31",138620
"2017-11-01",131403
"2017-11-02",126792
"2017-11-03",128296
"2017-11-06",127193
"2017-11-07",127293
"2017-11-08",132806
"2017-11-09",130601
"2017-11-10",131102
"2017-11-13",131102
"2017-11-14",129899
"2017-11-15",128196
"2017-11-16",127594
"2017-11-17",126191
"2017-11-20",125489
"2017-11-21",125389
"2017-11-22",124988
"2017-11-23",124988
"2017-11-24",124888
"2017-11-27",124287
"2017-11-28",124687
"2017-11-29",124687
"2017-11-30",122282
"2017-12-01",120979
"2017-12-04",120778
"2017-12-05",125489
"2017-12-06",125189
"2017-12-07",127995
"2017-12-08",125990
"2017-12-11",127995
"2017-12-12",128897
"2017-12-13",132004
"2017-12-14",132205
"2017-12-15",132205
"2017-12-18",131904
"2017-12-19",132205
"2017-12-20",132706
"2017-12-21",132606
"2017-12-22",133307
"2017-12-26",134109
"2017-12-27",132105
"2017-12-28",133207
"2018-01-02",134009
"2018-01-03",133809
"2018-01-04",134109
"2018-01-05",133909
"2018-01-08",134109
"2018-01-09",133909
"2018-01-10",134610
"2018-01-11",134310
"2018-01-12",133408
"2018-01-15",133408
"2018-01-16",132505
"2018-01-17",133508
"2018-01-18",132505
"2018-01-19",136615
"2018-01-22",146438
"2018-01-23",148342
"2018-01-24",153754
"2018-01-25",154657
"2018-01-26",156862
"2018-01-29",154155
"2018-01-30",153153
"2018-01-31",151950
"2018-02-01",158365
"2018-02-02",158766
"2018-02-05",158666
"2018-02-06",157062
"2018-02-07",150347
"2018-02-08",150547
"2018-02-09",160871
"2018-02-12",156461
"2018-02-13",157062
"2018-02-14",151950
"2018-02-19",153654
"2018-02-20",151950
"2018-02-21",152151
"2018-02-22",152351
"2018-02-23",152552
"2018-02-26",155559
"2018-02-27",155659
"2018-02-28",155759
"2018-03-02",152552
"2018-03-05",153654
"2018-03-06",155258
"2018-03-07",152552
"2018-03-08",154055
"2018-03-09",153554
"2018-03-12",152151
"2018-03-13",151349
"2018-03-14",152953
"2018-03-15",152953
"2018-03-16",153253
"2018-03-19",152752
"2018-03-20",153454
"2018-03-21",152752
"2018-03-22",154456
"2018-03-23",152451
"2018-03-26",149946
"2018-03-27",151148
"2018-03-28",151549
"2018-03-29",153253
"2018-03-30",153754
"2018-04-02",154857
"2018-04-03",164579
"2018-04-04",160370
"2018-04-05",159768
"2018-04-06",159367
"2018-04-09",159668
"2018-04-10",158666
"2018-04-11",160470
"2018-04-12",160169
"2018-04-13",159568
"2018-04-16",158866
"2018-04-17",160169
"2018-04-18",160570
"2018-04-19",160771
"2018-04-20",161573
"2018-04-23",167887
"2018-04-24",165582
"2018-04-25",164078
"2018-04-26",163176
"2018-04-27",162475
"2018-04-30",162374
"2018-05-02",160771
"2018-05-03",159568
"2018-05-04",157864
"2018-05-08",155659
"2018-05-09",155158
"2018-05-10",158866
"2018-05-11",162074
"2018-05-14",160570
"2018-05-15",161372
"2018-05-16",158265
"2018-05-17",158967
"2018-05-18",157062
"2018-05-21",159668
"2018-05-23",157663
"2018-05-24",158165
"2018-05-25",158766
"2018-05-28",160871
"2018-05-29",160370
"2018-05-30",159568
"2018-05-31",158666
"2018-06-01",160470
"2018-06-04",161973
"2018-06-05",161071
"2018-06-07",163076
"2018-06-08",161973
"2018-06-11",162374
"2018-06-12",164980
"2018-06-14",162374
"2018-06-15",161873
"2018-06-18",160670
"2018-06-19",157363
"2018-06-20",155458
"2018-06-21",153153
"2018-06-22",153654
"2018-06-25",154957
"2018-06-26",155358
"2018-06-27",153955
"2018-06-28",154456
"2018-06-29",154055
"2018-07-02",149845
"2018-07-03",145235
"2018-07-04",142128
"2018-07-05",140825
"2018-07-06",142428
"2018-07-09",145836
"2018-07-10",145836
"2018-07-11",144633
"2018-07-12",146638
"2018-07-13",145335
"2018-07-16",145335
"2018-07-17",145435
"2018-07-18",145335
"2018-07-19",143431
"2018-07-20",143130
"2018-07-23",143531
"2018-07-24",145836
"2018-07-25",146137
"2018-07-26",147039
"2018-07-27",143932
"2018-07-30",140925
"2018-07-31",140424
"2018-08-01",140724
"2018-08-02",138519
"2018-08-03",139321
"2018-08-06",141125
"2018-08-07",141025
"2018-08-08",139822
"2018-08-09",140524
"2018-08-10",142328
"2018-08-13",141827
"2018-08-14",141025
"2018-08-16",142328
"2018-08-17",141627
"2018-08-20",141627
"2018-08-21",141426
"2018-08-22",139622
"2018-08-23",137216
"2018-08-24",136314
"2018-08-27",136014
"2018-08-28",137818
"2018-08-29",136715
"2018-08-30",135212
"2018-08-31",135312
"2018-09-03",135112
"2018-09-04",133708
"2018-09-05",133207
"2018-09-06",132305
"2018-09-07",134209
"2018-09-10",135011
"2018-09-11",135813
"2018-09-12",138219
"2018-09-13",141226
"2018-09-14",139923
"2018-09-17",140223
"2018-09-18",140424
"2018-09-19",141125
"2018-09-20",140825
"2018-09-21",138419
"2018-09-27",139221
"2018-09-28",139522
"2018-10-01",139622
"2018-10-02",141025
"2018-10-04",140624
"2018-10-05",140825
"2018-10-08",143932
"2018-10-10",144032
"2018-10-11",140324
"2018-10-12",134510
"2018-10-15",133909
"2018-10-16",133408
"2018-10-17",134009
"2018-10-18",132105
"2018-10-19",135613
"2018-10-22",135512
"2018-10-23",133809
"2018-10-24",145135
"2018-10-25",145335
"2018-10-26",144333
"2018-10-29",144233
"2018-10-30",140524
"2018-10-31",137116
"2018-11-01",135713
"2018-11-02",136415
"2018-11-05",134209
"2018-11-06",134811
"2018-11-07",130601
"2018-11-08",130802
"2018-11-09",129298
"2018-11-12",129899
"2018-11-13",127795
"2018-11-14",128296
"2018-11-15",134209
"2018-11-16",135312
"2018-11-19",138219
"2018-11-20",140023
"2018-11-21",142829
"2018-11-22",144333
"2018-11-23",143030
"2018-11-26",145335
"2018-11-27",149144
"2018-11-28",147640
"2018-11-29",146237
"2018-11-30",146738
"2018-12-03",146538
"2018-12-04",145435
"2018-12-05",147039
"2018-12-06",147340
"2018-12-07",143832
