"","Price"
"2017-05-30",5530
"2017-05-31",5310
"2017-06-01",5730
"2017-06-02",5830
"2017-06-05",5600
"2017-06-07",5380
"2017-06-08",5300
"2017-06-09",5420
"2017-06-12",5510
"2017-06-13",5400
"2017-06-14",5420
"2017-06-15",5390
"2017-06-16",5570
"2017-06-19",5590
"2017-06-20",5470
"2017-06-21",5200
"2017-06-22",5170
"2017-06-23",5130
"2017-06-26",5240
"2017-06-27",5260
"2017-06-28",5460
"2017-06-29",5550
"2017-06-30",5730
"2017-07-03",5680
"2017-07-04",5480
"2017-07-05",5410
"2017-07-06",5380
"2017-07-07",5250
"2017-07-10",5030
"2017-07-11",5110
"2017-07-12",5050
"2017-07-13",5080
"2017-07-14",5090
"2017-07-17",5220
"2017-07-18",5220
"2017-07-19",5280
"2017-07-20",5200
"2017-07-21",5220
"2017-07-24",5140
"2017-07-25",4945
"2017-07-26",4955
"2017-07-27",5100
"2017-07-28",5120
"2017-07-31",5000
"2017-08-01",5050
"2017-08-02",5450
"2017-08-03",5440
"2017-08-04",5590
"2017-08-07",5730
"2017-08-08",5770
"2017-08-09",5600
"2017-08-10",5630
"2017-08-11",5850
"2017-08-14",5500
"2017-08-16",5530
"2017-08-17",6430
"2017-08-18",6500
"2017-08-21",6500
"2017-08-22",6340
"2017-08-23",6970
"2017-08-24",7000
"2017-08-25",6960
"2017-08-28",7040
"2017-08-29",6920
"2017-08-30",6310
"2017-08-31",6480
"2017-09-01",7330
"2017-09-04",7010
"2017-09-05",6800
"2017-09-06",6050
"2017-09-07",5770
"2017-09-08",5370
"2017-09-11",5160
"2017-09-12",5200
"2017-09-13",4985
"2017-09-14",4980
"2017-09-15",4850
"2017-09-18",4740
"2017-09-19",4815
"2017-09-20",4580
"2017-09-21",4540
"2017-09-22",4395
"2017-09-25",4255
"2017-09-26",4405
"2017-09-27",4485
"2017-09-28",4470
"2017-09-29",4600
"2017-10-10",4540
"2017-10-11",4495
"2017-10-12",4610
"2017-10-13",4460
"2017-10-16",4620
"2017-10-17",4670
"2017-10-18",4565
"2017-10-19",4515
"2017-10-20",4675
"2017-10-23",4620
"2017-10-24",4690
"2017-10-25",4700
"2017-10-26",4680
"2017-10-27",4705
"2017-10-30",4660
"2017-10-31",4890
"2017-11-01",4870
"2017-11-02",4815
"2017-11-03",4755
"2017-11-06",4755
"2017-11-07",4835
"2017-11-08",4785
"2017-11-09",4710
"2017-11-10",4830
"2017-11-13",4895
"2017-11-14",4915
"2017-11-15",4925
"2017-11-16",4915
"2017-11-17",4855
"2017-11-20",4840
"2017-11-21",4540
"2017-11-22",4540
"2017-11-23",4540
"2017-11-24",4610
"2017-11-27",4595
"2017-11-28",4540
"2017-11-29",4580
"2017-11-30",4555
"2017-12-01",4575
"2017-12-04",4500
"2017-12-05",4650
"2017-12-06",4695
"2017-12-07",4550
"2017-12-08",4445
"2017-12-11",4525
"2017-12-12",4510
"2017-12-13",4590
"2017-12-14",4585
"2017-12-15",4555
"2017-12-18",4495
"2017-12-19",4470
"2017-12-20",4400
"2017-12-21",4265
"2017-12-22",4285
"2017-12-26",4315
"2017-12-27",4280
"2017-12-28",4410
"2018-01-02",4775
"2018-01-03",4795
"2018-01-04",4765
"2018-01-05",4800
"2018-01-08",4950
"2018-01-09",4740
"2018-01-10",4680
"2018-01-11",4660
"2018-01-12",4670
"2018-01-15",4660
"2018-01-16",4600
"2018-01-17",4645
"2018-01-18",4655
"2018-01-19",4640
"2018-01-22",4580
"2018-01-23",4605
"2018-01-24",4730
"2018-01-25",4810
"2018-01-26",4780
"2018-01-29",4780
"2018-01-30",4730
"2018-01-31",4570
"2018-02-01",4585
"2018-02-02",4585
"2018-02-05",4450
"2018-02-06",4275
"2018-02-07",4235
"2018-02-08",4425
"2018-02-09",4405
"2018-02-12",4470
"2018-02-13",4645
"2018-02-14",4650
"2018-02-19",4590
"2018-02-20",4455
"2018-02-21",4530
"2018-02-22",4580
"2018-02-23",4600
"2018-02-26",4645
"2018-02-27",4590
"2018-02-28",4565
"2018-03-02",4600
"2018-03-05",5380
"2018-03-06",5260
