"","Price"
"2017-05-30",1975
"2017-05-31",1945
"2017-06-01",1965
"2017-06-02",2010
"2017-06-05",2025
"2017-06-07",2010
"2017-06-08",1980
"2017-06-09",2005
"2017-06-12",1970
"2017-06-13",1955
"2017-06-14",1945
"2017-06-15",1920
"2017-06-16",1995
"2017-06-19",2000
"2017-06-20",2005
"2017-06-21",2005
"2017-06-22",2060
"2017-06-23",2005
"2017-06-26",2040
"2017-06-27",2040
"2017-06-28",2040
"2017-06-29",2020
"2017-06-30",1990
"2017-07-03",2060
"2017-07-04",2090
"2017-07-05",2040
"2017-07-06",2060
"2017-07-07",2040
"2017-07-10",2030
"2017-07-11",2035
"2017-07-12",2015
"2017-07-13",2015
"2017-07-14",2025
"2017-07-17",2030
"2017-07-18",2040
"2017-07-19",2090
"2017-07-20",2100
"2017-07-21",2145
"2017-07-24",2150
"2017-07-25",2120
"2017-07-26",2100
"2017-07-27",2115
"2017-07-28",2100
"2017-07-31",2115
"2017-08-01",2110
"2017-08-02",2160
"2017-08-03",2105
"2017-08-04",2120
"2017-08-07",2110
"2017-08-08",2070
"2017-08-09",2070
"2017-08-10",2010
"2017-08-11",1930
"2017-08-14",1880
"2017-08-16",1905
"2017-08-17",1900
"2017-08-18",1770
"2017-08-21",1780
"2017-08-22",1685
"2017-08-23",1595
"2017-08-24",1620
"2017-08-25",1600
"2017-08-28",1635
"2017-08-29",1675
"2017-08-30",1660
"2017-08-31",1650
"2017-09-01",1655
"2017-09-04",1685
"2017-09-05",1675
"2017-09-06",1705
"2017-09-07",1690
"2017-09-08",1645
"2017-09-11",1645
"2017-09-12",1605
"2017-09-13",1620
"2017-09-14",1625
"2017-09-15",1580
"2017-09-18",1595
"2017-09-19",1620
"2017-09-20",1580
"2017-09-21",1440
"2017-09-22",1325
"2017-09-25",1300
"2017-09-26",1350
"2017-09-27",1365
"2017-09-28",1390
"2017-09-29",1425
"2017-10-10",1405
"2017-10-11",1425
"2017-10-12",1405
"2017-10-13",1375
"2017-10-16",1390
"2017-10-17",1395
"2017-10-18",1390
"2017-10-19",1395
"2017-10-20",1395
"2017-10-23",1390
"2017-10-24",1405
"2017-10-25",1440
"2017-10-26",1395
"2017-10-27",1425
"2017-10-30",1425
"2017-10-31",1510
"2017-11-01",1480
"2017-11-02",1510
"2017-11-03",1555
"2017-11-06",1510
"2017-11-07",1475
"2017-11-08",1530
"2017-11-09",1535
"2017-11-10",1495
"2017-11-13",1490
"2017-11-14",1480
"2017-11-15",1460
"2017-11-16",1430
"2017-11-17",1420
"2017-11-20",1515
"2017-11-21",1500
"2017-11-22",1490
"2017-11-23",1550
"2017-11-24",1545
"2017-11-27",1510
"2017-11-28",1480
"2017-11-29",1540
"2017-11-30",1485
"2017-12-01",1505
"2017-12-04",1500
"2017-12-05",1470
"2017-12-06",1485
"2017-12-07",1460
"2017-12-08",1465
"2017-12-11",1450
"2017-12-12",1435
"2017-12-13",1415
