"","Price"
"2017-05-30",31950
"2017-05-31",32900
"2017-06-01",34100
"2017-06-02",35400
"2017-06-05",35700
"2017-06-07",37450
"2017-06-08",38500
"2017-06-09",37050
"2017-06-12",39450
"2017-06-13",39050
"2017-06-14",37850
"2017-06-15",39150
"2017-06-16",38600
"2017-06-19",38250
"2017-06-20",37900
"2017-06-21",37400
"2017-06-22",37150
"2017-06-23",36850
"2017-06-26",38400
"2017-06-27",38150
"2017-06-28",38700
"2017-06-29",38700
"2017-06-30",39950
"2017-07-03",42850
"2017-07-04",41000
"2017-07-05",41450
"2017-07-06",40250
"2017-07-07",39500
"2017-07-10",41500
"2017-07-11",41600
"2017-07-12",40150
"2017-07-13",40250
"2017-07-14",34000
"2017-07-17",34050
"2017-07-18",33450
"2017-07-19",33250
"2017-07-20",33300
"2017-07-21",33350
"2017-07-24",34850
"2017-07-25",34300
"2017-07-26",34100
"2017-07-27",33750
"2017-07-28",32750
"2017-07-31",31950
"2017-08-01",33200
"2017-08-02",34000
"2017-08-03",33200
"2017-08-04",33050
"2017-08-07",33350
"2017-08-08",34050
"2017-08-09",33750
"2017-08-10",33550
"2017-08-11",32600
"2017-08-14",33450
"2017-08-16",34200
"2017-08-17",34200
"2017-08-18",33850
"2017-08-21",34400
"2017-08-22",35300
"2017-08-23",34200
"2017-08-24",33150
"2017-08-25",33400
"2017-08-28",33700
"2017-08-29",34450
"2017-08-30",35750
"2017-08-31",35600
"2017-09-01",35500
"2017-09-04",34550
"2017-09-05",34200
"2017-09-06",33900
"2017-09-07",34000
"2017-09-08",33250
"2017-09-11",32500
"2017-09-12",32150
"2017-09-13",31850
"2017-09-14",33000
"2017-09-15",32400
"2017-09-18",31900
"2017-09-19",32300
"2017-09-20",31650
"2017-09-21",30400
"2017-09-22",30450
"2017-09-25",29450
"2017-09-26",29450
"2017-09-27",29100
"2017-09-28",29600
"2017-09-29",29600
"2017-10-10",30700
"2017-10-11",30800
"2017-10-12",30950
"2017-10-13",30300
"2017-10-16",30500
"2017-10-17",30900
"2017-10-18",30550
"2017-10-19",30050
"2017-10-20",29800
"2017-10-23",29650
"2017-10-24",29500
"2017-10-25",29150
"2017-10-26",29100
"2017-10-27",28850
"2017-10-30",28350
"2017-10-31",28000
"2017-11-01",27600
"2017-11-02",28050
"2017-11-03",27650
"2017-11-06",27400
"2017-11-07",27750
"2017-11-08",27500
"2017-11-09",27700
"2017-11-10",27550
"2017-11-13",27550
"2017-11-14",27400
"2017-11-15",27200
"2017-11-16",27500
"2017-11-17",29000
"2017-11-20",29400
"2017-11-21",28850
"2017-11-22",28250
"2017-11-23",28500
"2017-11-24",28700
"2017-11-27",28900
"2017-11-28",29050
"2017-11-29",29200
"2017-11-30",28550
"2017-12-01",28450
"2017-12-04",28800
"2017-12-05",29150
"2017-12-06",28600
"2017-12-07",28700
