"","Price"
"2017-05-23",3690
"2017-05-24",3625
"2017-05-25",3695
"2017-05-26",3725
"2017-05-29",3580
"2017-05-30",3650
"2017-05-31",3600
"2017-06-01",3490
"2017-06-02",3550
"2017-06-05",3495
"2017-06-07",3525
"2017-06-08",3575
"2017-06-09",3880
"2017-06-12",3875
"2017-06-13",4155
"2017-06-14",4090
"2017-06-15",3995
"2017-06-16",4035
"2017-06-19",3980
"2017-06-20",3910
"2017-06-21",3795
"2017-06-22",3855
"2017-06-23",3925
"2017-06-26",4000
"2017-06-27",3935
"2017-06-28",3930
"2017-06-29",4060
"2017-06-30",4040
"2017-07-03",3960
"2017-07-04",3900
"2017-07-05",3950
"2017-07-06",3920
"2017-07-07",3870
"2017-07-10",3800
"2017-07-11",3900
"2017-07-12",3850
"2017-07-13",3910
"2017-07-14",3825
"2017-07-17",3825
"2017-07-18",3720
"2017-07-19",3800
"2017-07-20",3880
"2017-07-21",4015
"2017-07-24",4020
"2017-07-25",3970
"2017-07-26",3860
"2017-07-27",3870
"2017-07-28",3650
"2017-07-31",3690
"2017-08-01",3760
"2017-08-02",3815
"2017-08-03",3605
"2017-08-04",3555
"2017-08-07",3540
"2017-08-08",3560
"2017-08-09",3465
"2017-08-10",3450
"2017-08-11",3360
"2017-08-14",3395
"2017-08-16",3400
"2017-08-17",3430
"2017-08-18",3425
"2017-08-21",3390
"2017-08-22",3490
"2017-08-23",3440
"2017-08-24",3430
"2017-08-25",3435
"2017-08-28",3400
"2017-08-29",3380
"2017-08-30",3385
"2017-08-31",3350
"2017-09-01",3300
"2017-09-04",3170
"2017-09-05",3085
"2017-09-06",3060
"2017-09-07",3180
"2017-09-08",3100
"2017-09-11",3130
"2017-09-12",3090
"2017-09-13",3050
"2017-09-14",3065
"2017-09-15",3050
"2017-09-18",3270
"2017-09-19",3210
"2017-09-20",3120
"2017-09-21",3040
"2017-09-22",2960
"2017-09-25",2845
"2017-09-26",2865
"2017-09-27",2860
"2017-09-28",2895
"2017-09-29",2920
"2017-10-10",2925
"2017-10-11",2955
"2017-10-12",3060
"2017-10-13",3015
"2017-10-16",3015
"2017-10-17",3005
"2017-10-18",2910
"2017-10-19",2910
"2017-10-20",2930
"2017-10-23",2890
"2017-10-24",2835
"2017-10-25",2845
"2017-10-26",2805
"2017-10-27",2930
"2017-10-30",2900
"2017-10-31",2970
"2017-11-01",3080
"2017-11-02",3005
"2017-11-03",3025
"2017-11-06",3005
"2017-11-07",3010
"2017-11-08",3025
"2017-11-09",3010
"2017-11-10",2980
"2017-11-13",3100
"2017-11-14",3040
"2017-11-15",3230
"2017-11-16",3280
"2017-11-17",3255
"2017-11-20",3230
"2017-11-21",3205
"2017-11-22",3655
"2017-11-23",3795
"2017-11-24",3815
"2017-11-27",3650
"2017-11-28",3570
"2017-11-29",3600
"2017-11-30",3540
"2017-12-01",3545
"2017-12-04",3565
"2017-12-05",3700
"2017-12-06",3645
"2017-12-07",3575
"2017-12-08",3355
"2017-12-11",3370
"2017-12-12",3370
"2017-12-13",3485
"2017-12-14",3480
"2017-12-15",3490
"2017-12-18",3380
"2017-12-19",3355
"2017-12-20",3315
"2017-12-21",3320
"2017-12-22",3350
"2017-12-26",3295
"2017-12-27",3425
"2017-12-28",3495
"2018-01-02",3470
"2018-01-03",3525
"2018-01-04",3575
"2018-01-05",3835
"2018-01-08",3895
"2018-01-09",3755
"2018-01-10",3780
"2018-01-11",3780
"2018-01-12",3840
"2018-01-15",4060
"2018-01-16",4065
"2018-01-17",3990
"2018-01-18",4165
"2018-01-19",4020
"2018-01-22",4060
"2018-01-23",4230
"2018-01-24",4195
"2018-01-25",4235
"2018-01-26",4265
"2018-01-29",4370
"2018-01-30",4350
"2018-01-31",4195
"2018-02-01",4240
"2018-02-02",4090
"2018-02-05",3955
"2018-02-06",3895
"2018-02-07",3830
"2018-02-08",3960
"2018-02-09",3850
"2018-02-12",3870
"2018-02-13",3785
"2018-02-14",3795
"2018-02-19",3870
"2018-02-20",3850
"2018-02-21",3920
"2018-02-22",3885
"2018-02-23",3890
"2018-02-26",3900
"2018-02-27",3865
"2018-02-28",3715
"2018-03-02",3680
"2018-03-05",3515
"2018-03-06",3650
"2018-03-07",3635
"2018-03-08",3700
"2018-03-09",3810
"2018-03-12",3880
"2018-03-13",3835
"2018-03-14",3795
"2018-03-15",3775
"2018-03-16",3790
"2018-03-19",3700
"2018-03-20",3720
"2018-03-21",3630
"2018-03-22",3700
"2018-03-23",3440
"2018-03-26",3485
"2018-03-27",3510
"2018-03-28",3420
"2018-03-29",3480
"2018-03-30",3570
"2018-04-02",3515
"2018-04-03",3430
"2018-04-04",3350
"2018-04-05",3430
"2018-04-06",3415
"2018-04-09",3425
"2018-04-10",3390
"2018-04-11",3415
"2018-04-12",3405
"2018-04-13",3540
"2018-04-16",3510
"2018-04-17",3535
"2018-04-18",3695
"2018-04-19",3690
"2018-04-20",3680
"2018-04-23",3660
"2018-04-24",3765
"2018-04-25",3725
"2018-04-26",3720
"2018-04-27",3745
"2018-04-30",3770
"2018-05-02",3685
"2018-05-03",3680
"2018-05-04",3760
"2018-05-08",3680
"2018-05-09",3610
"2018-05-10",3640
"2018-05-11",3855
"2018-05-14",3870
"2018-05-15",3805
"2018-05-16",3740
"2018-05-17",3670
"2018-05-18",3670
"2018-05-21",3615
"2018-05-23",3540
"2018-05-24",3555
"2018-05-25",3495
"2018-05-28",3630
"2018-05-29",3590
"2018-05-30",3440
"2018-05-31",3380
"2018-06-01",3340
"2018-06-04",3380
"2018-06-05",3435
"2018-06-07",3510
"2018-06-08",3465
"2018-06-11",3505
"2018-06-12",3480
"2018-06-14",3390
"2018-06-15",3335
"2018-06-18",3220
"2018-06-19",3105
"2018-06-20",3175
