"","Price"
"2017-06-21",6700
"2017-06-22",6520
"2017-06-23",6860
"2017-06-26",6910
"2017-06-27",6950
"2017-06-28",6980
"2017-06-29",7000
"2017-06-30",6920
"2017-07-03",6800
"2017-07-04",7080
"2017-07-05",7160
"2017-07-06",7170
"2017-07-07",7250
"2017-07-10",7190
"2017-07-11",7150
"2017-07-12",7030
"2017-07-13",7040
"2017-07-14",7010
"2017-07-17",6880
"2017-07-18",6900
"2017-07-19",6930
"2017-07-20",6880
"2017-07-21",6730
"2017-07-24",6900
"2017-07-25",6800
"2017-07-26",6640
"2017-07-27",6620
"2017-07-28",6510
"2017-07-31",6540
"2017-08-01",6590
"2017-08-02",6620
"2017-08-03",6490
"2017-08-04",6280
"2017-08-07",6570
"2017-08-08",6400
"2017-08-09",6390
"2017-08-10",6330
"2017-08-11",6120
"2017-08-14",6030
"2017-08-16",6210
"2017-08-17",6240
"2017-08-18",6340
"2017-08-21",6300
"2017-08-22",6300
"2017-08-23",6280
"2017-08-24",6230
"2017-08-25",6370
"2017-08-28",6360
"2017-08-29",6280
"2017-08-30",6420
"2017-08-31",6540
"2017-09-01",6370
"2017-09-04",6210
"2017-09-05",6260
"2017-09-06",6370
"2017-09-07",6580
"2017-09-08",6610
"2017-09-11",6550
"2017-09-12",6560
"2017-09-13",6500
"2017-09-14",6480
"2017-09-15",6480
"2017-09-18",6400
"2017-09-19",6560
"2017-09-20",6550
"2017-09-21",6310
"2017-09-22",6030
"2017-09-25",5930
"2017-09-26",5830
"2017-09-27",5990
"2017-09-28",6030
"2017-09-29",6210
"2017-10-10",6210
"2017-10-11",6300
"2017-10-12",6220
"2017-10-13",6220
"2017-10-16",6130
"2017-10-17",6150
"2017-10-18",6120
"2017-10-19",6400
"2017-10-20",6470
"2017-10-23",6300
"2017-10-24",6300
"2017-10-25",6400
"2017-10-26",6420
"2017-10-27",6370
"2017-10-30",6330
"2017-10-31",6330
"2017-11-01",6460
"2017-11-02",6430
"2017-11-03",6380
"2017-11-06",6330
"2017-11-07",6300
"2017-11-08",6260
"2017-11-09",6240
"2017-11-10",6200
"2017-11-13",6120
"2017-11-14",6210
"2017-11-15",6070
"2017-11-16",6140
"2017-11-17",6080
"2017-11-20",6150
"2017-11-21",6210
"2017-11-22",6170
"2017-11-23",6110
"2017-11-24",6130
"2017-11-27",6420
"2017-11-28",6420
"2017-11-29",6460
"2017-11-30",6300
"2017-12-01",6420
"2017-12-04",6370
"2017-12-05",6600
"2017-12-06",6620
"2017-12-07",6630
"2017-12-08",6800
"2017-12-11",7200
"2017-12-12",7090
"2017-12-13",7480
"2017-12-14",7420
"2017-12-15",7120
"2017-12-18",7510
"2017-12-19",7040
"2017-12-20",6710
"2017-12-21",6700
"2017-12-22",6930
"2017-12-26",7190
"2017-12-27",7400
"2017-12-28",7530
"2018-01-02",7400
"2018-01-03",7440
"2018-01-04",7300
"2018-01-05",7300
"2018-01-08",7150
"2018-01-09",7220
"2018-01-10",7360
"2018-01-11",7640
"2018-01-12",7590
"2018-01-15",7550
"2018-01-16",7160
"2018-01-17",7120
"2018-01-18",6990
"2018-01-19",6950
"2018-01-22",6980
"2018-01-23",7160
"2018-01-24",7100
"2018-01-25",7050
"2018-01-26",7170
"2018-01-29",7410
"2018-01-30",7460
"2018-01-31",7440
"2018-02-01",7850
"2018-02-02",8300
"2018-02-05",8690
"2018-02-06",8860
"2018-02-07",8140
"2018-02-08",8200
"2018-02-09",9300
"2018-02-12",9650
"2018-02-13",9050
"2018-02-14",9560
"2018-02-19",9540
"2018-02-20",10200
"2018-02-21",9900
"2018-02-22",9840
"2018-02-23",9910
"2018-02-26",9500
"2018-02-27",9100
"2018-02-28",9400
"2018-03-02",8300
"2018-03-05",7750
"2018-03-06",7750
"2018-03-07",7600
"2018-03-08",7800
"2018-03-09",8410
"2018-03-12",8300
"2018-03-13",8260
"2018-03-14",8300
"2018-03-15",8140
"2018-03-16",8120
"2018-03-19",7910
"2018-03-20",8140
"2018-03-21",8060
"2018-03-22",7830
"2018-03-23",8120
"2018-03-26",9980
"2018-03-27",9610
"2018-03-28",9690
"2018-03-29",9380
"2018-03-30",9470
"2018-04-02",9020
"2018-04-03",8920
"2018-04-04",10650
"2018-04-05",9860
"2018-04-06",10000
"2018-04-09",9560
"2018-04-10",9350
"2018-04-11",9350
"2018-04-12",9540
"2018-04-13",9810
"2018-04-16",9610
"2018-04-17",9350
"2018-04-18",9340
"2018-04-19",11000
"2018-04-20",10500
"2018-04-23",13650
"2018-04-24",12500
"2018-04-25",11650
"2018-04-26",11100
"2018-04-27",11100
"2018-04-30",11850
"2018-05-02",12750
"2018-05-03",12000
"2018-05-04",12700
"2018-05-08",11350
"2018-05-09",11850
"2018-05-10",12300
"2018-05-11",12700
"2018-05-14",12950
"2018-05-15",13000
"2018-05-16",11350
"2018-05-17",12150
"2018-05-18",12000
"2018-05-21",12350
"2018-05-23",12350
"2018-05-24",11250
"2018-05-25",9850
"2018-05-28",12000
"2018-05-29",11000
"2018-05-30",10650
"2018-05-31",10900
"2018-06-01",10500
"2018-06-04",10150
"2018-06-05",10100
"2018-06-07",10100
"2018-06-08",9400
"2018-06-11",9770
"2018-06-12",9630
"2018-06-14",8910
"2018-06-15",8910
"2018-06-18",8730
"2018-06-19",8450
"2018-06-20",8870
"2018-06-21",8560
"2018-06-22",8040
"2018-06-25",8380
"2018-06-26",8160
"2018-06-27",7800
"2018-06-28",7070
"2018-06-29",7400
"2018-07-02",7070
"2018-07-03",7010
"2018-07-04",6950
"2018-07-05",6940
"2018-07-06",7020
"2018-07-09",6620
"2018-07-10",6800
"2018-07-11",6950
"2018-07-12",7000
"2018-07-13",7220
"2018-07-16",7210
"2018-07-17",6970
"2018-07-18",6800
"2018-07-19",6770
"2018-07-20",6750
"2018-07-23",6460
"2018-07-24",6810
"2018-07-25",6700
"2018-07-26",7190
"2018-07-27",7100
"2018-07-30",7160
"2018-07-31",7050
"2018-08-01",7040
"2018-08-02",7040
"2018-08-03",7030
