"","Price"
"2017-05-23",54400
"2017-05-24",54300
"2017-05-25",53400
"2017-05-26",54200
"2017-05-29",53600
"2017-05-30",54200
"2017-05-31",54200
"2017-06-01",54200
"2017-06-02",54100
"2017-06-05",54200
"2017-06-07",53200
"2017-06-08",53300
"2017-06-09",53600
"2017-06-12",53700
"2017-06-13",53400
"2017-06-14",53000
"2017-06-15",52500
"2017-06-16",51900
"2017-06-19",52900
"2017-06-20",52200
"2017-06-21",51800
"2017-06-22",51700
"2017-06-23",51700
"2017-06-26",51600
"2017-06-27",51800
"2017-06-28",51800
"2017-06-29",52000
"2017-06-30",52100
"2017-07-03",51900
"2017-07-04",51200
"2017-07-05",50800
"2017-07-06",51000
"2017-07-07",50900
"2017-07-10",50000
"2017-07-11",50200
"2017-07-12",50400
"2017-07-13",49900
"2017-07-14",49800
"2017-07-17",49800
"2017-07-18",49500
"2017-07-19",50400
"2017-07-20",50500
"2017-07-21",50300
"2017-07-24",49800
"2017-07-25",49800
"2017-07-26",49900
"2017-07-27",49800
"2017-07-28",49900
"2017-07-31",49600
"2017-08-01",49500
"2017-08-02",49650
"2017-08-03",48700
"2017-08-04",49100
"2017-08-07",48650
"2017-08-08",49200
"2017-08-09",48650
"2017-08-10",47850
"2017-08-11",46450
"2017-08-14",46800
"2017-08-16",48700
"2017-08-17",48450
"2017-08-18",48050
"2017-08-21",48350
"2017-08-22",48550
"2017-08-23",48550
"2017-08-24",48150
"2017-08-25",47250
"2017-08-28",47300
"2017-08-29",47000
"2017-08-30",46800
"2017-08-31",48750
"2017-09-01",47900
"2017-09-04",46800
"2017-09-05",46700
"2017-09-06",46650
"2017-09-07",47200
"2017-09-08",46250
"2017-09-11",46250
"2017-09-12",45950
"2017-09-13",45600
"2017-09-14",44800
"2017-09-15",44900
"2017-09-18",44850
"2017-09-19",44400
"2017-09-20",43550
"2017-09-21",42550
"2017-09-22",42000
"2017-09-25",41500
"2017-09-26",41850
"2017-09-27",43100
"2017-09-28",43400
"2017-09-29",43650
"2017-10-10",43600
"2017-10-11",44000
"2017-10-12",44000
"2017-10-13",43050
"2017-10-16",43000
"2017-10-17",42900
"2017-10-18",42200
"2017-10-19",42000
"2017-10-20",42050
"2017-10-23",42250
"2017-10-24",42850
"2017-10-25",42900
"2017-10-26",43500
"2017-10-27",43500
"2017-10-30",43500
"2017-10-31",43850
"2017-11-01",43900
"2017-11-02",43500
"2017-11-03",43500
"2017-11-06",43500
"2017-11-07",44500
"2017-11-08",45700
"2017-11-09",46000
"2017-11-10",46000
"2017-11-13",45000
"2017-11-14",44600
"2017-11-15",43600
"2017-11-16",43650
"2017-11-17",43200
"2017-11-20",44300
"2017-11-21",43900
"2017-11-22",43250
"2017-11-23",42900
"2017-11-24",42750
"2017-11-27",42400
"2017-11-28",43150
"2017-11-29",43000
"2017-11-30",42700
"2017-12-01",42650
"2017-12-04",42550
"2017-12-05",42500
"2017-12-06",42350
"2017-12-07",42400
"2017-12-08",42200
"2017-12-11",42350
"2017-12-12",42150
"2017-12-13",42300
"2017-12-14",42150
"2017-12-15",42500
"2017-12-18",42350
"2017-12-19",42200
"2017-12-20",42150
"2017-12-21",42150
"2017-12-22",42150
"2017-12-26",42150
"2017-12-27",41600
"2017-12-28",41150
"2018-01-02",40950
"2018-01-03",40900
"2018-01-04",40600
"2018-01-05",40300
"2018-01-08",41250
"2018-01-09",40700
"2018-01-10",41100
"2018-01-11",41100
"2018-01-12",41150
"2018-01-15",41000
"2018-01-16",41050
"2018-01-17",41100
"2018-01-18",41850
"2018-01-19",42450
"2018-01-22",42500
"2018-01-23",42600
"2018-01-24",42850
"2018-01-25",43850
"2018-01-26",44700
"2018-01-29",45500
"2018-01-30",45150
"2018-01-31",44450
"2018-02-01",45000
"2018-02-02",44200
"2018-02-05",44150
"2018-02-06",43400
"2018-02-07",44350
"2018-02-08",44850
"2018-02-09",43950
"2018-02-12",44300
"2018-02-13",44000
"2018-02-14",43500
"2018-02-19",43800
