"","Price"
"2018-11-29",12450
"2018-11-30",12100
"2018-12-03",11900
"2018-12-04",11950
"2018-12-05",11950
"2018-12-06",10900
"2018-12-07",10250
"2018-12-10",9530
"2018-12-11",9810
"2018-12-12",9420
"2018-12-13",9450
"2018-12-14",8990
"2018-12-17",8440
"2018-12-18",8140
"2018-12-19",8520
"2018-12-20",8550
"2018-12-21",8930
"2018-12-24",8840
"2018-12-26",8470
"2018-12-27",8480
"2018-12-28",8910
"2019-01-02",8990
"2019-01-03",9130
"2019-01-04",8940
"2019-01-07",9350
"2019-01-08",8960
"2019-01-09",9100
"2019-01-10",8990
"2019-01-11",9210
"2019-01-14",9090
"2019-01-15",8910
"2019-01-16",8680
"2019-01-17",8430
"2019-01-18",8400
"2019-01-21",8700
"2019-01-22",8690
"2019-01-23",9000
"2019-01-24",8900
"2019-01-25",8760
"2019-01-28",8940
"2019-01-29",8840
"2019-01-30",8780
"2019-01-31",8840
"2019-02-01",8790
"2019-02-07",8630
"2019-02-08",8590
"2019-02-11",8740
"2019-02-12",8660
"2019-02-13",8700
"2019-02-14",8600
"2019-02-15",8450
"2019-02-18",8560
"2019-02-19",8730
"2019-02-20",8780
"2019-02-21",9120
"2019-02-22",10250
"2019-02-25",9950
"2019-02-26",9920
"2019-02-27",9750
"2019-02-28",10650
"2019-03-04",11150
"2019-03-05",11700
"2019-03-06",11850
"2019-03-07",11200
"2019-03-08",10900
"2019-03-11",10800
"2019-03-12",11500
"2019-03-13",12850
"2019-03-14",12650
"2019-03-15",12800
"2019-03-18",14000
"2019-03-19",12900
"2019-03-20",13550
"2019-03-21",12850
"2019-03-22",12300
"2019-03-25",11400
"2019-03-26",11800
"2019-03-27",10800
"2019-03-28",10300
"2019-03-29",10700
"2019-04-01",10700
"2019-04-02",10800
"2019-04-03",12500
"2019-04-04",13050
"2019-04-05",13350
"2019-04-08",14600
"2019-04-09",14150
"2019-04-10",15300
"2019-04-11",15800
"2019-04-12",17100
"2019-04-15",17500
"2019-04-16",16900
"2019-04-17",18600
"2019-04-18",18050
"2019-04-19",20300
"2019-04-22",21350
"2019-04-23",22250
"2019-04-24",21600
"2019-04-25",19000
"2019-04-26",18100
"2019-04-29",18700
"2019-04-30",18900
"2019-05-02",18450
"2019-05-03",18100
"2019-05-07",18100
"2019-05-08",19000
"2019-05-09",17700
"2019-05-10",16800
"2019-05-13",15500
"2019-05-14",20150
"2019-05-15",19300
"2019-05-16",19650
"2019-05-17",20750
"2019-05-20",20000
"2019-05-21",20000
"2019-05-22",20400
"2019-05-23",19500
"2019-05-24",18250
"2019-05-27",18050
"2019-05-28",17650
"2019-05-29",17000
"2019-05-30",16350
"2019-05-31",17000
"2019-06-03",17000
"2019-06-04",17150
"2019-06-05",17400
"2019-06-07",17700
