"","Price"
"2017-05-23",2940
"2017-05-24",2960
"2017-05-25",2945
"2017-05-26",2945
"2017-05-29",3020
"2017-05-30",3005
"2017-05-31",3000
"2017-06-01",2960
"2017-06-02",2905
"2017-06-05",2920
"2017-06-07",2905
"2017-06-08",2850
"2017-06-09",2810
"2017-06-12",2810
"2017-06-13",2885
"2017-06-14",2870
"2017-06-15",2880
"2017-06-16",2840
"2017-06-19",2820
"2017-06-20",2815
"2017-06-21",2785
"2017-06-22",2770
"2017-06-23",2780
"2017-06-26",2765
"2017-06-27",2780
"2017-06-28",2780
"2017-06-29",2760
"2017-06-30",2765
"2017-07-03",2740
"2017-07-04",2820
"2017-07-05",2785
"2017-07-06",2810
"2017-07-07",2790
"2017-07-10",2755
"2017-07-11",2745
"2017-07-12",2870
"2017-07-13",2825
"2017-07-14",2825
"2017-07-17",2930
"2017-07-18",2940
"2017-07-19",2960
"2017-07-20",2955
"2017-07-21",2960
"2017-07-24",2865
"2017-07-25",2970
"2017-07-26",2990
"2017-07-27",2900
"2017-07-28",2870
"2017-07-31",2890
"2017-08-01",2905
"2017-08-02",2900
"2017-08-03",2810
"2017-08-04",2885
"2017-08-07",2875
"2017-08-08",2895
"2017-08-09",2830
"2017-08-10",2855
"2017-08-11",2860
"2017-08-14",2820
"2017-08-16",2845
"2017-08-17",2845
"2017-08-18",2875
"2017-08-21",2825
"2017-08-22",2955
"2017-08-23",2960
"2017-08-24",2925
"2017-08-25",2990
"2017-08-28",2930
"2017-08-29",2935
"2017-08-30",2925
"2017-08-31",2950
"2017-09-01",2920
"2017-09-04",2860
"2017-09-05",2840
"2017-09-06",2860
"2017-09-07",2905
"2017-09-08",2875
"2017-09-11",2900
"2017-09-12",2880
"2017-09-13",2880
"2017-09-14",2860
"2017-09-15",2865
"2017-09-18",2855
"2017-09-19",2840
"2017-09-20",2840
"2017-09-21",2815
"2017-09-22",2780
"2017-09-25",2645
"2017-09-26",2680
"2017-09-27",2710
"2017-09-28",2720
"2017-09-29",2720
"2017-10-10",2715
"2017-10-11",2715
"2017-10-12",2710
"2017-10-13",2795
"2017-10-16",2740
"2017-10-17",2725
"2017-10-18",2615
"2017-10-19",2605
"2017-10-20",2635
"2017-10-23",2640
"2017-10-24",2615
"2017-10-25",2650
"2017-10-26",2655
"2017-10-27",2680
"2017-10-30",2715
"2017-10-31",2720
"2017-11-01",2780
"2017-11-02",2800
"2017-11-03",2800
"2017-11-06",2830
"2017-11-07",2810
"2017-11-08",2760
"2017-11-09",2780
"2017-11-10",2790
"2017-11-13",2815
"2017-11-14",2745
"2017-11-15",2690
"2017-11-16",2695
"2017-11-17",2695
"2017-11-20",2695
"2017-11-21",2675
"2017-11-22",2650
"2017-11-23",2645
"2017-11-24",2625
"2017-11-27",2630
"2017-11-28",2600
"2017-11-29",2565
"2017-11-30",2580
"2017-12-01",2545
"2017-12-04",2510
"2017-12-05",2570
"2017-12-06",2625
"2017-12-07",2620
"2017-12-08",2545
"2017-12-11",2520
"2017-12-12",2530
"2017-12-13",2530
"2017-12-14",2510
"2017-12-15",2515
"2017-12-18",2510
"2017-12-19",2495
"2017-12-20",2460
"2017-12-21",2455
"2017-12-22",2460
"2017-12-26",2470
"2017-12-27",2440
"2017-12-28",2490
"2018-01-02",2495
"2018-01-03",2495
"2018-01-04",2475
"2018-01-05",2485
"2018-01-08",2485
"2018-01-09",2490
"2018-01-10",2485
"2018-01-11",2460
"2018-01-12",2450
"2018-01-15",2465
"2018-01-16",2470
"2018-01-17",2450
"2018-01-18",2515
"2018-01-19",2530
"2018-01-22",2550
"2018-01-23",2555
"2018-01-24",2670
"2018-01-25",2680
"2018-01-26",2755
"2018-01-29",2745
"2018-01-30",2660
"2018-01-31",2710
"2018-02-01",2680
"2018-02-02",2580
"2018-02-05",2545
"2018-02-06",2520
"2018-02-07",2520
"2018-02-08",2535
"2018-02-09",2535
"2018-02-12",2480
"2018-02-13",2485
"2018-02-14",2470
"2018-02-19",2475
"2018-02-20",2545
"2018-02-21",2500
"2018-02-22",2420
"2018-02-23",2410
"2018-02-26",2415
"2018-02-27",2395
"2018-02-28",2410
"2018-03-02",2400
"2018-03-05",2395
"2018-03-06",2400
"2018-03-07",2355
"2018-03-08",2360
"2018-03-09",2365
"2018-03-12",2355
"2018-03-13",2380
"2018-03-14",2420
"2018-03-15",2450
"2018-03-16",2430
"2018-03-19",2415
"2018-03-20",2435
"2018-03-21",2435
"2018-03-22",2395
"2018-03-23",2330
"2018-03-26",2340
"2018-03-27",2460
"2018-03-28",2425
"2018-03-29",2425
"2018-03-30",2415
"2018-04-02",2420
"2018-04-03",2420
"2018-04-04",2450
"2018-04-05",2430
"2018-04-06",2415
"2018-04-09",2415
"2018-04-10",2415
"2018-04-11",2415
"2018-04-12",2430
"2018-04-13",2450
"2018-04-16",2535
"2018-04-17",2540
"2018-04-18",2660
"2018-04-19",2955
"2018-04-20",3460
"2018-04-23",3330
"2018-04-24",3500
"2018-04-25",3600
"2018-04-26",3580
"2018-04-27",3575
"2018-04-30",3640
"2018-05-02",3950
"2018-05-03",4120
"2018-05-04",4170
"2018-05-08",3950
"2018-05-09",4100
"2018-05-10",4185
"2018-05-11",4400
"2018-05-14",4505
"2018-05-15",4220
"2018-05-16",3800
"2018-05-17",4085
"2018-05-18",4150
"2018-05-21",4150
"2018-05-23",4155
"2018-05-24",4050
"2018-05-25",4050
"2018-05-28",4085
"2018-05-29",4205
"2018-05-30",4205
"2018-05-31",4270
"2018-06-01",4350
"2018-06-04",4330
"2018-06-05",4400
"2018-06-07",5720
"2018-06-08",5870
"2018-06-11",6080
"2018-06-12",5760
"2018-06-14",5880
"2018-06-15",6390
"2018-06-18",6200
"2018-06-19",6280
"2018-06-20",6110
"2018-06-21",6020
"2018-06-22",5820
"2018-06-25",5810
"2018-06-26",5790
"2018-06-27",5510
"2018-06-28",5490
"2018-06-29",5500
"2018-07-02",5440
"2018-07-03",5300
"2018-07-04",5100
"2018-07-05",4900
"2018-07-06",5020
"2018-07-09",4775
"2018-07-10",4795
"2018-07-11",4960
"2018-07-12",5060
"2018-07-13",5080
"2018-07-16",4860
"2018-07-17",4500
"2018-07-18",4790
"2018-07-19",4790
"2018-07-20",4800
"2018-07-23",4600
"2018-07-24",4790
"2018-07-25",4570
"2018-07-26",4480
"2018-07-27",4480
"2018-07-30",4480
"2018-07-31",4480
"2018-08-01",4500
"2018-08-02",4450
"2018-08-03",4465
"2018-08-06",4475
"2018-08-07",4500
"2018-08-08",4790
"2018-08-09",5140
"2018-08-10",5070
"2018-08-13",4905
"2018-08-14",4700
"2018-08-16",4655
"2018-08-17",4700
"2018-08-20",4700
"2018-08-21",4700
"2018-08-22",4670
"2018-08-23",5270
"2018-08-24",5170
"2018-08-27",5040
"2018-08-28",5120
"2018-08-29",5020
"2018-08-30",5010
"2018-08-31",4920
"2018-09-03",4840
"2018-09-04",5120
"2018-09-05",5090
"2018-09-06",4920
"2018-09-07",4955
"2018-09-10",4950
"2018-09-11",5000
"2018-09-12",4885
"2018-09-13",4995
"2018-09-14",4890
"2018-09-17",4895
"2018-09-18",4865
"2018-09-19",4780
"2018-09-20",4565
"2018-09-21",4585
"2018-09-27",4675
"2018-09-28",4660
"2018-10-01",4560
"2018-10-02",4535
"2018-10-04",4400
"2018-10-05",4150
"2018-10-08",4095
"2018-10-10",3950
"2018-10-11",3800
"2018-10-12",3980
"2018-10-15",4035
"2018-10-16",4095
"2018-10-17",4195
"2018-10-18",4170
"2018-10-19",4110
"2018-10-22",3975
"2018-10-23",3830
"2018-10-24",3725
"2018-10-25",3425
"2018-10-26",3095
"2018-10-29",3020
"2018-10-30",2990
"2018-10-31",3020
"2018-11-01",3120
"2018-11-02",3495
"2018-11-05",3385
"2018-11-06",3370
"2018-11-07",3305
"2018-11-08",3300
"2018-11-09",3250
"2018-11-12",3050
"2018-11-13",3110
"2018-11-14",3115
"2018-11-15",3110
"2018-11-16",3300
"2018-11-19",3365
"2018-11-20",3370
"2018-11-21",3345
"2018-11-22",3295
"2018-11-23",3240
"2018-11-26",3175
"2018-11-27",3195
"2018-11-28",3195
"2018-11-29",3170
"2018-11-30",3045
"2018-12-03",3040
"2018-12-04",2940
"2018-12-05",2995
"2018-12-06",2825
"2018-12-07",2860
"2018-12-10",2865
"2018-12-11",2820
"2018-12-12",2780
"2018-12-13",2845
"2018-12-14",2805
"2018-12-17",2735
"2018-12-18",2695
"2018-12-19",2700
"2018-12-20",2780
"2018-12-21",2750
"2018-12-24",2750
"2018-12-26",2710
"2018-12-27",2700
"2018-12-28",2740
"2019-01-02",2890
"2019-01-03",2940
"2019-01-04",2925
"2019-01-07",2925
"2019-01-08",2925
"2019-01-09",2945
"2019-01-10",2980
"2019-01-11",2970
"2019-01-14",3010
"2019-01-15",3200
"2019-01-16",3370
"2019-01-17",3320
"2019-01-18",3465
"2019-01-21",3450
"2019-01-22",3450
"2019-01-23",3435
"2019-01-24",3390
"2019-01-25",3310
"2019-01-28",3340
"2019-01-29",3145
"2019-01-30",3190
"2019-01-31",3195
"2019-02-01",3180
"2019-02-07",3185
"2019-02-08",3175
"2019-02-11",3155
"2019-02-12",3130
"2019-02-13",3130
"2019-02-14",3275
"2019-02-15",3250
"2019-02-18",3195
"2019-02-19",3235
"2019-02-20",3150
"2019-02-21",3155
"2019-02-22",3135
"2019-02-25",3085
"2019-02-26",3040
"2019-02-27",3125
"2019-02-28",3095
"2019-03-04",3085
"2019-03-05",3020
"2019-03-06",3060
"2019-03-07",3015
"2019-03-08",3000
"2019-03-11",3000
"2019-03-12",3035
"2019-03-13",3025
"2019-03-14",3040
"2019-03-15",3050
"2019-03-18",3050
"2019-03-19",2950
"2019-03-20",2780
"2019-03-21",2745
"2019-03-22",2635
"2019-03-25",2685
"2019-03-26",2785
"2019-03-27",2785
"2019-03-28",2810
"2019-03-29",2770
"2019-04-01",2780
"2019-04-02",2735
"2019-04-03",2725
"2019-04-04",2705
"2019-04-05",2720
"2019-04-08",2720
"2019-04-09",2715
"2019-04-10",2735
"2019-04-11",2770
"2019-04-12",2880
"2019-04-15",2900
"2019-04-16",2900
"2019-04-17",2925
"2019-04-18",2890
"2019-04-19",2910
"2019-04-22",2875
"2019-04-23",2750
"2019-04-24",2760
"2019-04-25",2735
"2019-04-26",2740
"2019-04-29",2770
"2019-04-30",2745
"2019-05-02",2755
"2019-05-03",2755
"2019-05-07",2715
"2019-05-08",2730
"2019-05-09",2725
"2019-05-10",2700
"2019-05-13",2695
"2019-05-14",2795
"2019-05-15",2745
"2019-05-16",2695
"2019-05-17",2660
"2019-05-20",2585
"2019-05-21",2550
"2019-05-22",2450
"2019-05-23",2415
"2019-05-24",2470
"2019-05-27",2460
"2019-05-28",2535
"2019-05-29",2500
"2019-05-30",2495
"2019-05-31",2485
"2019-06-03",2480
"2019-06-04",2465
"2019-06-05",2470
"2019-06-07",2470
