"","Price"
"2017-06-21",19350
"2017-06-22",19300
"2017-06-23",19700
"2017-06-26",19550
"2017-06-27",20150
"2017-06-28",19800
"2017-06-29",19300
"2017-06-30",20950
"2017-07-03",21000
"2017-07-04",20750
"2017-07-05",21300
"2017-07-06",21350
"2017-07-07",20850
"2017-07-10",20350
"2017-07-11",20200
"2017-07-12",20400
"2017-07-13",19750
"2017-07-14",20150
"2017-07-17",20350
"2017-07-18",20450
"2017-07-19",20400
"2017-07-20",21500
"2017-07-21",21550
"2017-07-24",22500
"2017-07-25",23900
"2017-07-26",24250
"2017-07-27",23650
"2017-07-28",22450
"2017-07-31",22050
"2017-08-01",22300
"2017-08-02",23100
"2017-08-03",21750
"2017-08-04",21350
"2017-08-07",22500
"2017-08-08",22500
"2017-08-09",21350
"2017-08-10",21850
"2017-08-11",20800
"2017-08-14",20100
"2017-08-16",20450
"2017-08-17",20650
"2017-08-18",20700
"2017-08-21",20500
"2017-08-22",20100
"2017-08-23",20300
"2017-08-24",20850
"2017-08-25",20500
"2017-08-28",20750
"2017-08-29",20350
"2017-08-30",20400
"2017-08-31",20200
"2017-09-01",20600
"2017-09-04",20200
"2017-09-05",20300
"2017-09-06",20100
"2017-09-07",20150
"2017-09-08",19900
"2017-09-11",18800
"2017-09-12",18200
"2017-09-13",17500
"2017-09-14",17000
"2017-09-15",17000
"2017-09-18",16150
"2017-09-19",16000
"2017-09-20",16150
"2017-09-21",16400
"2017-09-22",17550
"2017-09-25",16550
"2017-09-26",16800
"2017-09-27",16800
"2017-09-28",17750
"2017-09-29",18000
"2017-10-10",18200
"2017-10-11",18300
"2017-10-12",17700
"2017-10-13",17100
"2017-10-16",17350
"2017-10-17",17300
"2017-10-18",16550
"2017-10-19",16450
"2017-10-20",19200
"2017-10-23",18750
"2017-10-24",19850
"2017-10-25",21050
"2017-10-26",21300
"2017-10-27",21800
"2017-10-30",22850
"2017-10-31",21850
"2017-11-01",22000
"2017-11-02",21400
"2017-11-03",21500
"2017-11-06",22500
"2017-11-07",21900
"2017-11-08",23250
"2017-11-09",23000
"2017-11-10",22000
"2017-11-13",23350
"2017-11-14",23950
"2017-11-15",22900
"2017-11-16",23250
"2017-11-17",22100
"2017-11-20",22450
"2017-11-21",20550
"2017-11-22",20000
"2017-11-23",20950
"2017-11-24",20050
"2017-11-27",20700
"2017-11-28",20600
"2017-11-29",21500
"2017-11-30",21150
"2017-12-01",21450
"2017-12-04",21550
"2017-12-05",21150
"2017-12-06",20600
"2017-12-07",19800
"2017-12-08",19350
"2017-12-11",19700
"2017-12-12",19100
"2017-12-13",19200
"2017-12-14",18850
"2017-12-15",18850
"2017-12-18",20550
"2017-12-19",20950
"2017-12-20",20350
"2017-12-21",19500
"2017-12-22",20950
"2017-12-26",22050
"2017-12-27",22350
"2017-12-28",21900
"2018-01-02",22700
"2018-01-03",22450
"2018-01-04",21300
"2018-01-05",21350
"2018-01-08",20750
"2018-01-09",21150
"2018-01-10",21900
"2018-01-11",22600
"2018-01-12",22450
"2018-01-15",25050
"2018-01-16",25200
"2018-01-17",24800
"2018-01-18",24200
"2018-01-19",25500
"2018-01-22",26750
"2018-01-23",26400
"2018-01-24",25350
"2018-01-25",24750
"2018-01-26",25450
"2018-01-29",25800
"2018-01-30",25400
"2018-01-31",26000
"2018-02-01",27600
"2018-02-02",29350
"2018-02-05",25700
"2018-02-06",26450
"2018-02-07",26150
"2018-02-08",28000
"2018-02-09",26400
"2018-02-12",26350
"2018-02-13",26100
"2018-02-14",25400
"2018-02-19",26150
"2018-02-20",25100
"2018-02-21",25400
"2018-02-22",24650
"2018-02-23",25250
"2018-02-26",25600
"2018-02-27",25150
"2018-02-28",24550
"2018-03-02",24500
"2018-03-05",23900
"2018-03-06",25150
"2018-03-07",24700
"2018-03-08",24900
"2018-03-09",25300
"2018-03-12",25750
"2018-03-13",26350
"2018-03-14",25450
"2018-03-15",25200
"2018-03-16",25000
"2018-03-19",25050
"2018-03-20",24950
"2018-03-21",24150
"2018-03-22",23750
"2018-03-23",22350
"2018-03-26",22600
"2018-03-27",22600
"2018-03-28",22000
"2018-03-29",23550
"2018-03-30",23950
"2018-04-02",24600
"2018-04-03",25100
"2018-04-04",24350
"2018-04-05",24000
"2018-04-06",24450
"2018-04-09",24150
"2018-04-10",25700
"2018-04-11",25550
"2018-04-12",24800
"2018-04-13",24500
"2018-04-16",26050
"2018-04-17",26100
"2018-04-18",25200
"2018-04-19",25650
"2018-04-20",25700
"2018-04-23",24500
"2018-04-24",24850
"2018-04-25",27950
"2018-04-26",28550
"2018-04-27",28150
"2018-04-30",27900
"2018-05-02",26700
"2018-05-03",27950
"2018-05-04",27500
"2018-05-08",27050
"2018-05-09",28750
"2018-05-10",28300
"2018-05-11",28150
"2018-05-14",27150
"2018-05-15",26000
"2018-05-16",25700
"2018-05-17",24900
"2018-05-18",26150
"2018-05-21",25300
"2018-05-23",24600
"2018-05-24",24900
"2018-05-25",24400
"2018-05-28",24200
"2018-05-29",23400
"2018-05-30",24300
"2018-05-31",23800
"2018-06-01",23750
"2018-06-04",23500
"2018-06-05",23850
"2018-06-07",24000
"2018-06-08",23700
"2018-06-11",24150
"2018-06-12",23900
"2018-06-14",23500
"2018-06-15",22750
"2018-06-18",21900
"2018-06-19",20700
"2018-06-20",21100
"2018-06-21",20700
"2018-06-22",22750
"2018-06-25",23300
"2018-06-26",22700
"2018-06-27",21800
"2018-06-28",21050
"2018-06-29",21150
"2018-07-02",20600
"2018-07-03",21200
"2018-07-04",22450
"2018-07-05",22750
"2018-07-06",23400
"2018-07-09",22800
"2018-07-10",22500
"2018-07-11",21500
"2018-07-12",21450
"2018-07-13",21600
"2018-07-16",21250
"2018-07-17",22100
"2018-07-18",22250
"2018-07-19",21800
"2018-07-20",21500
"2018-07-23",21200
"2018-07-24",21150
"2018-07-25",20950
"2018-07-26",21050
"2018-07-27",21100
"2018-07-30",21550
"2018-07-31",21500
"2018-08-01",21700
"2018-08-02",20900
"2018-08-03",20850
"2018-08-06",20300
"2018-08-07",19950
"2018-08-08",19350
"2018-08-09",19600
"2018-08-10",19300
"2018-08-13",18400
"2018-08-14",18200
"2018-08-16",18950
"2018-08-17",19350
"2018-08-20",19000
"2018-08-21",19650
"2018-08-22",19350
"2018-08-23",19350
"2018-08-24",19350
"2018-08-27",19450
"2018-08-28",19400
"2018-08-29",19300
"2018-08-30",19500
"2018-08-31",19350
"2018-09-03",18850
"2018-09-04",19400
"2018-09-05",19250
"2018-09-06",19900
"2018-09-07",19650
"2018-09-10",19400
"2018-09-11",19650
"2018-09-12",19050
"2018-09-13",19350
"2018-09-14",19500
"2018-09-17",19100
"2018-09-18",21050
"2018-09-19",20400
"2018-09-20",22000
"2018-09-21",22450
"2018-09-27",22350
"2018-09-28",22900
"2018-10-01",22850
"2018-10-02",21850
"2018-10-04",21800
"2018-10-05",21850
"2018-10-08",22250
"2018-10-10",21550
"2018-10-11",20750
"2018-10-12",20450
"2018-10-15",20350
"2018-10-16",21150
"2018-10-17",21550
"2018-10-18",21300
"2018-10-19",22100
"2018-10-22",21750
"2018-10-23",20250
"2018-10-24",19350
"2018-10-25",17650
"2018-10-26",14700
"2018-10-29",12500
"2018-10-30",13000
"2018-10-31",15150
"2018-11-01",14900
"2018-11-02",15650
"2018-11-05",16200
"2018-11-06",15900
"2018-11-07",14900
"2018-11-08",15750
"2018-11-09",15050
"2018-11-12",14900
"2018-11-13",15150
"2018-11-14",15250
"2018-11-15",15450
"2018-11-16",15900
"2018-11-19",15900
"2018-11-20",15300
"2018-11-21",15750
"2018-11-22",15850
"2018-11-23",15450
"2018-11-26",16150
"2018-11-27",16100
"2018-11-28",16100
"2018-11-29",15550
"2018-11-30",15300
"2018-12-03",15500
"2018-12-04",15800
"2018-12-05",15600
"2018-12-06",15400
"2018-12-07",15550
"2018-12-10",15050
"2018-12-11",15350
"2018-12-12",16000
"2018-12-13",16400
"2018-12-14",15700
"2018-12-17",15700
"2018-12-18",15700
"2018-12-19",16050
"2018-12-20",16100
"2018-12-21",15700
"2018-12-24",16300
"2018-12-26",16000
"2018-12-27",16650
"2018-12-28",16400
"2019-01-02",15550
"2019-01-03",15300
"2019-01-04",15550
"2019-01-07",15400
"2019-01-08",15400
"2019-01-09",15550
"2019-01-10",15600
"2019-01-11",16050
"2019-01-14",16450
"2019-01-15",16350
"2019-01-16",17250
"2019-01-17",15950
"2019-01-18",16000
"2019-01-21",16250
"2019-01-22",16000
"2019-01-23",15350
"2019-01-24",15800
"2019-01-25",15700
"2019-01-28",15850
"2019-01-29",15450
"2019-01-30",15450
"2019-01-31",15750
"2019-02-01",15500
"2019-02-07",15400
"2019-02-08",15400
"2019-02-11",15550
"2019-02-12",15250
"2019-02-13",15050
"2019-02-14",16550
"2019-02-15",16750
"2019-02-18",16700
"2019-02-19",16800
"2019-02-20",17700
"2019-02-21",18300
"2019-02-22",17700
"2019-02-25",17850
"2019-02-26",17350
"2019-02-27",17700
"2019-02-28",16800
"2019-03-04",17550
"2019-03-05",17150
"2019-03-06",18200
"2019-03-07",17600
"2019-03-08",17000
"2019-03-11",18550
"2019-03-12",18050
"2019-03-13",18100
"2019-03-14",17550
"2019-03-15",17400
"2019-03-18",17200
"2019-03-19",17650
"2019-03-20",17400
"2019-03-21",17000
"2019-03-22",16400
"2019-03-25",15750
"2019-03-26",16150
"2019-03-27",16400
"2019-03-28",15950
"2019-03-29",16200
"2019-04-01",16300
"2019-04-02",16400
"2019-04-03",16500
"2019-04-04",16450
"2019-04-05",16050
"2019-04-08",15950
"2019-04-09",15650
"2019-04-10",15650
"2019-04-11",15500
"2019-04-12",15750
"2019-04-15",15650
"2019-04-16",15200
"2019-04-17",15550
"2019-04-18",15250
"2019-04-19",15200
"2019-04-22",14950
"2019-04-23",14750
"2019-04-24",14150
"2019-04-25",14000
"2019-04-26",13550
"2019-04-29",13850
"2019-04-30",13300
"2019-05-02",13400
"2019-05-03",13700
"2019-05-07",13500
"2019-05-08",12700
"2019-05-09",12300
"2019-05-10",12750
"2019-05-13",11750
"2019-05-14",12000
"2019-05-15",12650
"2019-05-16",12550
"2019-05-17",11950
"2019-05-20",11350
"2019-05-21",11250
"2019-05-22",11400
"2019-05-23",11450
"2019-05-24",11600
"2019-05-27",12000
"2019-05-28",12000
"2019-05-29",12000
"2019-05-30",11950
"2019-05-31",12000
"2019-06-03",11950
"2019-06-04",12000
"2019-06-05",12100
"2019-06-07",11800
"2019-06-10",11700
"2019-06-11",11550
"2019-06-12",11400
"2019-06-13",11000
"2019-06-14",10800
"2019-06-17",10600
"2019-06-18",10100
