"","Price"
"2017-05-30",1120
"2017-05-31",1120
"2017-06-01",1105
"2017-06-02",1100
"2017-06-05",1090
"2017-06-07",1095
"2017-06-08",1090
"2017-06-09",1120
"2017-06-12",1095
"2017-06-13",1085
"2017-06-14",1105
"2017-06-15",1085
"2017-06-16",1070
"2017-06-19",1075
"2017-06-20",1055
"2017-06-21",1050
"2017-06-22",1045
"2017-06-23",1045
"2017-06-26",1000
"2017-06-27",1000
"2017-06-28",1000
"2017-06-29",1005
"2017-06-30",995
"2017-07-03",986
"2017-07-04",1005
"2017-07-05",1020
"2017-07-06",1005
"2017-07-07",999
"2017-07-10",991
"2017-07-11",994
"2017-07-12",976
"2017-07-13",977
"2017-07-14",973
"2017-07-17",982
"2017-07-18",978
"2017-07-19",982
"2017-07-20",1005
"2017-07-21",1005
"2017-07-24",998
"2017-07-25",997
"2017-07-26",984
"2017-07-27",991
"2017-07-28",975
"2017-07-31",966
"2017-08-01",970
"2017-08-02",990
"2017-08-03",961
"2017-08-04",964
"2017-08-07",962
"2017-08-08",958
"2017-08-09",937
"2017-08-10",904
"2017-08-11",888
"2017-08-14",900
"2017-08-16",932
"2017-08-17",932
"2017-08-18",955
"2017-08-21",955
"2017-08-22",955
"2017-08-23",956
"2017-08-24",1240
"2017-08-25",1340
"2017-08-28",1370
"2017-08-29",1370
"2017-08-30",1555
"2017-08-31",1590
"2017-09-01",1705
"2017-09-04",1820
"2017-09-05",1790
"2017-09-06",1815
"2017-09-07",1730
"2017-09-08",1635
"2017-09-11",1455
"2017-09-12",1470
"2017-09-13",1525
"2017-09-14",1450
"2017-09-15",1470
"2017-09-18",1540
"2017-09-19",1550
"2017-09-20",1370
"2017-09-21",1315
"2017-09-22",1325
"2017-09-25",1285
"2017-09-26",1395
"2017-09-27",1355
"2017-09-28",1320
"2017-09-29",1380
"2017-10-10",1375
"2017-10-11",1370
"2017-10-12",1435
"2017-10-13",1465
"2017-10-16",1430
"2017-10-17",1415
"2017-10-18",1295
"2017-10-19",1305
"2017-10-20",1270
"2017-10-23",1300
"2017-10-24",1290
"2017-10-25",1275
"2017-10-26",1315
"2017-10-27",1295
"2017-10-30",1335
"2017-10-31",1325
"2017-11-01",1410
"2017-11-02",1435
"2017-11-03",1375
"2017-11-06",1360
"2017-11-07",1385
"2017-11-08",1370
"2017-11-09",1365
"2017-11-10",1370
"2017-11-13",1370
"2017-11-14",1350
