"","Price"
"2017-05-23",45500
"2017-05-24",45150
"2017-05-25",45700
"2017-05-26",46950
"2017-05-29",48550
"2017-05-30",48050
"2017-05-31",48150
"2017-06-01",47450
"2017-06-02",48700
"2017-06-05",48350
"2017-06-07",48600
"2017-06-08",49400
"2017-06-09",48300
"2017-06-12",47750
"2017-06-13",47950
"2017-06-14",47550
"2017-06-15",47300
"2017-06-16",48000
"2017-06-19",46950
"2017-06-20",45800
"2017-06-21",45900
"2017-06-22",45000
"2017-06-23",46150
"2017-06-26",44200
"2017-06-27",43750
"2017-06-28",43950
"2017-06-29",44100
"2017-06-30",44000
"2017-07-03",43650
"2017-07-04",42800
"2017-07-05",43250
"2017-07-06",43100
"2017-07-07",43050
"2017-07-10",43100
"2017-07-11",43650
"2017-07-12",42550
"2017-07-13",41950
"2017-07-14",42350
"2017-07-17",42550
"2017-07-18",41950
"2017-07-19",43100
"2017-07-20",42900
"2017-07-21",42650
"2017-07-24",42200
"2017-07-25",42300
"2017-07-26",42350
"2017-07-27",42150
"2017-07-28",41700
"2017-07-31",41500
"2017-08-01",41550
"2017-08-02",41500
"2017-08-03",39850
"2017-08-04",39900
"2017-08-07",39900
"2017-08-08",39250
"2017-08-09",39650
"2017-08-10",38650
"2017-08-11",39050
"2017-08-14",36200
"2017-08-16",36200
"2017-08-17",36300
"2017-08-18",36300
"2017-08-21",36200
"2017-08-22",36300
"2017-08-23",35800
"2017-08-24",35050
"2017-08-25",36350
"2017-08-28",36450
"2017-08-29",36200
"2017-08-30",35750
"2017-08-31",35700
"2017-09-01",35000
"2017-09-04",34000
"2017-09-05",35100
"2017-09-06",34500
"2017-09-07",34000
"2017-09-08",32900
"2017-09-11",34450
"2017-09-12",34600
"2017-09-13",34150
"2017-09-14",34700
"2017-09-15",34300
"2017-09-18",34200
"2017-09-19",34250
"2017-09-20",34050
"2017-09-21",34100
"2017-09-22",33000
"2017-09-25",30600
"2017-09-26",31550
"2017-09-27",31800
"2017-09-28",32150
"2017-09-29",32850
"2017-10-10",32300
"2017-10-11",32350
"2017-10-12",33500
"2017-10-13",32950
"2017-10-16",34250
"2017-10-17",34950
"2017-10-18",34500
"2017-10-19",34300
"2017-10-20",34750
"2017-10-23",33950
"2017-10-24",34600
"2017-10-25",34450
"2017-10-26",34050
"2017-10-27",34450
"2017-10-30",34550
"2017-10-31",34550
"2017-11-01",34500
"2017-11-02",35200
"2017-11-03",36850
"2017-11-06",37100
"2017-11-07",37350
"2017-11-08",38050
"2017-11-09",38300
"2017-11-10",38450
"2017-11-13",37250
"2017-11-14",37000
"2017-11-15",36050
"2017-11-16",37900
"2017-11-17",37000
"2017-11-20",37900
"2017-11-21",37450
"2017-11-22",36500
"2017-11-23",36500
"2017-11-24",36450
"2017-11-27",35800
"2017-11-28",36250
"2017-11-29",36700
"2017-11-30",36750
"2017-12-01",36050
"2017-12-04",36000
"2017-12-05",36050
"2017-12-06",35800
"2017-12-07",35800
"2017-12-08",34050
"2017-12-11",33850
"2017-12-12",33850
"2017-12-13",35250
"2017-12-14",35550
"2017-12-15",36650
"2017-12-18",36450
"2017-12-19",36100
"2017-12-20",35850
"2017-12-21",35550
"2017-12-22",35100
"2017-12-26",35650
"2017-12-27",34800
"2017-12-28",34800
"2018-01-02",34800
"2018-01-03",34400
"2018-01-04",33800
"2018-01-05",33850
"2018-01-08",33850
"2018-01-09",34000
"2018-01-10",34650
"2018-01-11",34300
"2018-01-12",33900
"2018-01-15",33700
"2018-01-16",33950
"2018-01-17",34100
"2018-01-18",33750
"2018-01-19",35100
"2018-01-22",36650
"2018-01-23",37000
"2018-01-24",37400
"2018-01-25",37500
"2018-01-26",37950
"2018-01-29",38800
"2018-01-30",39300
"2018-01-31",39250
"2018-02-01",39550
"2018-02-02",38600
"2018-02-05",37150
"2018-02-06",37050
"2018-02-07",35900
"2018-02-08",35400
"2018-02-09",35700
"2018-02-12",34650
"2018-02-13",33650
"2018-02-14",34200
"2018-02-19",34400
"2018-02-20",34150
"2018-02-21",34200
"2018-02-22",33750
"2018-02-23",34300
"2018-02-26",34350
"2018-02-27",34000
"2018-02-28",33900
"2018-03-02",32400
"2018-03-05",30800
"2018-03-06",30700
"2018-03-07",30500
"2018-03-08",30550
"2018-03-09",31500
"2018-03-12",31700
"2018-03-13",31250
"2018-03-14",31200
"2018-03-15",31000
"2018-03-16",31100
"2018-03-19",30750
"2018-03-20",30800
"2018-03-21",30900
