"","Price"
"2017-06-21",16200
"2017-06-22",16200
"2017-06-23",16300
"2017-06-26",16400
"2017-06-27",16200
"2017-06-28",16250
"2017-06-29",16150
"2017-06-30",16300
"2017-07-03",16400
"2017-07-04",16300
"2017-07-05",16250
"2017-07-06",16100
"2017-07-07",16050
"2017-07-10",16050
"2017-07-11",15900
"2017-07-12",15900
"2017-07-13",15800
"2017-07-14",15400
"2017-07-17",15600
"2017-07-18",15300
"2017-07-19",15300
"2017-07-20",15350
"2017-07-21",15450
"2017-07-24",15200
"2017-07-25",15350
"2017-07-26",15150
"2017-07-27",15250
"2017-07-28",14850
"2017-07-31",14750
"2017-08-01",15000
"2017-08-02",14800
"2017-08-03",14650
"2017-08-04",14700
"2017-08-07",15350
"2017-08-08",15400
"2017-08-09",15350
"2017-08-10",15300
"2017-08-11",15000
"2017-08-14",15200
"2017-08-16",15400
"2017-08-17",15500
"2017-08-18",15400
"2017-08-21",15100
"2017-08-22",15350
"2017-08-23",15300
"2017-08-24",15400
"2017-08-25",16100
"2017-08-28",16400
"2017-08-29",16150
"2017-08-30",16000
"2017-08-31",16000
"2017-09-01",16200
"2017-09-04",16000
"2017-09-05",15750
"2017-09-06",15650
"2017-09-07",15700
"2017-09-08",15700
"2017-09-11",15400
"2017-09-12",15450
"2017-09-13",15350
"2017-09-14",15650
"2017-09-15",15900
"2017-09-18",16100
"2017-09-19",15750
"2017-09-20",15600
"2017-09-21",15550
"2017-09-22",15300
"2017-09-25",15250
"2017-09-26",15250
"2017-09-27",15400
"2017-09-28",15550
"2017-09-29",15700
"2017-10-10",15600
"2017-10-11",15800
"2017-10-12",15750
"2017-10-13",15600
"2017-10-16",15100
"2017-10-17",15200
"2017-10-18",15200
"2017-10-19",15250
"2017-10-20",15300
"2017-10-23",15100
"2017-10-24",15550
"2017-10-25",15450
"2017-10-26",15450
"2017-10-27",16100
"2017-10-30",16200
"2017-10-31",15950
"2017-11-01",15900
"2017-11-02",15850
"2017-11-03",15900
"2017-11-06",16000
"2017-11-07",16150
"2017-11-08",16400
"2017-11-09",16300
"2017-11-10",16650
"2017-11-13",16800
"2017-11-14",17250
"2017-11-15",16750
"2017-11-16",16400
"2017-11-17",16850
"2017-11-20",16900
"2017-11-21",16850
"2017-11-22",16600
"2017-11-23",16700
"2017-11-24",16400
"2017-11-27",16400
"2017-11-28",16100
"2017-11-29",16250
"2017-11-30",16050
"2017-12-01",16550
"2017-12-04",16300
"2017-12-05",16250
"2017-12-06",16050
"2017-12-07",15650
"2017-12-08",15650
"2017-12-11",16100
"2017-12-12",16050
"2017-12-13",16400
"2017-12-14",16150
"2017-12-15",16200
"2017-12-18",16350
"2017-12-19",16150
"2017-12-20",16050
"2017-12-21",16050
"2017-12-22",16450
"2017-12-26",16650
"2017-12-27",16600
"2017-12-28",16550
"2018-01-02",16500
"2018-01-03",16300
"2018-01-04",16050
"2018-01-05",16150
"2018-01-08",16050
"2018-01-09",15850
"2018-01-10",16200
"2018-01-11",16450
"2018-01-12",16650
"2018-01-15",16400
"2018-01-16",16450
"2018-01-17",16650
"2018-01-18",17300
"2018-01-19",17500
"2018-01-22",17700
"2018-01-23",17700
"2018-01-24",17450
"2018-01-25",17550
"2018-01-26",18150
"2018-01-29",17600
"2018-01-30",17250
"2018-01-31",16900
"2018-02-01",17350
"2018-02-02",17100
"2018-02-05",16700
"2018-02-06",16550
"2018-02-07",16200
"2018-02-08",16900
"2018-02-09",16350
"2018-02-12",16700
"2018-02-13",16300
"2018-02-14",16200
"2018-02-19",16700
"2018-02-20",16200
"2018-02-21",16400
"2018-02-22",16200
"2018-02-23",16600
"2018-02-26",16650
"2018-02-27",16650
"2018-02-28",16250
"2018-03-02",16300
"2018-03-05",16200
"2018-03-06",16300
"2018-03-07",16550
"2018-03-08",16650
"2018-03-09",16650
"2018-03-12",16750
"2018-03-13",16550
"2018-03-14",16400
"2018-03-15",16450
"2018-03-16",16550
"2018-03-19",16850
"2018-03-20",16950
"2018-03-21",17050
"2018-03-22",16500
"2018-03-23",15700
"2018-03-26",16100
"2018-03-27",16050
"2018-03-28",15900
"2018-03-29",16100
"2018-03-30",16200
"2018-04-02",16000
"2018-04-03",16000
"2018-04-04",16150
"2018-04-05",15950
"2018-04-06",15850
"2018-04-09",15750
"2018-04-10",16100
"2018-04-11",15900
"2018-04-12",15850
"2018-04-13",16050
"2018-04-16",15950
"2018-04-17",16000
"2018-04-18",16400
"2018-04-19",16850
"2018-04-20",17200
"2018-04-23",17500
"2018-04-24",17400
"2018-04-25",17150
"2018-04-26",17500
"2018-04-27",17600
"2018-04-30",19050
"2018-05-02",20550
"2018-05-03",18450
"2018-05-04",19350
"2018-05-08",18300
"2018-05-09",18200
"2018-05-10",19000
"2018-05-11",19350
"2018-05-14",19650
"2018-05-15",19350
"2018-05-16",18200
"2018-05-17",18300
"2018-05-18",18100
"2018-05-21",17850
"2018-05-23",17500
"2018-05-24",17200
"2018-05-25",16700
"2018-05-28",18400
"2018-05-29",17350
"2018-05-30",17700
"2018-05-31",18200
"2018-06-01",17900
"2018-06-04",18150
"2018-06-05",18250
"2018-06-07",18500
"2018-06-08",18400
"2018-06-11",19150
"2018-06-12",18950
"2018-06-14",17500
"2018-06-15",18500
"2018-06-18",18150
"2018-06-19",17400
"2018-06-20",18000
"2018-06-21",17650
"2018-06-22",17650
"2018-06-25",17900
"2018-06-26",17950
"2018-06-27",16950
"2018-06-28",16350
"2018-06-29",16450
"2018-07-02",15800
"2018-07-03",15850
"2018-07-04",16550
"2018-07-05",16150
"2018-07-06",16300
"2018-07-09",16300
"2018-07-10",16300
"2018-07-11",16200
"2018-07-12",16100
"2018-07-13",16100
"2018-07-16",15950
"2018-07-17",15800
"2018-07-18",15600
"2018-07-19",15250
"2018-07-20",15100
"2018-07-23",14500
"2018-07-24",14800
"2018-07-25",14700
"2018-07-26",15200
"2018-07-27",15300
"2018-07-30",15400
"2018-07-31",15050
"2018-08-01",15350
"2018-08-02",15050
"2018-08-03",15500
"2018-08-06",15600
"2018-08-07",15300
"2018-08-08",15350
"2018-08-09",15350
"2018-08-10",15400
"2018-08-13",14800
"2018-08-14",15050
"2018-08-16",15600
"2018-08-17",15550
"2018-08-20",15400
"2018-08-21",15250
"2018-08-22",15300
"2018-08-23",15400
"2018-08-24",15550
"2018-08-27",14900
"2018-08-28",15000
"2018-08-29",15000
"2018-08-30",15000
"2018-08-31",15150
"2018-09-03",14950
"2018-09-04",15050
"2018-09-05",14950
"2018-09-06",15400
"2018-09-07",15650
"2018-09-10",15600
"2018-09-11",15450
"2018-09-12",15400
"2018-09-13",15250
"2018-09-14",15300
"2018-09-17",16000
"2018-09-18",15750
"2018-09-19",15350
"2018-09-20",14950
"2018-09-21",15150
"2018-09-27",15050
"2018-09-28",15000
"2018-10-01",14900
"2018-10-02",14950
"2018-10-04",14700
"2018-10-05",14150
"2018-10-08",13650
"2018-10-10",12600
"2018-10-11",11500
"2018-10-12",11800
"2018-10-15",11550
"2018-10-16",11700
"2018-10-17",12200
"2018-10-18",12200
"2018-10-19",11900
"2018-10-22",11700
"2018-10-23",11950
"2018-10-24",11350
"2018-10-25",11050
"2018-10-26",10350
"2018-10-29",9810
"2018-10-30",10050
"2018-10-31",10150
"2018-11-01",10150
"2018-11-02",10550
