"","Price"
"2017-05-30",184500
"2017-05-31",186000
"2017-06-01",187500
"2017-06-02",187000
"2017-06-05",186500
"2017-06-07",191500
"2017-06-08",193500
"2017-06-09",192000
"2017-06-12",192000
"2017-06-13",191000
"2017-06-14",186500
"2017-06-15",186500
"2017-06-16",182000
"2017-06-19",186500
"2017-06-20",182000
"2017-06-21",182500
"2017-06-22",182500
"2017-06-23",185500
"2017-06-26",185500
"2017-06-27",185000
"2017-06-28",185500
"2017-06-29",186500
"2017-06-30",189000
"2017-07-03",188000
"2017-07-04",188000
"2017-07-05",186000
"2017-07-06",183000
"2017-07-07",184500
"2017-07-10",183000
"2017-07-11",184000
"2017-07-12",178500
"2017-07-13",180000
"2017-07-14",181500
"2017-07-17",181000
"2017-07-18",181500
"2017-07-19",183000
"2017-07-20",183500
"2017-07-21",182500
"2017-07-24",183000
"2017-07-25",183000
"2017-07-26",185000
"2017-07-27",188000
"2017-07-28",189000
"2017-07-31",189000
"2017-08-01",188500
"2017-08-02",188500
"2017-08-03",187500
"2017-08-04",188000
"2017-08-07",189000
"2017-08-08",189000
"2017-08-09",185000
"2017-08-10",185000
"2017-08-11",186000
"2017-08-14",188000
"2017-08-16",188500
"2017-08-17",187500
"2017-08-18",187000
"2017-08-21",187500
"2017-08-22",183500
"2017-08-23",184000
"2017-08-24",185000
"2017-08-25",186000
"2017-08-28",185000
"2017-08-29",186000
"2017-08-30",187000
"2017-08-31",186000
"2017-09-01",187000
"2017-09-04",184500
"2017-09-05",184000
"2017-09-06",179000
"2017-09-07",180500
"2017-09-08",179500
"2017-09-11",179500
"2017-09-12",179000
"2017-09-13",178500
"2017-09-14",175500
"2017-09-15",178000
"2017-09-18",178500
"2017-09-19",175500
"2017-09-20",175000
"2017-09-21",173000
"2017-09-22",173500
"2017-09-25",170000
"2017-09-26",169500
"2017-09-27",170000
"2017-09-28",169000
"2017-09-29",171500
"2017-10-10",172000
"2017-10-11",172000
"2017-10-12",171000
"2017-10-13",171500
"2017-10-16",171000
"2017-10-17",170500
"2017-10-18",169500
"2017-10-19",171000
"2017-10-20",170000
"2017-10-23",169000
"2017-10-24",171000
"2017-10-25",170500
"2017-10-26",168500
"2017-10-27",169000
"2017-10-30",169000
"2017-10-31",169500
"2017-11-01",170000
"2017-11-02",169000
"2017-11-03",170500
"2017-11-06",170000
"2017-11-07",170000
"2017-11-08",170000
"2017-11-09",171000
"2017-11-10",171500
"2017-11-13",171000
"2017-11-14",168500
"2017-11-15",169000
"2017-11-16",172500
"2017-11-17",175000
"2017-11-20",173500
"2017-11-21",172000
"2017-11-22",168000
"2017-11-23",167500
"2017-11-24",166500
"2017-11-27",167000
"2017-11-28",165500
"2017-11-29",165500
"2017-11-30",169000
"2017-12-01",170000
"2017-12-04",170000
"2017-12-05",172500
"2017-12-06",169000
"2017-12-07",169500
"2017-12-08",168500
"2017-12-11",168500
"2017-12-12",166000
"2017-12-13",166500
"2017-12-14",168000
"2017-12-15",168000
"2017-12-18",168000
"2017-12-19",166500
"2017-12-20",164000
"2017-12-21",163500
"2017-12-22",165000
"2017-12-26",167000
"2017-12-27",167000
"2017-12-28",166500
"2018-01-02",166000
"2018-01-03",165000
"2018-01-04",164000
"2018-01-05",164500
"2018-01-08",162500
"2018-01-09",164500
"2018-01-10",164500
"2018-01-11",164500
"2018-01-12",166000
"2018-01-15",165000
"2018-01-16",165500
"2018-01-17",166000
"2018-01-18",164000
"2018-01-19",163500
"2018-01-22",167500
"2018-01-23",172500
"2018-01-24",173500
"2018-01-25",173000
"2018-01-26",173500
"2018-01-29",173500
"2018-01-30",173500
"2018-01-31",173500
"2018-02-01",173000
"2018-02-02",175000
"2018-02-05",177000
"2018-02-06",175500
"2018-02-07",176000
"2018-02-08",176000
"2018-02-09",172000
"2018-02-12",175000
"2018-02-13",175500
"2018-02-14",175500
"2018-02-19",173500
"2018-02-20",174500
"2018-02-21",175000
"2018-02-22",172000
"2018-02-23",172500
"2018-02-26",172000
"2018-02-27",172000
"2018-02-28",171500
"2018-03-02",168500
"2018-03-05",169000
"2018-03-06",169500
"2018-03-07",170000
"2018-03-08",170000
"2018-03-09",170500
"2018-03-12",172000
"2018-03-13",172500
"2018-03-14",172500
"2018-03-15",173500
"2018-03-16",173000
"2018-03-19",173000
"2018-03-20",173000
"2018-03-21",170000
"2018-03-22",171000
"2018-03-23",167000
"2018-03-26",168500
"2018-03-27",170000
"2018-03-28",170000
"2018-03-29",168000
"2018-03-30",170500
"2018-04-02",171500
"2018-04-03",170000
"2018-04-04",168000
"2018-04-05",169000
"2018-04-06",167500
"2018-04-09",166000
"2018-04-10",167000
"2018-04-11",165500
"2018-04-12",166000
"2018-04-13",168000
"2018-04-16",163500
"2018-04-17",165000
"2018-04-18",165000
"2018-04-19",166500
"2018-04-20",173000
"2018-04-23",181500
"2018-04-24",181500
"2018-04-25",179000
"2018-04-26",179000
"2018-04-27",182500
"2018-04-30",188000
"2018-05-02",193500
"2018-05-03",189000
"2018-05-04",188000
"2018-05-08",185500
"2018-05-09",187000
"2018-05-10",189000
"2018-05-11",191000
"2018-05-14",192500
"2018-05-15",199000
"2018-05-16",197000
"2018-05-17",199500
"2018-05-18",197500
"2018-05-21",197000
"2018-05-23",195000
"2018-05-24",195000
"2018-05-25",192000
"2018-05-28",194500
"2018-05-29",194500
"2018-05-30",194500
"2018-05-31",190000
"2018-06-01",195500
"2018-06-04",199000
"2018-06-05",196500
"2018-06-07",199000
"2018-06-08",199000
"2018-06-11",199000
"2018-06-12",199000
"2018-06-14",197500
"2018-06-15",195000
"2018-06-18",192500
"2018-06-19",192000
"2018-06-20",191500
"2018-06-21",187500
"2018-06-22",183000
"2018-06-25",187500
"2018-06-26",185000
"2018-06-27",182000
"2018-06-28",182500
"2018-06-29",184500
"2018-07-02",178000
"2018-07-03",179500
"2018-07-04",178500
"2018-07-05",176000
"2018-07-06",183000
"2018-07-09",182000
"2018-07-10",181500
"2018-07-11",179500
"2018-07-12",182500
"2018-07-13",179000
"2018-07-16",179500
"2018-07-17",176000
"2018-07-18",176500
"2018-07-19",174000
"2018-07-20",175000
"2018-07-23",171000
"2018-07-24",173000
"2018-07-25",173500
"2018-07-26",177500
"2018-07-27",176000
"2018-07-30",177000
"2018-07-31",178000
"2018-08-01",180500
"2018-08-02",179500
"2018-08-03",179000
"2018-08-06",181500
"2018-08-07",181500
"2018-08-08",182000
"2018-08-09",178500
"2018-08-10",177500
"2018-08-13",176000
"2018-08-14",182500
"2018-08-16",182000
"2018-08-17",182000
"2018-08-20",182000
"2018-08-21",181000
"2018-08-22",181500
"2018-08-23",177500
"2018-08-24",176000
"2018-08-27",175500
"2018-08-28",176500
"2018-08-29",177500
"2018-08-30",178500
"2018-08-31",177500
"2018-09-03",179000
"2018-09-04",175000
"2018-09-05",175500
"2018-09-06",176000
"2018-09-07",177000
"2018-09-10",178500
"2018-09-11",178000
"2018-09-12",174500
"2018-09-13",175000
"2018-09-14",177000
"2018-09-17",177000
"2018-09-18",178500
"2018-09-19",178500
"2018-09-20",179000
"2018-09-21",177000
"2018-09-27",180000
"2018-09-28",182000
"2018-10-01",180500
"2018-10-02",180000
"2018-10-04",179500
"2018-10-05",179500
"2018-10-08",182000
"2018-10-10",183500
"2018-10-11",181500
