"","Price"
"2017-05-23",11800
"2017-05-24",11900
"2017-05-25",11900
"2017-05-26",11950
"2017-05-29",11900
"2017-05-30",11950
"2017-05-31",12100
"2017-06-01",12000
"2017-06-02",12000
"2017-06-05",11900
"2017-06-07",11900
"2017-06-08",11900
"2017-06-09",11900
"2017-06-12",11850
"2017-06-13",11950
"2017-06-14",11900
"2017-06-15",11900
"2017-06-16",11900
"2017-06-19",11900
"2017-06-20",11900
"2017-06-21",11850
"2017-06-22",11800
"2017-06-23",11850
"2017-06-26",11900
"2017-06-27",11850
"2017-06-28",12000
"2017-06-29",12000
"2017-06-30",12050
"2017-07-03",12300
"2017-07-04",12200
"2017-07-05",12700
"2017-07-06",12300
"2017-07-07",12150
"2017-07-10",12150
"2017-07-11",12200
"2017-07-12",12250
"2017-07-13",12150
"2017-07-14",12050
"2017-07-17",12100
"2017-07-18",12200
"2017-07-19",12150
"2017-07-20",12000
"2017-07-21",12150
"2017-07-24",12100
"2017-07-25",12100
"2017-07-26",12100
"2017-07-27",12100
"2017-07-28",12000
"2017-07-31",12000
"2017-08-01",12000
"2017-08-02",12050
"2017-08-03",12000
"2017-08-04",11850
"2017-08-07",12300
"2017-08-08",12250
"2017-08-09",12150
"2017-08-10",12050
"2017-08-11",11900
"2017-08-14",11950
"2017-08-16",11950
"2017-08-17",12100
"2017-08-18",12050
"2017-08-21",11900
"2017-08-22",11950
"2017-08-23",11950
"2017-08-24",11900
"2017-08-25",11950
"2017-08-28",11850
"2017-08-29",11900
"2017-08-30",11950
"2017-08-31",11950
"2017-09-01",12000
"2017-09-04",11900
"2017-09-05",12100
"2017-09-06",11900
"2017-09-07",12000
"2017-09-08",12050
"2017-09-11",12300
"2017-09-12",12150
"2017-09-13",12000
"2017-09-14",11900
"2017-09-15",12000
"2017-09-18",12100
"2017-09-19",12100
"2017-09-20",12000
"2017-09-21",12000
"2017-09-22",11900
"2017-09-25",11900
"2017-09-26",11850
"2017-09-27",11850
"2017-09-28",11900
"2017-09-29",11950
"2017-10-10",11850
"2017-10-11",11900
"2017-10-12",11950
"2017-10-13",11900
