"","Price"
"2017-05-23",17600
"2017-05-24",17450
"2017-05-25",17300
"2017-05-26",18950
"2017-05-29",18900
"2017-05-30",19350
"2017-05-31",18900
"2017-06-01",18950
"2017-06-02",19550
"2017-06-05",19800
"2017-06-07",19800
"2017-06-08",19500
"2017-06-09",19700
"2017-06-12",18850
"2017-06-13",18750
"2017-06-14",18650
"2017-06-15",18300
"2017-06-16",18400
"2017-06-19",18500
"2017-06-20",17850
"2017-06-21",17800
"2017-06-22",17700
"2017-06-23",17800
"2017-06-26",19250
"2017-06-27",19300
"2017-06-28",18450
"2017-06-29",18200
"2017-06-30",18200
"2017-07-03",17700
"2017-07-04",17750
"2017-07-05",18050
"2017-07-06",17800
"2017-07-07",18250
"2017-07-10",18100
"2017-07-11",18200
"2017-07-12",18000
"2017-07-13",18500
"2017-07-14",18350
"2017-07-17",18400
"2017-07-18",18700
"2017-07-19",18650
"2017-07-20",18750
"2017-07-21",18350
"2017-07-24",18550
"2017-07-25",18000
"2017-07-26",17400
"2017-07-27",17500
"2017-07-28",17050
"2017-07-31",17150
"2017-08-01",17200
"2017-08-02",17300
"2017-08-03",16500
"2017-08-04",16750
"2017-08-07",16450
"2017-08-08",17000
"2017-08-09",16950
"2017-08-10",16950
"2017-08-11",16500
"2017-08-14",16600
"2017-08-16",16650
"2017-08-17",16800
"2017-08-18",17500
"2017-08-21",17300
"2017-08-22",17250
"2017-08-23",17650
"2017-08-24",18050
"2017-08-25",17900
"2017-08-28",17750
"2017-08-29",17500
"2017-08-30",18400
"2017-08-31",18400
"2017-09-01",18550
"2017-09-04",18000
"2017-09-05",18350
"2017-09-06",19050
"2017-09-07",19650
"2017-09-08",20350
"2017-09-11",20300
"2017-09-12",20350
"2017-09-13",19700
"2017-09-14",19800
"2017-09-15",20750
"2017-09-18",21500
"2017-09-19",21150
"2017-09-20",20900
"2017-09-21",20900
"2017-09-22",20750
"2017-09-25",20850
"2017-09-26",20550
"2017-09-27",21000
"2017-09-28",21200
"2017-09-29",21000
"2017-10-10",21150
"2017-10-11",20850
"2017-10-12",20600
"2017-10-13",20150
"2017-10-16",20000
"2017-10-17",19950
"2017-10-18",19600
"2017-10-19",20550
"2017-10-20",21650
"2017-10-23",21600
"2017-10-24",21850
"2017-10-25",22300
"2017-10-26",21300
"2017-10-27",21650
"2017-10-30",20750
"2017-10-31",21200
"2017-11-01",21250
"2017-11-02",21650
"2017-11-03",21700
