"","Price"
"2017-06-21",242
"2017-06-22",248
"2017-06-23",241
"2017-06-26",244
"2017-06-27",247
"2017-06-28",240
"2017-06-29",232
"2017-06-30",229
"2017-07-03",231
"2017-07-04",222
"2017-07-05",227
"2017-07-06",226
"2017-07-07",225
"2017-07-10",217
"2017-07-11",212
"2017-07-12",194
"2017-07-13",200
"2017-07-14",203
"2017-07-17",203
"2017-07-18",203
"2017-07-19",208
"2017-07-20",206
"2017-07-21",206
"2017-07-24",216
"2017-07-25",204
"2017-07-26",194
"2017-07-27",191
"2017-07-28",182
"2017-07-31",179
"2017-08-01",186
"2017-08-02",185
"2017-08-03",180
"2017-08-04",181
"2017-08-07",182
"2017-08-08",234
"2017-08-09",234
"2017-08-10",232
"2017-08-11",208
"2017-08-14",215
"2017-08-16",201
"2017-08-17",203
"2017-08-18",200
"2017-08-21",231
"2017-08-22",230
"2017-08-23",221
"2017-08-24",221
"2017-08-25",216
"2017-08-28",221
"2017-08-29",222
"2017-08-30",224
"2017-08-31",216
"2017-09-01",213
"2017-09-04",207
"2017-09-05",207
"2017-09-06",211
"2017-09-07",211
"2017-09-08",206
"2017-09-11",197
"2017-09-12",187
"2017-09-13",190
"2017-09-14",187
"2017-09-15",185
"2017-09-18",184
"2017-09-19",186
"2017-09-20",189
"2017-09-21",185
"2017-09-22",176
"2017-09-25",176
"2017-09-26",180
"2017-09-27",177
"2017-09-28",176
"2017-09-29",158
"2017-10-10",159
"2017-10-11",162
"2017-10-12",162
"2017-10-13",158
"2017-10-16",150
"2017-10-17",157
"2017-10-18",157
"2017-10-19",160
"2017-10-20",161
"2017-10-23",158
"2017-10-24",158
"2017-10-25",157
"2017-10-26",155
"2017-10-27",155
"2017-10-30",153
"2017-10-31",154
"2017-11-01",154
"2017-11-02",152
"2017-11-03",150
"2017-11-06",151
"2017-11-07",150
"2017-11-08",149
"2017-11-09",149
"2017-11-10",150
"2017-11-13",152
"2017-11-14",150
"2017-11-15",147
"2017-11-16",148
"2017-11-17",147
"2017-11-20",148
"2017-11-21",145
"2017-11-22",136
"2017-11-23",140
"2017-11-24",144
"2017-11-27",142
"2017-11-28",140
"2017-11-29",140
"2017-11-30",170
"2017-12-01",160
"2017-12-04",158
"2017-12-05",153
"2017-12-06",155
"2017-12-07",161
"2017-12-08",152
"2017-12-11",152
"2017-12-12",166
"2017-12-13",175
"2017-12-14",177
"2017-12-15",173
"2017-12-18",176
"2017-12-19",189
"2017-12-20",181
"2017-12-21",177
"2017-12-22",177
"2017-12-26",169
"2017-12-27",172
"2017-12-28",170
"2018-01-02",175
"2018-01-03",176
"2018-01-04",174
"2018-01-05",174
"2018-01-08",170
"2018-01-09",172
"2018-01-10",172
"2018-01-11",170
"2018-01-12",172
"2018-01-15",171
"2018-01-16",169
"2018-01-17",168
"2018-01-18",168
"2018-01-19",183
"2018-01-22",191
"2018-01-23",196
"2018-01-24",190
"2018-01-25",192
"2018-01-26",190
"2018-01-29",184
"2018-01-30",186
"2018-01-31",191
"2018-02-01",186
"2018-02-02",195
"2018-02-05",186
"2018-02-06",179
"2018-02-07",175
"2018-02-08",177
"2018-02-09",172
"2018-02-12",170
"2018-02-13",170
"2018-02-14",168
"2018-02-19",166
"2018-02-20",173
"2018-02-21",172
"2018-02-22",168
"2018-02-23",169
"2018-02-26",175
"2018-02-27",173
"2018-02-28",170
"2018-03-02",170
"2018-03-05",169
"2018-03-06",152
"2018-03-07",146
"2018-03-08",149
"2018-03-09",154
"2018-03-12",153
"2018-03-13",152
"2018-03-14",151
"2018-03-15",151
"2018-03-16",150
"2018-03-19",148
"2018-03-20",146
"2018-03-21",137
"2018-03-22",136
"2018-03-23",130
"2018-03-26",133
"2018-03-27",138
"2018-03-28",133
