"","Price"
"2017-06-21",8590
"2017-06-22",8460
"2017-06-23",8450
"2017-06-26",8330
"2017-06-27",8340
"2017-06-28",8360
"2017-06-29",8410
"2017-06-30",8360
"2017-07-03",8370
"2017-07-04",8350
"2017-07-05",8480
"2017-07-06",8490
"2017-07-07",8370
"2017-07-10",8130
"2017-07-11",8130
"2017-07-12",8170
"2017-07-13",8200
"2017-07-14",8210
"2017-07-17",8670
"2017-07-18",8520
"2017-07-19",8510
"2017-07-20",8550
"2017-07-21",8470
"2017-07-24",8460
"2017-07-25",8460
"2017-07-26",8480
"2017-07-27",8450
"2017-07-28",8480
"2017-07-31",8750
"2017-08-01",8780
"2017-08-02",8680
"2017-08-03",8550
"2017-08-04",8550
"2017-08-07",8560
"2017-08-08",8490
"2017-08-09",8820
"2017-08-10",8770
"2017-08-11",8770
"2017-08-14",8560
"2017-08-16",8550
"2017-08-17",8350
"2017-08-18",8290
"2017-08-21",8350
"2017-08-22",8330
"2017-08-23",8320
"2017-08-24",8320
"2017-08-25",8420
"2017-08-28",8660
"2017-08-29",8630
"2017-08-30",8640
"2017-08-31",8610
"2017-09-01",8630
"2017-09-04",8550
"2017-09-05",8500
"2017-09-06",8510
"2017-09-07",8470
"2017-09-08",8470
"2017-09-11",8330
"2017-09-12",8360
"2017-09-13",8300
"2017-09-14",8370
"2017-09-15",8370
"2017-09-18",8250
"2017-09-19",8210
"2017-09-20",8240
"2017-09-21",8250
"2017-09-22",8120
"2017-09-25",7880
"2017-09-26",7930
"2017-09-27",7970
"2017-09-28",8050
"2017-09-29",8020
"2017-10-10",8000
"2017-10-11",8000
"2017-10-12",8020
"2017-10-13",8000
"2017-10-16",8000
"2017-10-17",8000
"2017-10-18",8000
"2017-10-19",8000
"2017-10-20",8020
"2017-10-23",8000
"2017-10-24",7960
"2017-10-25",8030
"2017-10-26",8000
"2017-10-27",7910
"2017-10-30",8020
"2017-10-31",8030
"2017-11-01",8000
"2017-11-02",8040
"2017-11-03",7970
"2017-11-06",7940
"2017-11-07",7970
"2017-11-08",7860
"2017-11-09",7860
"2017-11-10",7820
"2017-11-13",7770
"2017-11-14",7730
"2017-11-15",7600
"2017-11-16",7620
"2017-11-17",7550
"2017-11-20",7700
