"","Price"
"2018-08-03",14500
"2018-08-06",14050
"2018-08-07",13700
"2018-08-08",13500
"2018-08-09",13850
"2018-08-10",12650
"2018-08-13",11100
"2018-08-14",11400
"2018-08-16",11550
"2018-08-17",13450
"2018-08-20",12800
"2018-08-21",13200
"2018-08-22",13400
"2018-08-23",13150
"2018-08-24",13150
"2018-08-27",13450
"2018-08-28",12900
"2018-08-29",13000
"2018-08-30",12600
"2018-08-31",12100
"2018-09-03",12200
"2018-09-04",12500
"2018-09-05",12450
"2018-09-06",13050
"2018-09-07",12600
"2018-09-10",12050
"2018-09-11",11900
"2018-09-12",12200
"2018-09-13",12000
"2018-09-14",11800
"2018-09-17",11650
"2018-09-18",12350
"2018-09-19",11800
"2018-09-20",11950
"2018-09-21",11750
"2018-09-27",11500
"2018-09-28",11400
"2018-10-01",12200
"2018-10-02",12250
"2018-10-04",11950
"2018-10-05",11550
"2018-10-08",12350
"2018-10-10",13700
"2018-10-11",12900
"2018-10-12",13600
"2018-10-15",13950
"2018-10-16",13550
"2018-10-17",13200
"2018-10-18",12950
"2018-10-19",13050
"2018-10-22",13500
"2018-10-23",13200
"2018-10-24",12400
"2018-10-25",11800
"2018-10-26",11400
"2018-10-29",9980
"2018-10-30",9800
"2018-10-31",10300
"2018-11-01",10650
"2018-11-02",10600
"2018-11-05",10450
"2018-11-06",10500
"2018-11-07",10050
"2018-11-08",10200
"2018-11-09",10650
"2018-11-12",10150
"2018-11-13",9880
"2018-11-14",10050
"2018-11-15",9950
"2018-11-16",10100
"2018-11-19",10000
"2018-11-20",9500
"2018-11-21",9500
"2018-11-22",9460
"2018-11-23",9240
"2018-11-26",9300
"2018-11-27",9240
"2018-11-28",9130
"2018-11-29",9090
"2018-11-30",9100
"2018-12-03",9180
"2018-12-04",9150
"2018-12-05",9000
"2018-12-06",8790
"2018-12-07",8560
"2018-12-10",8660
"2018-12-11",8080
"2018-12-12",7990
"2018-12-13",7950
"2018-12-14",7750
"2018-12-17",7370
"2018-12-18",7150
"2018-12-19",7210
"2018-12-20",7090
"2018-12-21",7290
"2018-12-24",7190
"2018-12-26",7200
"2018-12-27",7110
"2018-12-28",7170
"2019-01-02",7050
"2019-01-03",6800
"2019-01-04",6810
"2019-01-07",7170
"2019-01-08",7330
"2019-01-09",7470
"2019-01-10",7380
"2019-01-11",7410
"2019-01-14",7100
"2019-01-15",7200
"2019-01-16",7270
"2019-01-17",7260
"2019-01-18",7320
"2019-01-21",7230
"2019-01-22",7150
"2019-01-23",7300
"2019-01-24",7460
"2019-01-25",7380
"2019-01-28",7360
"2019-01-29",7370
"2019-01-30",7490
"2019-01-31",7440
"2019-02-01",7360
"2019-02-07",7310
"2019-02-08",7200
"2019-02-11",7130
"2019-02-12",7130
"2019-02-13",7090
"2019-02-14",7130
"2019-02-15",7130
"2019-02-18",7740
"2019-02-19",7760
"2019-02-20",7560
"2019-02-21",9820
"2019-02-22",8880
"2019-02-25",9000
"2019-02-26",10500
"2019-02-27",10050
"2019-02-28",9250
"2019-03-04",10350
"2019-03-05",10300
"2019-03-06",10500
"2019-03-07",10700
"2019-03-08",10200
"2019-03-11",10350
"2019-03-12",10650
"2019-03-13",10000
"2019-03-14",10000
"2019-03-15",9920
"2019-03-18",10150
"2019-03-19",10000
"2019-03-20",9690
"2019-03-21",9500
"2019-03-22",9070
"2019-03-25",8680
"2019-03-26",8790
"2019-03-27",8900
"2019-03-28",8650
"2019-03-29",8760
"2019-04-01",9190
"2019-04-02",9310
"2019-04-03",9160
"2019-04-04",9110
"2019-04-05",8990
"2019-04-08",9570
"2019-04-09",9600
"2019-04-10",9690
"2019-04-11",10000
"2019-04-12",10000
"2019-04-15",9910
"2019-04-16",9610
"2019-04-17",10250
"2019-04-18",10150
"2019-04-19",10000
"2019-04-22",9730
"2019-04-23",9700
"2019-04-24",9760
"2019-04-25",9440
"2019-04-26",9130
"2019-04-29",9390
"2019-04-30",9290
"2019-05-02",9400
"2019-05-03",9400
"2019-05-07",9150
"2019-05-08",9190
"2019-05-09",8890
"2019-05-10",8790
"2019-05-13",8730
"2019-05-14",8530
"2019-05-15",8920
"2019-05-16",8740
"2019-05-17",8660
"2019-05-20",8400
"2019-05-21",8360
"2019-05-22",8300
"2019-05-23",8020
"2019-05-24",8100
"2019-05-27",7870
"2019-05-28",7900
"2019-05-29",7760
"2019-05-30",7770
"2019-05-31",8030
"2019-06-03",7960
"2019-06-04",7900
"2019-06-05",8080
"2019-06-07",8280
