"","Price"
"2018-08-03",7250
"2018-08-06",7025
"2018-08-07",6850
"2018-08-08",6750
"2018-08-09",6925
"2018-08-10",6325
"2018-08-13",5550
"2018-08-14",5700
"2018-08-16",5775
"2018-08-17",6725
"2018-08-20",6400
"2018-08-21",6600
"2018-08-22",6700
"2018-08-23",6575
"2018-08-24",6575
"2018-08-27",6725
"2018-08-28",6450
"2018-08-29",6500
"2018-08-30",6300
"2018-08-31",6050
"2018-09-03",6100
"2018-09-04",6250
"2018-09-05",6225
"2018-09-06",6525
"2018-09-07",6300
"2018-09-10",6025
"2018-09-11",5950
"2018-09-12",6100
"2018-09-13",6000
"2018-09-14",5900
"2018-09-17",5825
"2018-09-18",6175
"2018-09-19",5900
"2018-09-20",5975
"2018-09-21",5875
"2018-09-27",5750
"2018-09-28",5700
"2018-10-01",6100
"2018-10-02",6125
"2018-10-04",5975
"2018-10-05",5775
"2018-10-08",6175
"2018-10-10",6850
"2018-10-11",6450
"2018-10-12",6800
"2018-10-15",6975
"2018-10-16",6775
"2018-10-17",6600
"2018-10-18",6475
"2018-10-19",6525
"2018-10-22",6750
"2018-10-23",6600
"2018-10-24",6200
"2018-10-25",5900
"2018-10-26",5700
"2018-10-29",4990
"2018-10-30",4900
"2018-10-31",5150
"2018-11-01",5325
"2018-11-02",5300
"2018-11-05",5225
"2018-11-06",5250
"2018-11-07",5025
"2018-11-08",5100
"2018-11-09",5325
"2018-11-12",5075
"2018-11-13",4940
"2018-11-14",5025
"2018-11-15",4975
"2018-11-16",5050
"2018-11-19",5000
"2018-11-20",4750
"2018-11-21",4750
"2018-11-22",4730
"2018-11-23",4620
"2018-11-26",4650
"2018-11-27",4620
"2018-11-28",4565
"2018-11-29",4545
"2018-11-30",4550
"2018-12-03",4590
"2018-12-04",4575
"2018-12-05",4500
"2018-12-06",4395
"2018-12-07",4280
"2018-12-10",4330
"2018-12-11",4040
"2018-12-12",3995
"2018-12-13",3975
"2018-12-14",3875
"2018-12-17",3685
"2018-12-18",3575
"2018-12-19",3605
"2018-12-20",3545
"2018-12-21",3645
"2018-12-24",3595
"2018-12-26",3600
"2018-12-27",3555
"2018-12-28",3585
"2019-01-02",3525
"2019-01-03",3400
"2019-01-04",3405
"2019-01-07",3585
"2019-01-08",3665
"2019-01-09",3735
"2019-01-10",3690
"2019-01-11",3705
"2019-01-14",3550
"2019-01-15",3600
"2019-01-16",3635
"2019-01-17",3630
"2019-01-18",3660
"2019-01-21",3615
"2019-01-22",3575
"2019-01-23",3650
"2019-01-24",3730
"2019-01-25",3690
"2019-01-28",3680
"2019-01-29",3685
"2019-01-30",3745
"2019-01-31",3720
"2019-02-01",3680
"2019-02-07",3655
"2019-02-08",3600
"2019-02-11",3565
"2019-02-12",3565
"2019-02-13",3545
"2019-02-14",3565
"2019-02-15",3565
"2019-02-18",3870
"2019-02-19",3880
"2019-02-20",3780
"2019-02-21",4910
"2019-02-22",4440
"2019-02-25",4500
"2019-02-26",5250
"2019-02-27",5025
"2019-02-28",4625
"2019-03-04",5175
"2019-03-05",5150
"2019-03-06",5250
"2019-03-07",5350
"2019-03-08",5100
"2019-03-11",5175
"2019-03-12",5325
"2019-03-13",5000
"2019-03-14",5000
"2019-03-15",4960
"2019-03-18",5075
"2019-03-19",5000
"2019-03-20",4845
"2019-03-21",4750
"2019-03-22",4535
"2019-03-25",4340
"2019-03-26",4395
"2019-03-27",4450
"2019-03-28",4325
"2019-03-29",4380
"2019-04-01",4595
"2019-04-02",4655
"2019-04-03",4580
"2019-04-04",4555
"2019-04-05",4495
"2019-04-08",4785
"2019-04-09",4800
"2019-04-10",4845
"2019-04-11",5000
"2019-04-12",5000
"2019-04-15",4955
"2019-04-16",4805
"2019-04-17",5125
"2019-04-18",5075
"2019-04-19",5000
"2019-04-22",4865
"2019-04-23",4850
"2019-04-24",4880
"2019-04-25",4720
"2019-04-26",4565
"2019-04-29",4695
"2019-04-30",4645
"2019-05-02",4700
"2019-05-03",4700
"2019-05-07",4575
"2019-05-08",4595
"2019-05-09",4445
"2019-05-10",4395
"2019-05-13",4365
"2019-05-14",4265
"2019-05-15",4460
"2019-05-16",4370
"2019-05-17",4330
"2019-05-20",4200
"2019-05-21",4180
"2019-05-22",4150
"2019-05-23",4010
"2019-05-24",4050
"2019-05-27",3935
"2019-05-28",3950
"2019-05-29",3880
"2019-05-30",3885
"2019-05-31",4015
"2019-06-03",3980
"2019-06-04",3950
"2019-06-05",4040
"2019-06-07",4140
"2019-06-10",4235
"2019-06-11",4405
"2019-06-12",4675
"2019-06-13",6075
"2019-06-14",7200
"2019-06-17",6250
"2019-06-18",6400
"2019-06-19",6275
"2019-06-20",6350
"2019-06-21",6450
"2019-06-24",6300
"2019-06-25",6800
"2019-06-26",6875
"2019-06-27",6300
"2019-06-28",6620
"2019-07-01",6070
"2019-07-02",6210
"2019-07-03",5810
"2019-07-04",5540
"2019-07-05",5580
