"","Price"
"2017-05-23",10050
"2017-05-24",10100
"2017-05-25",10300
"2017-05-26",10350
"2017-05-29",10400
"2017-05-30",10600
"2017-05-31",10350
"2017-06-01",10350
"2017-06-02",10400
"2017-06-05",10550
"2017-06-07",10250
"2017-06-08",10850
"2017-06-09",10500
"2017-06-12",10450
"2017-06-13",10550
"2017-06-14",10950
"2017-06-15",10850
"2017-06-16",11300
"2017-06-19",11450
"2017-06-20",10850
"2017-06-21",10950
"2017-06-22",10750
"2017-06-23",10850
"2017-06-26",10750
"2017-06-27",10750
"2017-06-28",10650
"2017-06-29",10300
"2017-06-30",10300
"2017-07-03",10850
"2017-07-04",10950
"2017-07-05",10750
"2017-07-06",10500
"2017-07-07",10600
"2017-07-10",10400
"2017-07-11",10050
"2017-07-12",10050
"2017-07-13",9970
"2017-07-14",10100
"2017-07-17",10300
"2017-07-18",10350
"2017-07-19",10350
"2017-07-20",10000
"2017-07-21",10150
"2017-07-24",10300
"2017-07-25",10300
"2017-07-26",10450
"2017-07-27",10400
"2017-07-28",10700
"2017-07-31",10250
"2017-08-01",10100
"2017-08-02",10650
"2017-08-03",11150
"2017-08-04",11150
"2017-08-07",10500
"2017-08-08",10400
"2017-08-09",10550
"2017-08-10",10650
"2017-08-11",10750
"2017-08-14",10650
"2017-08-16",10950
"2017-08-17",10900
"2017-08-18",11900
"2017-08-21",11500
"2017-08-22",11650
"2017-08-23",11550
"2017-08-24",12150
"2017-08-25",12000
"2017-08-28",12200
"2017-08-29",12000
"2017-08-30",11800
"2017-08-31",11550
"2017-09-01",11850
"2017-09-04",11650
"2017-09-05",11300
"2017-09-06",11400
"2017-09-07",11350
"2017-09-08",10950
"2017-09-11",11500
"2017-09-12",12050
"2017-09-13",12250
"2017-09-14",12250
"2017-09-15",12800
"2017-09-18",12800
"2017-09-19",12600
"2017-09-20",12650
"2017-09-21",12250
"2017-09-22",12150
"2017-09-25",12850
"2017-09-26",12750
"2017-09-27",12800
"2017-09-28",12650
"2017-09-29",12600
"2017-10-10",13150
"2017-10-11",12400
"2017-10-12",12550
"2017-10-13",12200
"2017-10-16",12450
"2017-10-17",12700
"2017-10-18",13450
"2017-10-19",13450
"2017-10-20",13600
"2017-10-23",14550
"2017-10-24",13300
"2017-10-25",13100
"2017-10-26",12750
"2017-10-27",12850
"2017-10-30",12600
"2017-10-31",13000
"2017-11-01",12900
"2017-11-02",13150
"2017-11-03",12950
"2017-11-06",12700
"2017-11-07",12800
"2017-11-08",12500
"2017-11-09",13150
"2017-11-10",13150
"2017-11-13",13300
"2017-11-14",12900
"2017-11-15",12900
"2017-11-16",13300
"2017-11-17",13100
"2017-11-20",12800
"2017-11-21",12850
"2017-11-22",13450
"2017-11-23",13400
"2017-11-24",14150
"2017-11-27",14000
"2017-11-28",13500
"2017-11-29",13350
"2017-11-30",13200
"2017-12-01",13750
"2017-12-04",13750
"2017-12-05",13800
"2017-12-06",13400
"2017-12-07",13450
"2017-12-08",13250
"2017-12-11",12900
"2017-12-12",13400
"2017-12-13",13700
"2017-12-14",13250
"2017-12-15",13350
"2017-12-18",13950
"2017-12-19",13150
"2017-12-20",13450
"2017-12-21",13100
"2017-12-22",13300
"2017-12-26",13350
"2017-12-27",13450
"2017-12-28",13900
"2018-01-02",13500
"2018-01-03",13700
"2018-01-04",13300
"2018-01-05",13350
"2018-01-08",13050
"2018-01-09",13100
"2018-01-10",12850
"2018-01-11",12900
"2018-01-12",12450
"2018-01-15",12250
"2018-01-16",12800
"2018-01-17",12750
"2018-01-18",12600
"2018-01-19",12650
"2018-01-22",12350
"2018-01-23",12700
"2018-01-24",13200
"2018-01-25",13350
"2018-01-26",13500
"2018-01-29",13200
"2018-01-30",13000
"2018-01-31",13050
"2018-02-01",13250
"2018-02-02",13750
"2018-02-05",13500
"2018-02-06",13100
"2018-02-07",12850
"2018-02-08",13000
"2018-02-09",12800
"2018-02-12",12100
"2018-02-13",11800
"2018-02-14",12050
"2018-02-19",12300
"2018-02-20",11950
"2018-02-21",12150
"2018-02-22",12200
"2018-02-23",12700
"2018-02-26",12850
"2018-02-27",13000
"2018-02-28",12500
"2018-03-02",12400
"2018-03-05",12150
"2018-03-06",12300
"2018-03-07",11600
"2018-03-08",11800
"2018-03-09",11900
"2018-03-12",11950
"2018-03-13",12000
"2018-03-14",12050
"2018-03-15",11800
"2018-03-16",11750
"2018-03-19",11700
"2018-03-20",11650
"2018-03-21",11700
"2018-03-22",11700
"2018-03-23",11450
"2018-03-26",11850
"2018-03-27",11900
"2018-03-28",11950
"2018-03-29",11550
"2018-03-30",11450
"2018-04-02",11750
"2018-04-03",11800
"2018-04-04",11600
"2018-04-05",11600
"2018-04-06",11000
"2018-04-09",10850
"2018-04-10",11100
