"","Price"
"2017-06-21",2195
"2017-06-22",2185
"2017-06-23",2095
"2017-06-26",2040
"2017-06-27",2010
"2017-06-28",1935
"2017-06-29",1930
"2017-06-30",1940
"2017-07-03",1925
"2017-07-04",1925
"2017-07-05",1965
"2017-07-06",1990
"2017-07-07",2020
"2017-07-10",2020
"2017-07-11",2015
"2017-07-12",2010
"2017-07-13",1950
"2017-07-14",1905
"2017-07-17",1900
"2017-07-18",1840
"2017-07-19",1825
"2017-07-20",1865
"2017-07-21",1835
"2017-07-24",1800
"2017-07-25",1785
"2017-07-26",1790
"2017-07-27",1770
"2017-07-28",1750
"2017-07-31",1670
"2017-08-01",1620
"2017-08-02",1700
"2017-08-03",1750
"2017-08-04",1770
"2017-08-07",1830
"2017-08-08",1870
"2017-08-09",1840
"2017-08-10",1840
"2017-08-11",1825
"2017-08-14",1810
"2017-08-16",1820
"2017-08-17",1815
"2017-08-18",1800
"2017-08-21",1795
"2017-08-22",1770
"2017-08-23",1765
"2017-08-24",1780
"2017-08-25",1775
"2017-08-28",1775
"2017-08-29",1765
"2017-08-30",1770
"2017-08-31",1745
"2017-09-01",1755
"2017-09-04",1730
"2017-09-05",1710
"2017-09-06",1735
"2017-09-07",1710
"2017-09-08",1715
"2017-09-11",1720
"2017-09-12",1710
"2017-09-13",1725
"2017-09-14",1710
"2017-09-15",1740
"2017-09-18",1710
"2017-09-19",1710
"2017-09-20",1710
"2017-09-21",1705
"2017-09-22",1645
"2017-09-25",1590
"2017-09-26",1550
"2017-09-27",1565
"2017-09-28",1520
"2017-09-29",1550
"2017-10-10",1565
"2017-10-11",1570
"2017-10-12",1575
"2017-10-13",1575
"2017-10-16",1540
"2017-10-17",1540
"2017-10-18",1515
"2017-10-19",1515
"2017-10-20",1515
"2017-10-23",1510
"2017-10-24",1490
"2017-10-25",1490
"2017-10-26",1480
"2017-10-27",1525
"2017-10-30",1530
"2017-10-31",1520
"2017-11-01",1565
"2017-11-02",1725
"2017-11-03",1700
"2017-11-06",1680
"2017-11-07",1695
"2017-11-08",1655
"2017-11-09",1680
"2017-11-10",1680
"2017-11-13",1680
"2017-11-14",1675
"2017-11-15",1630
"2017-11-16",1630
"2017-11-17",1615
"2017-11-20",1585
"2017-11-21",1580
"2017-11-22",1570
"2017-11-23",1580
"2017-11-24",1615
"2017-11-27",1595
"2017-11-28",1580
"2017-11-29",1555
"2017-11-30",1580
"2017-12-01",1555
"2017-12-04",1500
"2017-12-05",1560
"2017-12-06",1545
"2017-12-07",1555
"2017-12-08",1515
"2017-12-11",1525
"2017-12-12",1490
"2017-12-13",1510
"2017-12-14",1510
"2017-12-15",1500
"2017-12-18",1500
"2017-12-19",1490
"2017-12-20",1495
"2017-12-21",1455
"2017-12-22",1470
"2017-12-26",1480
"2017-12-27",1495
"2017-12-28",1490
"2018-01-02",1500
"2018-01-03",1470
"2018-01-04",1475
"2018-01-05",1460
"2018-01-08",1470
"2018-01-09",1460
"2018-01-10",1450
"2018-01-11",1430
"2018-01-12",1415
"2018-01-15",1420
"2018-01-16",1420
"2018-01-17",1415
"2018-01-18",1435
"2018-01-19",1425
"2018-01-22",1460
"2018-01-23",1450
"2018-01-24",1440
"2018-01-25",1425
"2018-01-26",1435
"2018-01-29",1635
"2018-01-30",1610
"2018-01-31",1600
"2018-02-01",1670
"2018-02-02",1645
"2018-02-05",1595
"2018-02-06",1610
"2018-02-07",1545
"2018-02-08",1560
"2018-02-09",1515
"2018-02-12",1510
"2018-02-13",1460
"2018-02-14",1470
"2018-02-19",1475
"2018-02-20",1470
"2018-02-21",1485
"2018-02-22",1490
"2018-02-23",1525
"2018-02-26",1515
"2018-02-27",1475
"2018-02-28",1490
"2018-03-02",1475
"2018-03-05",1475
"2018-03-06",1460
"2018-03-07",1430
"2018-03-08",1450
"2018-03-09",1445
"2018-03-12",1435
"2018-03-13",1455
"2018-03-14",1550
"2018-03-15",1520
"2018-03-16",1530
"2018-03-19",1510
"2018-03-20",1530
"2018-03-21",1540
"2018-03-22",1540
"2018-03-23",1510
"2018-03-26",1500
"2018-03-27",1490
"2018-03-28",1485
"2018-03-29",1520
"2018-03-30",1515
"2018-04-02",1510
"2018-04-03",1485
"2018-04-04",1495
"2018-04-05",1505
"2018-04-06",1490
"2018-04-09",1480
"2018-04-10",1460
"2018-04-11",1485
"2018-04-12",1510
"2018-04-13",1510
"2018-04-16",1510
"2018-04-17",1500
"2018-04-18",1565
"2018-04-19",1575
"2018-04-20",1580
"2018-04-23",1670
"2018-04-24",1735
"2018-04-25",1670
"2018-04-26",1695
"2018-04-27",1680
"2018-04-30",1640
"2018-05-02",1645
"2018-05-03",1675
"2018-05-04",1730
"2018-05-08",1670
"2018-05-09",1690
"2018-05-10",1690
"2018-05-11",1700
"2018-05-14",1665
"2018-05-15",1670
"2018-05-16",1575
"2018-05-17",1595
"2018-05-18",1610
"2018-05-21",1620
"2018-05-23",1625
"2018-05-24",1565
"2018-05-25",1530
"2018-05-28",1560
"2018-05-29",1560
"2018-05-30",1620
"2018-05-31",1610
"2018-06-01",1600
"2018-06-04",1580
"2018-06-05",1580
"2018-06-07",1595
"2018-06-08",1595
