"","Price"
"2017-06-21",4600
"2017-06-22",4550
"2017-06-23",4505
"2017-06-26",4400
"2017-06-27",4420
"2017-06-28",4410
"2017-06-29",4370
"2017-06-30",4320
"2017-07-03",4255
"2017-07-04",4110
"2017-07-05",4135
"2017-07-06",4200
"2017-07-07",4160
"2017-07-10",4115
"2017-07-11",4120
"2017-07-12",4095
"2017-07-13",3990
"2017-07-14",3935
"2017-07-17",3885
"2017-07-18",3845
"2017-07-19",4040
"2017-07-20",3970
"2017-07-21",3930
"2017-07-24",3890
"2017-07-25",3850
"2017-07-26",3910
"2017-07-27",3860
"2017-07-28",3885
"2017-07-31",3845
"2017-08-01",3845
"2017-08-02",3820
"2017-08-03",3695
"2017-08-04",3735
"2017-08-07",3815
"2017-08-08",3880
"2017-08-09",3890
"2017-08-10",3840
"2017-08-11",3710
"2017-08-14",3680
"2017-08-16",3700
"2017-08-17",3770
"2017-08-18",3780
"2017-08-21",3825
"2017-08-22",3835
"2017-08-23",3805
"2017-08-24",3830
"2017-08-25",3950
"2017-08-28",3940
"2017-08-29",3880
"2017-08-30",3925
"2017-08-31",3935
"2017-09-01",4035
"2017-09-04",3995
"2017-09-05",3890
"2017-09-06",3855
"2017-09-07",3830
"2017-09-08",3785
"2017-09-11",3700
"2017-09-12",3720
"2017-09-13",3650
"2017-09-14",3650
"2017-09-15",3620
"2017-09-18",3505
"2017-09-19",3460
"2017-09-20",3390
"2017-09-21",3300
"2017-09-22",3150
"2017-09-25",2980
"2017-09-26",2900
"2017-09-27",3015
"2017-09-28",2955
"2017-09-29",3000
"2017-10-10",3050
"2017-10-11",3060
"2017-10-12",3060
"2017-10-13",3065
"2017-10-16",3040
"2017-10-17",3060
"2017-10-18",3045
"2017-10-19",3100
"2017-10-20",3095
"2017-10-23",3000
"2017-10-24",3015
"2017-10-25",3030
"2017-10-26",3060
"2017-10-27",3145
"2017-10-30",3145
"2017-10-31",3160
"2017-11-01",3240
"2017-11-02",3225
"2017-11-03",3230
"2017-11-06",3230
"2017-11-07",3235
"2017-11-08",3290
"2017-11-09",3700
"2017-11-10",3655
"2017-11-13",3655
"2017-11-14",3560
"2017-11-15",3350
"2017-11-16",3385
"2017-11-17",3325
"2017-11-20",3390
"2017-11-21",3450
"2017-11-22",3480
"2017-11-23",3495
"2017-11-24",3535
"2017-11-27",3500
"2017-11-28",3445
"2017-11-29",3445
"2017-11-30",3450
"2017-12-01",3450
"2017-12-04",3385
"2017-12-05",3410
"2017-12-06",3390
"2017-12-07",3385
"2017-12-08",3395
"2017-12-11",3405
"2017-12-12",3360
"2017-12-13",3350
"2017-12-14",3340
"2017-12-15",3385
"2017-12-18",3340
"2017-12-19",3320
"2017-12-20",3195
"2017-12-21",3145
"2017-12-22",3070
"2017-12-26",3085
"2017-12-27",3175
"2017-12-28",3335
"2018-01-02",3550
"2018-01-03",3430
"2018-01-04",3450
"2018-01-05",3490
"2018-01-08",3455
"2018-01-09",3455
"2018-01-10",3430
"2018-01-11",3370
"2018-01-12",3290
"2018-01-15",3310
"2018-01-16",3350
"2018-01-17",3370
"2018-01-18",3470
"2018-01-19",3480
"2018-01-22",3500
"2018-01-23",3535
"2018-01-24",3530
"2018-01-25",3595
"2018-01-26",3710
"2018-01-29",3785
"2018-01-30",3745
"2018-01-31",3705
"2018-02-01",3765
"2018-02-02",3900
"2018-02-05",3825
"2018-02-06",3770
"2018-02-07",3945
"2018-02-08",3940
"2018-02-09",3930
"2018-02-12",3880
"2018-02-13",3895
"2018-02-14",3805
"2018-02-19",3860
"2018-02-20",3850
"2018-02-21",3925
"2018-02-22",3940
"2018-02-23",3855
"2018-02-26",3950
"2018-02-27",3960
"2018-02-28",3870
"2018-03-02",3825
"2018-03-05",3830
"2018-03-06",3850
"2018-03-07",3800
"2018-03-08",3760
"2018-03-09",3815
"2018-03-12",3845
"2018-03-13",3870
"2018-03-14",3800
"2018-03-15",3820
"2018-03-16",3770
"2018-03-19",3705
"2018-03-20",3650
"2018-03-21",3710
"2018-03-22",3740
"2018-03-23",3585
"2018-03-26",3515
"2018-03-27",3510
"2018-03-28",3450
"2018-03-29",3280
"2018-03-30",3340
"2018-04-02",3400
"2018-04-03",3340
"2018-04-04",3230
"2018-04-05",3230
"2018-04-06",3200
"2018-04-09",3230
"2018-04-10",3155
"2018-04-11",3100
"2018-04-12",3070
"2018-04-13",3095
"2018-04-16",3115
"2018-04-17",3275
"2018-04-18",3435
"2018-04-19",3345
"2018-04-20",3350
"2018-04-23",3400
"2018-04-24",3375
"2018-04-25",3310
"2018-04-26",3245
"2018-04-27",3265
"2018-04-30",3215
"2018-05-02",3370
"2018-05-03",3400
"2018-05-04",3420
"2018-05-08",3300
"2018-05-09",3305
"2018-05-10",3450
"2018-05-11",3370
"2018-05-14",3325
"2018-05-15",3290
"2018-05-16",3230
"2018-05-17",3335
"2018-05-18",3370
"2018-05-21",3395
"2018-05-23",3370
"2018-05-24",3330
"2018-05-25",3280
"2018-05-28",3295
"2018-05-29",3220
"2018-05-30",3190
"2018-05-31",3205
"2018-06-01",3180
"2018-06-04",3165
"2018-06-05",3170
"2018-06-07",3165
"2018-06-08",3150
"2018-06-11",3205
"2018-06-12",3230
"2018-06-14",3465
"2018-06-15",3390
"2018-06-18",3375
"2018-06-19",3400
"2018-06-20",3390
"2018-06-21",3490
"2018-06-22",3360
"2018-06-25",3405
"2018-06-26",3470
"2018-06-27",3905
"2018-06-28",3880
"2018-06-29",3780
"2018-07-02",3670
"2018-07-03",3620
"2018-07-04",3550
"2018-07-05",3565
"2018-07-06",3740
"2018-07-09",3560
"2018-07-10",3615
"2018-07-11",3580
"2018-07-12",3625
"2018-07-13",3600
"2018-07-16",3495
"2018-07-17",3480
"2018-07-18",3505
"2018-07-19",3545
"2018-07-20",3535
"2018-07-23",3300
"2018-07-24",3320
"2018-07-25",3335
"2018-07-26",3365
"2018-07-27",3320
"2018-07-30",3270
"2018-07-31",3490
"2018-08-01",3530
"2018-08-02",3325
"2018-08-03",3355
"2018-08-06",3325
"2018-08-07",3260
"2018-08-08",3235
"2018-08-09",3200
"2018-08-10",3200
"2018-08-13",3180
"2018-08-14",3200
"2018-08-16",3110
"2018-08-17",3085
"2018-08-20",3125
"2018-08-21",3160
"2018-08-22",3170
"2018-08-23",3170
"2018-08-24",3255
