"","Price"
"2017-06-21",17650
"2017-06-22",17200
"2017-06-23",17250
"2017-06-26",17000
"2017-06-27",17250
"2017-06-28",17750
"2017-06-29",17700
"2017-06-30",17700
"2017-07-03",17750
"2017-07-04",18100
"2017-07-05",18100
"2017-07-06",18100
"2017-07-07",17950
"2017-07-10",18050
"2017-07-11",18050
"2017-07-12",17600
"2017-07-13",17600
"2017-07-14",17450
"2017-07-17",17650
"2017-07-18",18000
"2017-07-19",17850
"2017-07-20",17900
"2017-07-21",17800
"2017-07-24",18200
"2017-07-25",18100
"2017-07-26",18400
"2017-07-27",18450
"2017-07-28",18300
"2017-07-31",18300
"2017-08-01",18550
"2017-08-02",18050
"2017-08-03",17950
"2017-08-04",17950
"2017-08-07",17900
"2017-08-08",17450
"2017-08-09",17500
"2017-08-10",17650
"2017-08-11",17700
"2017-08-14",17550
"2017-08-16",17450
"2017-08-17",17250
"2017-08-18",17250
"2017-08-21",17050
"2017-08-22",17050
"2017-08-23",17500
"2017-08-24",17500
"2017-08-25",17200
"2017-08-28",17300
"2017-08-29",17200
"2017-08-30",17400
"2017-08-31",17300
"2017-09-01",17000
"2017-09-04",16650
"2017-09-05",16550
"2017-09-06",16350
"2017-09-07",16400
"2017-09-08",16150
"2017-09-11",16050
"2017-09-12",16200
"2017-09-13",16000
"2017-09-14",16150
"2017-09-15",16200
"2017-09-18",15850
"2017-09-19",15950
"2017-09-20",15800
"2017-09-21",15450
"2017-09-22",15450
"2017-09-25",14950
"2017-09-26",15450
"2017-09-27",15350
"2017-09-28",15700
"2017-09-29",15500
"2017-10-10",15150
"2017-10-11",15100
"2017-10-12",15250
"2017-10-13",15250
"2017-10-16",15550
"2017-10-17",15400
"2017-10-18",15500
"2017-10-19",15350
"2017-10-20",15450
"2017-10-23",15100
"2017-10-24",15050
"2017-10-25",15450
"2017-10-26",15350
"2017-10-27",16000
"2017-10-30",16050
"2017-10-31",16000
"2017-11-01",15950
"2017-11-02",15700
"2017-11-03",15950
"2017-11-06",15800
"2017-11-07",15850
"2017-11-08",16100
"2017-11-09",16050
"2017-11-10",15250
"2017-11-13",15250
"2017-11-14",15150
"2017-11-15",15200
"2017-11-16",15100
"2017-11-17",15150
"2017-11-20",15250
"2017-11-21",15400
"2017-11-22",15150
"2017-11-23",15150
"2017-11-24",15200
"2017-11-27",15400
"2017-11-28",15450
