"","Price"
"2017-06-21",5440
"2017-06-22",5400
"2017-06-23",5570
"2017-06-26",5620
"2017-06-27",5800
"2017-06-28",5660
"2017-06-29",5550
"2017-06-30",5470
"2017-07-03",5380
"2017-07-04",5420
"2017-07-05",5690
"2017-07-06",5670
"2017-07-07",5650
"2017-07-10",5600
"2017-07-11",5520
"2017-07-12",5740
"2017-07-13",5690
"2017-07-14",5500
"2017-07-17",5530
"2017-07-18",5490
"2017-07-19",5610
"2017-07-20",5630
"2017-07-21",5830
"2017-07-24",5850
"2017-07-25",5760
"2017-07-26",5730
"2017-07-27",5750
"2017-07-28",5580
"2017-07-31",5630
"2017-08-01",5530
"2017-08-02",5610
"2017-08-03",5450
"2017-08-04",5450
"2017-08-07",5550
"2017-08-08",5480
"2017-08-09",5740
"2017-08-10",5790
"2017-08-11",5580
"2017-08-14",5480
"2017-08-16",5550
"2017-08-17",5550
"2017-08-18",5580
"2017-08-21",5570
"2017-08-22",5570
"2017-08-23",5620
"2017-08-24",5760
"2017-08-25",5780
"2017-08-28",5640
"2017-08-29",5660
"2017-08-30",5750
"2017-08-31",5760
"2017-09-01",6190
"2017-09-04",6310
"2017-09-05",6290
"2017-09-06",6330
"2017-09-07",6440
"2017-09-08",6180
"2017-09-11",6010
"2017-09-12",5950
"2017-09-13",5990
"2017-09-14",6000
"2017-09-15",5860
"2017-09-18",5920
"2017-09-19",5910
"2017-09-20",5680
"2017-09-21",5490
"2017-09-22",5240
"2017-09-25",4850
"2017-09-26",4905
"2017-09-27",5000
"2017-09-28",5050
"2017-09-29",5230
"2017-10-10",5250
"2017-10-11",5230
"2017-10-12",5230
"2017-10-13",5250
"2017-10-16",5200
"2017-10-17",5190
"2017-10-18",5300
"2017-10-19",5200
"2017-10-20",5230
"2017-10-23",5210
"2017-10-24",5200
"2017-10-25",5180
"2017-10-26",5200
"2017-10-27",5210
"2017-10-30",5210
"2017-10-31",5300
"2017-11-01",5330
"2017-11-02",5300
"2017-11-03",5320
"2017-11-06",5320
"2017-11-07",5330
"2017-11-08",5340
"2017-11-09",5530
"2017-11-10",5550
"2017-11-13",5260
"2017-11-14",5250
"2017-11-15",5060
"2017-11-16",5110
"2017-11-17",5520
"2017-11-20",5650
"2017-11-21",5640
"2017-11-22",5590
"2017-11-23",5690
"2017-11-24",5690
"2017-11-27",5650
"2017-11-28",5510
"2017-11-29",5670
"2017-11-30",5740
"2017-12-01",6060
"2017-12-04",6080
"2017-12-05",6430
"2017-12-06",6310
"2017-12-07",6450
"2017-12-08",6150
"2017-12-11",6260
"2017-12-12",6000
"2017-12-13",6200
"2017-12-14",6200
"2017-12-15",6100
"2017-12-18",6140
"2017-12-19",6000
"2017-12-20",5980
"2017-12-21",5780
"2017-12-22",6020
"2017-12-26",6010
"2017-12-27",6000
"2017-12-28",6060
"2018-01-02",6190
"2018-01-03",6730
"2018-01-04",7000
"2018-01-05",7040
"2018-01-08",6950
"2018-01-09",6750
"2018-01-10",7200
"2018-01-11",7220
"2018-01-12",6960
"2018-01-15",6920
"2018-01-16",7070
"2018-01-17",6850
"2018-01-18",7030
"2018-01-19",7080
"2018-01-22",7030
"2018-01-23",7250
"2018-01-24",7340
