"","Price"
"2017-06-21",735
"2017-06-22",739
"2017-06-23",732
"2017-06-26",727
"2017-06-27",728
"2017-06-28",720
"2017-06-29",726
"2017-06-30",725
"2017-07-03",716
"2017-07-04",708
"2017-07-05",725
"2017-07-06",722
"2017-07-07",719
"2017-07-10",754
"2017-07-11",767
"2017-07-12",745
"2017-07-13",747
"2017-07-14",741
"2017-07-17",737
"2017-07-18",729
"2017-07-19",763
"2017-07-20",755
"2017-07-21",750
"2017-07-24",739
"2017-07-25",718
"2017-07-26",716
"2017-07-27",704
"2017-07-28",701
"2017-07-31",690
"2017-08-01",702
"2017-08-02",705
"2017-08-03",719
"2017-08-04",702
"2017-08-07",696
"2017-08-08",697
"2017-08-09",690
"2017-08-10",682
"2017-08-11",670
"2017-08-14",645
"2017-08-16",656
"2017-08-17",656
"2017-08-18",660
"2017-08-21",655
"2017-08-22",649
"2017-08-23",650
"2017-08-24",666
"2017-08-25",659
"2017-08-28",646
"2017-08-29",637
"2017-08-30",635
"2017-08-31",639
"2017-09-01",638
"2017-09-04",622
"2017-09-05",618
"2017-09-06",619
"2017-09-07",627
"2017-09-08",615
"2017-09-11",607
"2017-09-12",616
"2017-09-13",606
"2017-09-14",601
"2017-09-15",583
"2017-09-18",586
"2017-09-19",589
"2017-09-20",588
"2017-09-21",592
"2017-09-22",570
"2017-09-25",570
"2017-09-26",576
"2017-09-27",584
"2017-09-28",576
"2017-09-29",585
"2017-10-10",590
"2017-10-11",595
"2017-10-12",588
"2017-10-13",570
"2017-10-16",555
"2017-10-17",560
"2017-10-18",548
"2017-10-19",561
"2017-10-20",580
"2017-10-23",570
"2017-10-24",570
"2017-10-25",573
"2017-10-26",569
"2017-10-27",574
"2017-10-30",592
"2017-10-31",592
"2017-11-01",602
"2017-11-02",609
"2017-11-03",604
"2017-11-06",601
"2017-11-07",600
"2017-11-08",599
"2017-11-09",607
"2017-11-10",625
"2017-11-13",618
"2017-11-14",604
"2017-11-15",590
"2017-11-16",598
"2017-11-17",608
"2017-11-20",615
"2017-11-21",610
"2017-11-22",604
"2017-11-23",608
"2017-11-24",621
"2017-11-27",618
"2017-11-28",606
"2017-11-29",600
"2017-11-30",610
"2017-12-01",607
"2017-12-04",604
"2017-12-05",606
"2017-12-06",613
"2017-12-07",605
"2017-12-08",599
"2017-12-11",604
"2017-12-12",604
"2017-12-13",600
"2017-12-14",599
"2017-12-15",599
"2017-12-18",604
"2017-12-19",590
"2017-12-20",581
"2017-12-21",555
"2017-12-22",560
"2017-12-26",560
"2017-12-27",560
"2017-12-28",565
"2018-01-02",572
"2018-01-03",592
"2018-01-04",601
"2018-01-05",606
"2018-01-08",600
"2018-01-09",604
"2018-01-10",604
"2018-01-11",587
"2018-01-12",576
"2018-01-15",582
"2018-01-16",581
"2018-01-17",571
"2018-01-18",578
"2018-01-19",592
"2018-01-22",584
"2018-01-23",579
"2018-01-24",584
"2018-01-25",588
"2018-01-26",600
"2018-01-29",608
"2018-01-30",607
"2018-01-31",595
"2018-02-01",633
"2018-02-02",599
"2018-02-05",603
"2018-02-06",585
"2018-02-07",579
"2018-02-08",583
"2018-02-09",577
"2018-02-12",578
"2018-02-13",572
"2018-02-14",584
"2018-02-19",590
"2018-02-20",593
"2018-02-21",594
"2018-02-22",611
"2018-02-23",605
"2018-02-26",599
"2018-02-27",589
"2018-02-28",585
"2018-03-02",594
"2018-03-05",590
"2018-03-06",591
"2018-03-07",571
"2018-03-08",573
"2018-03-09",577
"2018-03-12",582
"2018-03-13",581
"2018-03-14",582
"2018-03-15",578
"2018-03-16",579
"2018-03-19",580
"2018-03-20",578
"2018-03-21",575
"2018-03-22",566
"2018-03-23",551
"2018-03-26",552
"2018-03-27",544
"2018-03-28",535
"2018-03-29",532
"2018-03-30",527
"2018-04-02",524
"2018-04-03",524
"2018-04-04",527
"2018-04-05",526
"2018-04-06",523
"2018-04-09",520
"2018-04-10",515
"2018-04-11",525
"2018-04-12",524
"2018-04-13",534
"2018-04-16",549
"2018-04-17",549
"2018-04-18",548
"2018-04-19",549
"2018-04-20",543
"2018-04-23",544
"2018-04-24",562
"2018-04-25",568
"2018-04-26",562
"2018-04-27",564
"2018-04-30",554
"2018-05-02",565
"2018-05-03",575
"2018-05-04",600
"2018-05-08",576
"2018-05-09",580
"2018-05-10",590
"2018-05-11",591
"2018-05-14",594
"2018-05-15",612
"2018-05-16",795
"2018-05-17",742
"2018-05-18",712
"2018-05-21",695
"2018-05-23",717
"2018-05-24",676
"2018-05-25",678
"2018-05-28",711
"2018-05-29",700
"2018-05-30",700
"2018-05-31",724
"2018-06-01",695
"2018-06-04",697
"2018-06-05",700
"2018-06-07",687
"2018-06-08",670
"2018-06-11",690
"2018-06-12",655
"2018-06-14",648
"2018-06-15",662
"2018-06-18",642
"2018-06-19",637
"2018-06-20",664
"2018-06-21",649
"2018-06-22",697
"2018-06-25",692
"2018-06-26",706
"2018-06-27",672
"2018-06-28",690
"2018-06-29",685
"2018-07-02",668
"2018-07-03",669
"2018-07-04",667
"2018-07-05",673
"2018-07-06",695
"2018-07-09",726
"2018-07-10",738
"2018-07-11",715
"2018-07-12",726
"2018-07-13",745
"2018-07-16",727
"2018-07-17",735
"2018-07-18",761
"2018-07-19",740
"2018-07-20",721
"2018-07-23",694
"2018-07-24",718
"2018-07-25",707
"2018-07-26",714
"2018-07-27",707
"2018-07-30",705
"2018-07-31",733
"2018-08-01",715
"2018-08-02",701
"2018-08-03",719
